# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.2796419228 0.0 0.0 
0.82125 0.6406345529 0.0 0.0 
0.82875 0.3594810875 0.0 0.0 
0.83625 0.9709203748 0.0 0.0 
0.84375 1.6473628659 0.0 0.0 
0.85125 2.6406493597 0.0 0.0 
0.85875 5.6916574504 0.0 0.0 
0.86625 8.3080340532 0.0 0.0 
0.87375 7.7617614558 0.0 0.0 
0.88125 14.3066425371 0.0 0.0 
0.88875 17.0357316816 0.0 0.0 
0.89625 22.1308308301 0.0 0.0 
0.90375 26.6017160088 0.0 0.0 
0.91125 28.7673285293 0.0 0.0 
0.91875 33.8571172437 0.0 0.0 
0.92625 37.3400285251 0.0 0.0 
0.93375 41.4858653895 0.0 0.0 
0.94125 42.7084982448 0.0 0.0 
0.94875 42.1045116023 0.0 0.0 
0.95625 45.2267918662 0.0 0.0 
0.96375 48.5129839973 0.0 0.0 
0.97125 46.1962349779 0.0 0.0 
0.97875 45.1043540036 0.0 0.0 
0.98625 46.8958503698 0.0 0.0 
0.99375 48.065791405 0.0 0.0 
1.00125 48.7645471016 0.0 0.0 
1.00875 49.9225592984 0.0 0.0 
1.01625 45.7219189156 0.0 0.0 
1.02375 41.0496169134 0.0 0.0 
1.03125 43.9371764728 0.0 0.0 
1.03875 41.0167549167 0.0 0.0 
1.04625 42.1788659152 0.0 0.0 
1.05375 39.1902659537 0.0 0.0 
1.06125 38.4738812702 0.0 0.0 
1.06875 37.3953979377 0.0 0.0 
1.07625 35.8102447251 0.0 0.0 
1.08375 35.9995207845 0.0 0.0 
1.09125 35.5582185667 0.0 0.0 
1.09875 31.6999319128 0.0 0.0511289224 
1.10625 35.4074771523 0.0 0.1513140049 
1.11375 31.2499027994 0.0497609917 0.0995219834 
1.12125 29.3112204694 0.0490975217 0.2945851303 
1.12875 28.6323146992 0.048447233 1.0658391259 
1.13625 28.2555791876 0.0239048893 1.0518151305 
1.14375 27.1312733342 0.0943696464 1.7930232812 
1.15125 24.7297542741 0.1862881678 2.3751741393 
1.15875 25.3300875418 0.1149278019 3.7696319028 
1.16625 25.0961108175 0.2042179 3.902830977 
1.17375 23.387506281 0.2688219113 4.077132321 
1.18125 24.1531424678 0.2211826233 6.8566613233 
1.18875 20.6606862484 0.3712808311 7.4692967198 
1.19625 19.4966148763 0.4744751408 10.7835259271 
1.20375 20.7879622342 0.4259828327 10.223587984 
1.21125 19.7740210704 0.567977201 11.1071097076 
1.21875 17.5367021308 0.664898659 12.1759566927 
1.22625 17.7743858663 0.7183643248 14.326237107 
1.23375 18.694392596 1.0746234356 14.3958988537 
1.24125 17.7079597994 0.9214549217 15.1038480642 
1.24875 17.6938082933 0.9104196661 15.7542185698 
1.25625 16.740037706 0.9386937031 15.8795684781 
1.26375 16.5032837003 1.0242084732 16.0394911842 
1.27125 15.5452360126 0.8402830277 17.1494127018 
1.27875 15.5521623053 0.9814471358 16.9865850422 
1.28625 15.0355438812 1.2498529033 14.6251444204 
1.29375 15.1567463383 0.9772598004 15.7467899914 
1.30125 14.9460789413 1.3670194154 13.5243787493 
1.30875 14.8113057205 1.0450799657 14.5590450392 
1.31625 15.1774132078 0.8906932634 13.1822602979 
1.32375 12.011780111 0.8982416212 13.1037601211 
1.33125 13.6879453459 0.9752225692 12.0509646048 
1.33875 13.5694492356 0.6888045297 11.9163183642 
1.34625 12.7715854732 1.106870741 12.1244918093 
1.35375 13.0346392873 0.6904653886 10.3401402098 
1.36125 13.7908031476 0.699533493 9.2604910025 
1.36875 12.9152500348 0.8072031272 9.8841199246 
1.37625 12.9704019699 0.5866010941 9.3856175059 
1.38375 12.991365982 0.628614483 9.0907325234 
1.39125 12.4689950722 0.7813053178 8.5465234766 
1.39875 11.8624039154 0.646753405 7.2247087676 
1.40625 12.266835811 0.5306264855 7.0229976017 
1.41375 12.1679122685 0.6331020343 6.6707336294 
1.42125 12.6815470068 0.565321975 6.7838637 
1.42875 12.4882812203 0.6954732883 5.7452141207 
1.43625 12.5676570915 0.7181518338 5.7152916773 
1.44375 11.993229779 0.6514840868 5.152646868 
1.45125 12.8953563152 0.6740754438 4.5133747103 
1.45875 10.7906187243 0.6671619104 4.6121192935 
1.46625 13.1496617991 0.5311544613 4.2779467425 
