# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.2170927058 0.0 0.0 
0.83125 0.9126555318 0.0 0.0 
0.84375 2.6574440574 0.0 0.0 
0.85625 5.2931736723 0.0 0.0 
0.86875 8.9341391244 0.0 0.0 
0.88125 17.17758835 0.0 0.0 
0.89375 24.5345001771 0.0 0.0 
0.90625 31.5999136717 0.0 0.0 
0.91875 40.3432375372 0.0 0.0 
0.93125 46.4833019095 0.0 0.0 
0.94375 49.944089019 0.0 0.0 
0.95625 54.42937143 0.0 0.0 
0.96875 53.7574823913 0.0 0.0 
0.98125 56.5278780299 0.0 0.0 
0.99375 58.0129468596 0.0 0.0 
1.00625 57.2513289655 0.0 0.0 
1.01875 54.4995475647 0.0 0.0 
1.03125 55.2846313555 0.0 0.0 
1.04375 51.2521625107 0.0 0.0 
1.05625 48.7853452751 0.0 0.0434806999 
1.06875 46.0794801178 0.0 0.0 
1.08125 44.8127624227 0.0 0.0 
1.09375 42.6994765183 0.0 0.0811006202 
1.10625 40.7490009083 0.0 0.1585564238 
1.11875 37.5955253692 0.0 0.4650992829 
1.13125 35.0255857238 0.0379064781 1.0613813856 
1.14375 34.5979323753 0.037082457 1.7428754787 
1.15625 31.7856739004 0.0907125397 3.4107914916 
1.16875 30.008505018 0.3373737251 5.3979796009 
1.18125 27.8470926029 0.5562465439 8.2741673402 
1.19375 27.1648425755 0.5786996539 10.2123468329 
1.20625 23.9376186392 0.5167591768 12.9689883714 
1.21875 23.0572057595 0.9307795526 16.4274426304 
1.23125 23.1034064731 1.0079741051 17.8555412908 
1.24375 23.4566935151 1.0662133416 18.4392189664 
1.25625 21.4860450331 0.8914095936 20.072084988 
1.26875 19.7086629985 1.2204905985 18.7443247478 
1.28125 19.1486800616 1.0194899107 20.0647434596 
1.29375 18.6645189835 1.0868314625 19.3021267748 
1.30625 19.2756402134 1.3646470948 18.0247137099 
1.31875 18.0193599088 1.1854842045 16.2620539115 
1.33125 16.8613878551 1.272815804 14.6989696075 
1.34375 16.1193009141 1.2492458208 14.4267743181 
1.35625 16.3773662799 1.0944616757 11.8412841541 
1.36875 15.9242457667 0.8933113479 10.8492015874 
1.38125 15.5864771459 0.8009364276 10.1960478556 
1.39375 15.8575500957 0.7991206347 8.9151895814 
1.40625 14.1295910257 0.7359161993 7.6044673923 
1.41875 15.3759217051 0.8073563905 7.4710591357 
1.43125 15.1322022377 0.7222725638 6.1097154575 
1.44375 14.1731252103 0.6283651571 6.1207420859 
1.45625 14.8001043001 0.8692487842 5.1239928334 
1.46875 15.1564173143 0.6858616144 5.0821221262 
1.48125 14.9459123338 0.6522254643 4.8640543098 
1.49375 14.1098164593 0.5652622927 4.0655403357 
1.50625 15.3091630536 0.5024655472 3.9555798393 
1.51875 15.4998499175 0.6519611227 3.3859916373 
1.53125 14.6478431596 0.5689487103 3.1033566016 
1.54375 15.0833195705 0.661549104 3.4196999836 
1.55625 15.2225555356 0.5608309934 2.7240362537 
1.56875 14.8232387544 0.7293348855 2.9567630494 
1.58125 15.6762817596 0.6402441808 3.0266088546 
1.59375 17.092888202 0.7161824666 2.9029262645 
1.60625 16.5646580074 0.6862769776 2.4818783848 
1.61875 16.5690021014 0.6849755059 2.5547735084 
1.63125 16.8811819492 0.6927482873 2.5704607504 
1.64375 17.253801675 0.7450913314 2.4596990942 
1.65625 16.9412988528 0.7515711913 2.6172361485 
1.66875 17.2633114195 0.5748630442 2.299452177 
1.68125 18.0201226425 0.6349947979 2.6429513209 
1.69375 17.1632881284 0.6172019869 2.5533561649 
1.70625 18.2790825864 0.7498256303 2.4827559757 
1.71875 17.8992238725 0.6568522522 2.5453024773 
1.73125 18.1757916349 0.6474013049 2.5248650891 
1.74375 18.9850479789 0.662083606 2.4090270965 
1.75625 19.6594128839 0.6055099168 2.3748570764 
1.76875 19.8477049389 0.6047347599 2.3879270005 
1.78125 18.4540108552 0.6497891146 2.4462649021 
1.79375 19.2832395955 0.7463020797 2.7741329832 
1.80625 18.9726615519 0.6839674227 2.899427118 
1.81875 20.9418731128 0.8579128691 2.581071196 
1.83125 20.280847087 0.6437216087 2.6761460136 
1.84375 20.8487261281 0.7705894667 2.5543613805 
1.85625 20.6674321109 0.7954427209 2.6327042267 
1.86875 19.3917242242 0.812618816 2.3336745485 
1.88125 20.6152331645 0.870390496 2.3987139653 
1.89375 21.2232120694 0.7642520599 2.4483119086 
1.90625 19.7576589464 0.7943112887 3.0170479202 
1.91875 20.2389479123 0.7247019109 2.9383368388 
1.93125 20.2769506464 0.7673765799 2.7963722829 
1.94375 20.0169933243 0.7639583725 2.4652102106 
1.95625 19.7873554022 0.7922547807 2.738032522 
1.96875 19.5118546707 0.9011247827 2.6658274823 
1.98125 19.7978281722 0.9454019071 3.1513396903 
1.99375 19.2330618568 0.9518901173 3.0143187047 
2.00625 18.9459364356 0.8376225078 2.8804572571 
2.01875 18.8191689692 0.9463149482 2.5354098611 
2.03125 18.4942035844 0.8230096954 2.7276892763 
2.04375 17.7808834584 0.9233051829 2.8918615161 
2.05625 17.8751347319 0.9121137427 2.501142087 
2.06875 18.1925145863 0.9181269044 2.6863713127 
2.08125 17.7058630747 1.030322203 3.1581615351 
2.09375 17.8713198065 0.9959249428 2.6779315128 
2.10625 18.0097434648 0.869322772 2.4712823455 
2.11875 15.9175819578 1.0752202341 2.7772020116 
2.13125 16.6285206292 1.0466249336 3.0651158771 
2.14375 16.6251698709 1.1716786385 3.0400310621 
2.15625 15.9843272669 1.1216156535 2.8170811763 
2.16875 16.0584441139 1.1551353505 2.8053287084 
2.18125 15.4059124615 1.1215422705 2.9669890975 
2.19375 15.4324467345 0.9676779141 3.0139135033 
2.20625 14.5704110524 1.1411163239 2.8602653708 
2.21875 15.4906517598 1.1726383966 2.7887114809 
2.23125 14.6160054032 1.1156884124 3.2544972031 
2.24375 14.1645348828 1.0984741338 2.6690994303 
