# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.1220952338 0.0 0.0 
0.82125 0.2397507643 0.0 0.0 
0.82875 0.9417241947 0.0 0.0 
0.83625 1.1561351776 0.0 0.0 
0.84375 2.6120482381 0.0 0.0 
0.85125 4.3514233317 0.0 0.0 
0.85875 5.7009977711 0.0 0.0 
0.86625 8.2963163747 0.0 0.0 
0.87375 11.8610945218 0.0 0.0 
0.88125 16.3449109679 0.0 0.0 
0.88875 21.1881153647 0.0 0.0 
0.89625 26.6728111747 0.0 0.0 
0.90375 30.785418669 0.0 0.0 
0.91125 34.8569417463 0.0 0.0 
0.91875 40.9949575767 0.0 0.0 
0.92625 44.2917491261 0.0 0.0 
0.93375 46.4577261411 0.0 0.0 
0.94125 49.9181909884 0.0 0.0 
0.94875 51.916545523 0.0 0.0 
0.95625 53.0505530788 0.0 0.0 
0.96375 50.7482848735 0.0 0.0 
0.97125 57.8526609685 0.0 0.0 
0.97875 56.463036577 0.0 0.0 
0.98625 57.8518035121 0.0 0.0 
0.99375 58.0461845987 0.0 0.0 
1.00125 57.5024341392 0.0 0.0 
1.00875 56.4916543158 0.0 0.0 
1.01625 53.9386312738 0.0 0.0 
1.02375 54.2312158506 0.0 0.0 
1.03125 56.6383018392 0.0 0.0 
1.03875 51.3275340106 0.0 0.0 
1.04625 52.2192223821 0.0 0.0 
1.05375 50.4591597353 0.0 0.0 
1.06125 47.8102267408 0.0 0.0717871272 
1.06875 44.664153739 0.0 0.0 
1.07625 44.8116288055 0.0 0.0 
1.08375 45.0884321539 0.0 0.0 
1.09125 43.9955317496 0.0 0.0678943391 
1.09875 41.3208731331 0.0 0.2009118629 
1.10625 41.0267540166 0.0 0.0660656264 
1.11375 38.3903443628 0.0 0.3910731174 
1.12125 37.0424531502 0.0 0.4501687015 
1.12875 35.8537933965 0.0317290207 1.0153286626 
1.13625 33.8164628257 0.0626230793 1.5655769827 
1.14375 35.7229944663 0.0309022443 1.6687211948 
1.15125 31.5989553753 0.0915027665 2.1960663967 
1.15875 32.0342388993 0.0602147348 3.9139577603 
1.16625 30.2563656727 0.3566565698 5.3498485472 
1.17375 29.0493419581 0.3814560055 6.631465942 
1.18125 27.9283786832 0.6663409852 8.285805294 
1.18875 26.0895224907 0.3432831907 8.9253629573 
1.19625 28.3623479863 0.7062337646 10.6217558196 
1.20375 24.2158385551 0.5300701988 11.7173412363 
1.21125 23.586233276 0.5235262059 14.4934097 
1.21875 24.0588813082 1.0342053051 17.0371716051 
1.22625 22.1524420763 1.1022452975 16.6143315573 
1.23375 22.8400250045 0.9029777327 18.856299713 
1.24125 24.401520949 1.0757659773 18.4192125873 
1.24875 21.9835252643 1.1406546128 18.8726490477 
1.25625 21.4656662049 0.7940759575 19.4676686345 
1.26375 20.7053932996 1.3162352709 19.8954023637 
1.27125 19.2110817926 0.9755627473 18.7608220631 
1.27875 19.28305575 1.1124839856 20.8652551962 
1.28625 19.2054431489 1.0262450538 18.4235421556 
1.29375 18.7902019474 0.9902291515 19.8045830294 
1.30125 18.2877331039 1.3369622113 19.1472088111 
1.30875 19.5892273682 1.3216828104 17.4178913226 
1.31625 18.2932939011 1.236664001 17.3599625797 
1.32375 17.3483639728 1.222690546 14.1647546268 
1.33125 17.974615945 0.9580379057 15.7848150177 
1.33875 14.3904497642 1.6465561642 14.3904497642 
1.34625 16.9963712218 1.1152474555 13.9628981428 
1.35375 15.9703453884 0.9485149885 12.0439345056 
1.36125 17.1038142386 1.2871492858 11.5625274827 
1.36875 16.0537825871 0.7120629373 10.7456770543 
1.37625 14.6413852969 0.8323819629 10.9703674091 
1.38375 16.0454186827 0.8656081131 9.5005768516 
1.39125 16.2070550539 0.7309883078 8.8136304546 
1.39875 14.793998669 0.8678043912 8.5127478375 
1.40625 14.1051199242 0.8381303143 7.5636150318 
1.41375 15.1694139088 0.7079059824 8.0903540847 
1.42125 15.32994508 0.7604933591 7.0045440966 
1.42875 15.9219537203 0.772333576 6.297489158 
1.43625 13.2476674667 0.7838856489 5.800753802 
1.44375 14.7007004104 0.581821916 5.9733716707 
1.45125 15.3936897283 0.614212059 6.1037323361 
1.45875 14.2479493038 0.9498632869 4.7493164346 
1.46625 15.9829051119 0.6393162045 5.8666663469 
