# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0561527042 0.0 0.0 
0.90625 0.2730718574 0.0 0.0 
0.91875 0.9564911725 0.0 0.0 
0.93125 2.4826300614 0.0 0.0 
0.94375 4.9856843679 0.0 0.0 
0.95625 6.3768196799 0.0 0.0 
0.96875 11.5185404175 0.0 0.0 
0.98125 15.4661684409 0.0093169689 0.0 
0.99375 22.0288382279 0.0 0.0 
1.00625 25.3832434417 0.0354390833 0.0 
1.01875 28.8267051742 0.0864368971 0.0 
1.03125 29.0600157958 0.3374167291 0.0 
1.04375 28.9033917314 0.5599517486 0.0 
1.05625 31.9221294549 0.9327372838 0.0 
1.06875 27.8419015555 1.5550624846 0.0062830807 
1.08125 28.9283812578 2.0411006405 0.0306932427 
1.09375 25.8337960962 2.4296516503 0.0839879583 
1.10625 23.97046311 2.8735234065 0.2697593402 
1.11875 21.6459269483 3.7701184023 0.5963381199 
1.13125 18.0157099155 3.9676621837 1.424432784 
1.14375 16.6297249528 3.8608392365 2.4522843889 
1.15625 16.2721103915 3.938857237 3.8006281756 
1.16875 11.7884559658 3.2245860051 5.2118766877 
1.18125 10.5759178043 3.8703358773 6.5011356132 
1.19375 10.1037864736 3.1350066441 8.3549815624 
1.20625 9.2172743378 3.2306700689 9.6969425274 
1.21875 8.6366005422 3.031869561 10.3687523153 
1.23125 7.1602636413 2.6037322332 10.4575354603 
1.24375 6.9010786745 2.1921073437 10.5499515333 
1.25625 6.0538789846 2.1828070705 10.6229944097 
1.26875 5.3221561 2.0174036735 9.9198302179 
1.28125 5.0002273674 1.9454436533 9.0102457741 
1.29375 4.6628882651 1.6561292804 8.1166413663 
1.30625 4.5477862749 1.7034482694 7.8400680845 
1.31875 3.5850603257 1.4133906896 6.9080759542 
1.33125 3.5939809977 1.3869729484 6.2363163227 
1.34375 3.6267918747 1.2967023004 5.5882404119 
1.35625 2.7067632207 1.2387709154 4.9316738175 
1.36875 2.9209115934 1.1300576001 4.4129706959 
1.38125 2.7037103208 1.0391651842 3.9610531725 
1.39375 3.5790592734 1.0252273015 3.4839255688 
1.40625 2.7218436851 1.0433734126 3.1137891758 
1.41875 2.5403886132 0.8378825602 3.0484663359 
1.43125 2.6494850602 0.9021387147 2.8693266305 
1.44375 2.6038054247 0.9124078513 2.5685141777 
1.45625 2.728506744 0.917962734 2.3418625325 
1.46875 2.2664074124 0.819233505 2.0892533652 
1.48125 2.5758531826 0.7645786431 2.0116186759 
1.49375 2.2514873763 0.8242052002 1.926629912 
1.50625 2.7283013547 0.7315010879 1.8030513301 
1.51875 2.8391457426 0.7700696672 1.6677064307 
1.53125 2.7164617474 0.8187645267 1.6099818357 
1.54375 3.3125788016 0.7641517008 1.4695804138 
1.55625 2.8521313455 0.6778442029 1.4164350994 
1.56875 2.7521812792 0.6379228131 1.3472929812 
1.58125 2.6012046885 0.5991740455 1.305984147 
1.59375 2.9137426226 0.6992982294 1.2064660362 
1.60625 3.4944388805 0.7545206339 1.2517393005 
1.61875 3.6118574281 0.6881358702 1.2215267586 
1.63125 3.9275580355 0.7450560737 1.2055748957 
1.64375 4.1170668688 0.6773239042 1.2351200606 
1.65625 4.8727292933 0.7815988598 1.1432927255 
1.66875 4.7355737755 0.8182556047 1.1107658761 
1.68125 4.9193187419 0.7934385068 1.1222394239 
1.69375 4.8157063124 0.8411850637 1.018177906 
1.70625 4.637555168 0.8073351854 1.077268629 
1.71875 5.8609745105 0.7713406869 1.0057796673 
1.73125 5.9412648362 0.9428203644 1.0439864861 
1.74375 6.2104298334 0.991308515 1.0408739407 
1.75625 6.3259333756 0.933620512 1.0772991827 
1.76875 6.3372001033 1.0265690665 1.078184271 
1.78125 6.8705989209 1.0942064948 1.1762012967 
1.79375 7.2212775698 1.2602384021 1.0550314411 
1.80625 7.0666816994 1.1823630859 1.1416677983 
1.81875 7.1190402072 1.2692231684 1.2301701478 
1.83125 6.9820572558 1.340233979 1.2048730222 
1.84375 6.650199453 1.4355986121 1.2498152623 
1.85625 6.4567945327 1.5230745168 1.3163529499 
1.86875 7.3725499959 1.6260711315 1.3255176996 
1.88125 7.0467689562 1.5918600376 1.3525740702 
1.89375 6.7914549723 1.6584657999 1.4348355698 
1.90625 6.5792411356 1.7626934975 1.5345802214 
1.91875 6.7131003894 1.8323961861 1.4503220877 
1.93125 6.9271379791 1.8183737195 1.64519527 
1.94375 6.3159573313 1.8805406791 1.7019842914 
1.95625 5.743224026 2.1097557647 1.697181304 
1.96875 6.3185860748 1.981212337 1.7719815014 
1.98125 6.2733888728 2.0637049734 1.8392799143 
1.99375 5.8564494498 2.1259250026 1.908367497 
2.00625 6.3631838059 2.0014497575 2.0397848754 
2.01875 6.5817984888 2.2673085095 2.0286907984 
2.03125 5.8705054717 2.1742612858 2.1203396059 
2.04375 5.970734533 2.1155300414 2.3608026614 
2.05625 5.8877543184 2.1280784077 2.3627398951 
2.06875 5.2403769213 2.3309196546 2.4315348915 
2.08125 5.6228938765 2.1559604145 2.6476270835 
2.09375 5.433171913 2.257170855 2.5457121882 
2.10625 5.6317575327 2.3538117659 2.6369162739 
2.11875 4.9959625947 2.1782396913 2.7162049435 
2.13125 5.1646573775 2.3759398949 2.7065569676 
2.14375 4.7532353739 2.174580783 2.8203180568 
2.15625 4.4571002149 2.3095882932 2.8587184755 
2.16875 4.5489174643 2.336446077 3.042529618 
2.18125 4.1292568501 2.2946600852 3.0605523831 
2.19375 4.2687419291 2.3767012924 2.9855096391 
2.20625 3.4556561734 2.2834975994 3.0476122925 
2.21875 3.5899483221 2.2633075208 2.9623451738 
2.23125 3.4237012263 2.2632467054 2.9162726656 
2.24375 3.243106369 2.2184985876 3.1148076555 
