# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0826958966 0.0 0.0 
0.91875 0.1609220205 0.0 0.0 
0.93125 1.80125678 0.0 0.0 
0.94375 3.6602255116 0.0 0.0 
0.95625 7.8730619627 0.0 0.0 
0.96875 11.0002110087 0.0 0.0 
0.98125 18.6925067452 0.0 0.0 
0.99375 24.4149156471 0.0 0.0 
1.00625 31.1234329121 0.0268305456 0.0 
1.01875 32.1312546927 0.1047046996 0.0 
1.03125 32.7620455121 0.1149545457 0.0 
1.04375 36.7824563746 0.224435327 0.0 
1.05625 42.9178037069 0.4870105385 0.0 
1.06875 40.1954018058 0.7135278427 0.0 
1.08125 36.5410020102 1.068925973 0.0092950085 
1.09375 37.1298995147 1.3625651198 0.0635863723 
1.10625 34.4086303691 1.8203275421 0.1687132844 
1.11875 30.6594752677 1.8232891487 0.4601634518 
1.13125 28.6057966194 2.2290231132 0.7812195292 
1.14375 28.8146488126 2.3986248201 1.6779990083 
1.15625 24.3340657268 2.4283263919 2.6335656937 
1.16875 23.9655022657 2.5258247201 4.1686052074 
1.18125 20.3458327781 2.6965529567 5.4203634884 
1.19375 21.0181620774 2.5164602215 7.2977346424 
1.20625 17.7374809541 2.1938463285 8.4542435537 
1.21875 15.2264287154 2.1673655289 10.0521864529 
1.23125 15.3220464106 1.9085356055 10.780986106 
1.24375 13.6545512099 1.8791472405 11.3240573892 
1.25625 14.2018555743 1.7386514097 12.1120310085 
1.26875 10.5902200114 1.5526697069 11.3682425493 
1.28125 11.0879300415 1.7376606781 11.293139493 
1.29375 8.6429576299 1.3958579459 10.7383676393 
1.30625 9.1152051171 1.5762538106 9.9861251519 
1.31875 7.1858229208 1.3746791675 9.5102804221 
1.33125 8.0479217848 1.3566496723 8.7193484023 
1.34375 7.9741180235 1.1660266921 7.8718085847 
1.35625 7.4954954673 0.974783647 7.520603531 
1.36875 6.8154329744 1.0730681704 6.8676362908 
1.38125 6.301045344 1.1249323891 6.0945704118 
1.39375 6.6780179184 1.1188302272 5.5493979267 
1.40625 5.6325207744 0.941043105 5.3852393746 
1.41875 6.0735810484 1.0055150847 4.8264724064 
1.43125 5.6364031132 1.0609699978 4.5409515905 
1.44375 5.8324793279 0.9514435552 4.3323265444 
1.45625 5.8929148304 0.9095585934 3.9508150732 
1.46875 5.0689076633 0.749316785 3.9040034177 
1.48125 5.8194967484 0.8233968804 3.8235331828 
1.49375 5.3876798393 0.821849467 3.43350444 
1.50625 4.8795286998 0.7783297313 3.4629685889 
1.51875 5.5945537676 0.7950155354 3.0669932655 
1.53125 5.4456549351 0.8458144899 2.7066063677 
1.54375 5.7853096448 0.8207729939 3.0323002276 
1.55625 4.6551524585 0.7459461168 2.7145708312 
1.56875 5.4643976943 0.8776153873 2.77304384 
1.58125 5.2696925257 0.72254547 2.5294524123 
1.59375 5.6419173279 0.7112559285 2.5968863075 
1.60625 5.8703402564 0.7686723564 2.295487311 
1.61875 5.9096261901 0.7620307456 2.4384983858 
1.63125 5.8704520647 0.8014443253 2.1684939453 
1.64375 6.0328774287 0.7138904957 2.3729317886 
1.65625 6.6601700919 0.8071432899 2.3412107208 
1.66875 6.8046610901 0.7511955612 2.0799336837 
1.68125 7.2084442513 0.8265682741 2.1336994984 
1.69375 7.1024396427 0.7386537228 2.0455026171 
1.70625 7.0220854349 0.8071898872 2.0193744692 
1.71875 8.3227743214 0.7587059464 2.1997874229 
1.73125 7.636517054 0.8882832894 1.9179667758 
1.74375 7.862474449 0.8353879102 1.933453944 
1.75625 8.2794258632 0.8015188868 1.937737968 
1.76875 9.8344567186 0.8249654643 1.9208669547 
1.78125 8.8834864521 0.8348336666 1.8734523718 
1.79375 9.4144761087 0.8105737277 1.9453769466 
1.80625 9.9507846546 0.9451163668 1.8186203921 
1.81875 9.9376689252 0.9444891954 2.0368114822 
1.83125 10.7948629254 1.0045500959 1.9248476031 
1.84375 10.7089266567 1.0668967975 1.8764596858 
1.85625 11.4521873067 1.0998830494 1.9995006547 
1.86875 10.832733254 0.9957557318 1.9386119403 
1.88125 10.4973478165 1.0478157053 1.9958394386 
1.89375 10.0562147057 1.1741719619 1.9301871993 
1.90625 11.5695445856 1.1588235288 1.9587855777 
1.91875 10.8843017809 1.1290157102 2.1163510175 
1.93125 10.5071319947 1.2783373761 2.065734928 
1.94375 11.2892273408 1.2727345473 2.1197861274 
1.95625 11.2873973253 1.2068286448 2.1694519639 
1.96875 11.5475459213 1.3247260571 2.0971324672 
1.98125 11.4369005414 1.3841937115 2.264540912 
1.99375 11.3110273018 1.3942293472 2.2307669555 
2.00625 11.9973403911 1.4342812001 2.3461465654 
2.01875 11.1159414759 1.4965690323 2.2798512652 
2.03125 10.5351016757 1.4386998226 2.3651303262 
2.04375 11.593632255 1.4992046198 2.3883207652 
2.05625 10.8748277133 1.5388604061 2.688347365 
2.06875 10.3153245741 1.7139308523 2.5213827205 
2.08125 10.5367421048 1.4927051315 2.6994129773 
2.09375 11.1239848866 1.5771889435 2.6226576067 
2.10625 10.2421679074 1.8065408267 2.7214465878 
2.11875 10.6814667981 1.6612252896 2.8927711782 
2.13125 10.033197636 1.6836632695 2.9785588213 
2.14375 9.4436142214 1.6877319939 3.0361441403 
2.15625 9.2760091597 1.7617113459 3.0244172227 
2.16875 9.3571093314 1.9580617675 2.9573086282 
2.18125 8.9361230566 1.9442491379 3.3049380352 
2.19375 8.7640135862 1.6822390008 3.0348043182 
2.20625 8.9300985442 1.7469505277 3.3086015106 
2.21875 8.3468838422 1.6859325711 3.2714266061 
2.23125 7.8716376628 1.6780094151 3.2195953006 
2.24375 7.8246482455 1.8077635602 3.3176508561 
