# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.0 0.0 0.0 
0.93125 3.2161423708 0.0 0.0 
0.94375 3.1315119944 0.0 0.0 
0.95625 9.1505359599 0.0 0.0 
0.96875 19.3178263502 0.0 0.0 
0.98125 29.4501648327 0.0 0.0 
0.99375 43.3062845549 0.0 0.0 
1.00625 53.7145074333 0.0 0.0 
1.01875 62.2582939364 0.089580279 0.0 
1.03125 79.5538596741 0.0 0.0 
1.04375 77.659810713 0.3413618053 0.0 
1.05625 84.1658597982 0.7499928101 0.0 
1.06875 86.2783363168 0.813946569 0.0 
1.08125 98.6092624164 0.874759586 0.0 
1.09375 89.3737713271 2.4092060097 0.1865191749 
1.10625 82.0475600364 2.9628285569 0.1823279112 
1.11875 79.1101296187 3.0455542858 0.3565526969 
1.13125 85.3629404227 4.5042572819 1.45298622 
1.14375 76.0449439013 4.3352725028 2.899657674 
1.15625 75.4527581627 4.8679198815 3.6718024249 
1.16875 71.8055767973 4.1517916442 7.5685119809 
1.18125 68.9613503882 4.9305699794 11.460243736 
1.19375 67.5247080973 5.3497836367 14.2486920275 
1.20625 61.979247375 5.686755687 17.5330984327 
1.21875 60.7144091278 5.1951504718 22.9838464245 
1.23125 47.2223516615 4.5382519779 25.5123354431 
1.24375 48.3814789916 4.9884009395 27.3580735863 
1.25625 40.9432369648 3.7114013364 27.6175388332 
1.26875 35.2311901681 3.5808750663 27.168445664 
1.28125 37.0956684682 4.7573071013 27.2299196939 
1.29375 32.4941263656 3.4993674548 27.5061391047 
1.30625 29.6957080123 3.9775902475 23.7129763797 
1.31875 29.6700234313 3.5817866124 23.0089695222 
1.33125 28.8531584122 3.4623790095 21.3198610522 
1.34375 23.6848614452 3.0378409245 21.0486333887 
1.35625 25.0193328755 2.3250289137 16.9019493203 
1.36875 23.0756941021 3.027134065 17.0710511207 
1.38125 17.2995142991 2.5340133621 14.1125051859 
1.39375 20.8194708939 2.1058775157 12.8267085048 
1.40625 21.1562010914 2.4447165706 12.1483608045 
1.41875 19.3993793211 2.2170719224 10.9375548172 
1.43125 20.8774366643 2.4508295215 9.3676150598 
1.44375 17.172246943 2.8100040452 9.4202040373 
1.45625 14.905875064 2.8934933948 8.206999447 
1.46875 16.5926385211 3.2323321794 7.205945872 
1.48125 16.3137772665 2.1186723723 6.5424602856 
1.49375 16.8752321215 2.2500309495 6.5334232016 
1.50625 16.3914163636 2.1718626682 5.4091674 
1.51875 11.6889652484 1.9347252825 6.2878571681 
1.53125 13.2832178387 2.4583865851 5.4243110458 
1.54375 14.4343925869 2.7308310299 4.8998911052 
1.55625 12.6679394588 2.2264863291 4.6679437521 
1.56875 13.7891086008 2.7200433404 4.7147417901 
1.58125 14.3156309477 2.4541081625 4.6107486689 
1.59375 12.6278547045 2.8183907601 4.5387071981 
1.60625 10.4501524912 2.2341705326 3.603500859 
1.61875 11.7086095044 2.6255669798 3.9454465966 
1.63125 10.1322973509 2.6204217287 3.9970166101 
1.64375 12.043355961 2.546309546 4.2943166398 
1.65625 14.2347075628 2.1690982953 4.0670593036 
1.66875 14.0222532146 3.0715411803 3.7659765776 
1.68125 13.3211442449 2.5655537064 4.157512673 
1.69375 14.7456496858 2.6898657669 4.0963738907 
1.70625 12.1352695816 2.3631840764 4.3176011775 
1.71875 12.7462017898 2.5807124611 3.9277184774 
1.73125 11.6322281387 2.512561278 3.7471284244 
1.74375 9.6314872898 2.8435819618 4.1828173373 
1.75625 12.659830341 2.7731056937 3.4965245704 
1.76875 13.3730633999 2.8232022733 3.542375905 
1.78125 11.1348702999 2.7544152847 4.2429716301 
1.79375 13.4363240777 2.3116256478 3.8604148318 
1.80625 14.9608046771 2.5362126024 4.2631169137 
1.81875 13.06948076 2.3047256394 4.0922933304 
1.83125 14.1392481785 2.5506094753 3.9700790964 
1.84375 12.4439646745 3.2545753764 3.4132017393 
1.85625 11.6023772969 3.1029613701 4.3819211 
1.86875 15.0417206992 2.5025163641 4.1744102755 
1.88125 13.6603498797 2.4693709398 4.1821686555 
1.89375 13.9990960845 2.9035162249 3.8782681004 
1.90625 14.4557384311 2.8911476862 3.7456993032 
1.91875 14.0154731761 3.3586629413 4.2021166423 
1.93125 11.4665409147 2.9663442801 4.1478965396 
1.94375 13.5342278338 3.5435069238 4.0356606632 
1.95625 13.240348547 2.8910118846 4.0231224209 
1.96875 14.3920199454 3.2861778875 4.8549080616 
1.98125 14.3294155721 2.84219813 4.2822451825 
1.99375 13.6825217045 2.9703936008 3.966761848 
2.00625 15.0139496558 3.2799705402 4.4164110372 
2.01875 11.1784790223 3.3991701517 4.5626444989 
2.03125 10.7033218641 3.4025296873 4.3444220114 
2.04375 13.577694858 3.1607092948 4.2202146641 
2.05625 14.6224983266 3.4082514897 4.1866521525 
2.06875 11.83947001 3.5192553057 4.2752434825 
2.08125 14.0586816219 3.0907635932 4.2927272128 
2.09375 14.6336025397 3.8386696517 4.2246574289 
2.10625 14.3556401501 3.5836707528 4.2417249144 
2.11875 13.4618816738 3.2929833633 3.7610426338 
2.13125 13.2020927663 3.5614947928 4.3556671948 
2.14375 10.7220904709 3.4189307351 4.822917676 
2.15625 11.4979788819 3.4393954221 4.2552520105 
2.16875 12.5518182426 3.5579957223 4.2854081811 
2.18125 13.5808149147 4.3575852172 4.1895348456 
2.19375 14.6822039546 3.5546388522 4.6364854593 
2.20625 9.5502007369 3.5908754771 4.3243308937 
2.21875 11.4259044575 3.2483563086 4.4872642961 
2.23125 11.6717376613 3.4921839083 4.4819472619 
2.24375 10.6186887866 3.6749896844 4.7276249207 
2.25625 10.8666209801 3.8900676786 4.6315547572 
