# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0 0.0 0.0 
0.91875 0.4486488324 0.0 0.0 
0.93125 1.4556186069 0.0 0.0 
0.94375 3.6850192445 0.0 0.0 
0.95625 4.9698137224 0.0 0.0 
0.96875 8.8777144011 0.0 0.0 
0.98125 13.7660954695 0.0 0.0 
0.99375 17.8959483111 0.0 0.0 
1.00625 26.8045042232 0.0 0.0 
1.01875 32.597237183 0.0243262964 0.0 
1.03125 34.4232164787 0.0712204479 0.0 
1.04375 41.2513837105 0.1158746733 0.0 
1.05625 44.2410000492 0.3620746807 0.0 
1.06875 43.1016693954 0.331551303 0.0 
1.08125 43.5145662477 0.5830735924 0.0 
1.09375 45.5857997427 0.8863905506 0.0168836295 
1.10625 45.4898067485 1.0521451901 0.1155296679 
1.11875 41.5540436704 1.1094526223 0.1936499123 
1.13125 40.3448769613 1.3020840486 0.5208336195 
1.14375 38.5993636555 1.6983720008 1.1425411642 
1.15625 38.1469951733 1.982888363 1.7524956198 
1.16875 35.4871013939 1.8667693962 2.7058914813 
1.18125 33.2925310582 1.7189078535 4.226703943 
1.19375 33.4848033699 2.2146033975 5.4567827714 
1.20625 26.3743481716 2.307755465 6.4547746841 
1.21875 26.6859872469 1.7167418547 7.87321611 
1.23125 27.3959504047 2.1483754421 8.7667041295 
1.24375 19.8300185781 2.1380513858 9.0091936256 
1.25625 22.7169121159 1.7917564486 10.3921874017 
1.26875 21.252026951 1.6625201895 9.3477550279 
1.28125 18.1479465716 1.7532761942 10.8149457874 
1.29375 17.7235391433 1.493302447 9.7502091083 
1.30625 18.1997690368 1.7459941027 9.5526592603 
1.31875 15.0980836994 1.6549822517 8.4781546927 
1.33125 15.8131078379 1.4388503528 8.5704195273 
1.34375 16.2193927088 1.4821169199 7.2036475203 
1.35625 12.3531188272 1.6059054475 7.0714742442 
1.36875 12.8023297391 1.2937091105 6.155899184 
1.38125 12.3731634795 1.2571663428 5.8755984865 
1.39375 12.9970267975 1.3126997066 6.1034037841 
1.40625 11.1711223606 1.1490297285 5.2600027572 
1.41875 9.908986097 1.166500895 5.137621146 
1.43125 11.2772710902 1.1092397794 4.673596937 
1.44375 10.7800303974 1.3081385201 4.4670507984 
1.45625 10.8933946324 1.1905349325 3.9716245348 
1.46875 10.8258009689 1.1703568615 3.9792133291 
1.48125 9.6082403345 1.3693180836 3.9307483811 
1.49375 8.6560498816 1.1088795927 3.6298834013 
1.50625 9.1806625074 1.1016795009 3.8814728274 
1.51875 8.3734240969 1.2040217656 3.7302783428 
1.53125 9.5832336688 1.1090708628 3.3250590527 
1.54375 8.528177925 0.8793028171 3.2544798243 
1.55625 9.2256907592 1.1779695546 3.0022586877 
1.56875 10.1564539879 1.138753932 2.8807396766 
1.58125 8.4314025157 0.9289688999 3.2958200971 
1.59375 9.2936363554 1.1231881371 3.204565092 
1.60625 7.7795655012 1.0764178681 2.9904845499 
1.61875 8.2861619384 1.0791280664 2.7903168574 
1.63125 8.5391771079 0.9867493547 2.9678384437 
1.64375 8.9704513393 1.1119621973 3.1321825926 
1.65625 9.3417638477 1.2148894856 2.871556966 
1.66875 9.5649908249 1.2058234879 2.8577110028 
1.68125 10.137852133 1.1968917937 2.786792833 
1.69375 9.7247484587 1.2672975367 3.1048789649 
1.70625 9.062451712 1.1620751478 2.9971132169 
1.71875 10.0421618408 1.1281407345 2.5639562147 
1.73125 9.6449662744 1.1034852244 2.9246570223 
1.74375 11.2093428758 1.2288761079 2.9825155267 
1.75625 9.5769680841 1.1541474358 2.7306637204 
1.76875 10.4105022712 1.0733308543 2.7503094372 
1.78125 9.6681065314 1.0503621911 2.6481858878 
1.79375 9.6907649118 1.0750079295 2.7306770764 
1.80625 12.3429770119 1.0911346449 3.0892265976 
1.81875 10.9908544377 1.205940973 2.7782437606 
1.83125 11.9706256304 1.2874069074 2.6681696374 
1.84375 11.7717281086 1.1511784586 2.9470168539 
1.85625 10.0017216328 1.4214901075 2.8019475109 
1.86875 12.1456828716 1.2434865797 2.7241031583 
1.88125 12.5555207562 1.3982284478 2.8934768288 
1.89375 11.7215233106 1.4502305117 2.7258701657 
1.90625 10.8040307109 1.452117311 2.8069636059 
1.91875 12.4124336346 1.5018358928 2.7705100488 
1.93125 12.9968888614 1.3741502286 2.6535314759 
1.94375 12.4627307632 1.4634520306 2.7531608978 
1.95625 12.7987698249 1.4711987995 2.7444784779 
1.96875 13.1904348304 1.4395486901 2.7566380347 
1.98125 13.4104313049 1.3442590613 2.8608920117 
1.99375 13.5921336476 1.2131296854 2.8302125016 
2.00625 12.1687764189 1.486597944 2.7699647766 
2.01875 13.4124501237 1.5363915153 2.7208998126 
2.03125 12.9725221216 1.6215652652 2.9078030718 
2.04375 14.2045557178 1.5171674405 2.7949730059 
2.05625 12.4201503506 1.6838857687 2.7181021344 
2.06875 12.3295046512 1.4630225615 2.926045123 
2.08125 13.8430087368 1.4746447202 2.8910030878 
2.09375 14.3405264418 1.6241078139 2.833549803 
2.10625 13.3171543235 1.5479769128 2.6725366112 
2.11875 13.1604837374 1.5747587378 2.8435643494 
2.13125 11.5058045949 1.4896404017 2.5968656554 
2.14375 12.8553243403 1.8403989974 2.7117043138 
2.15625 11.6206659884 1.7105185918 3.0365777667 
2.16875 12.3459449375 1.9163053664 2.8814361924 
2.18125 12.815092467 1.6874531696 3.1201964267 
2.19375 11.5677751233 1.8466470945 2.8287275948 
2.20625 13.0449995484 1.6027454714 2.9378480096 
2.21875 11.79577915 1.6565376806 2.9786906653 
2.23125 11.4864887033 1.5822448015 2.8926680602 
2.24375 11.1081148576 1.8655615021 2.9688505624 
2.25625 11.3077444195 1.706080737 3.2891649557 
