# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.1455714912 0.0 0.0 
0.91875 0.1416373693 0.0 0.0 
0.93125 2.7572119927 0.0 0.0 
0.94375 3.4900554329 0.0 0.0 
0.95625 8.2370314521 0.0 0.0 
0.96875 13.249001156 0.0 0.0 
0.98125 16.6386789184 0.0 0.0 
0.99375 23.9709052906 0.0 0.0 
1.00625 29.9913213573 0.0 0.0 
1.01875 41.009885916 0.0 0.0 
1.03125 44.1813076005 0.022484126 0.0 
1.04375 50.0432988048 0.1316928916 0.0 
1.05625 48.1157305069 0.2357563633 0.0 
1.06875 52.0209690267 0.4814818059 0.0 
1.08125 52.052304266 0.6135831544 0.0 
1.09375 48.2709145327 0.9194459911 0.0 
1.10625 46.0138925721 1.6217210546 0.1250483705 
1.11875 46.5197745945 1.8531491317 0.2139718585 
1.13125 41.2933313775 2.1113784822 0.6128603028 
1.14375 44.4169760097 2.7417886426 1.3745500395 
1.15625 41.7626851996 2.4503160053 2.6470567064 
1.16875 34.3973050633 2.1706187419 3.7390658328 
1.18125 35.8152379907 3.1017024289 5.0038514322 
1.19375 33.0555767969 2.4498041687 6.8460280879 
1.20625 33.1957191246 2.5307627451 8.519139007 
1.21875 28.5742305061 2.5757052851 9.5301095547 
1.23125 25.9465091506 2.6498562537 10.5741882885 
1.24375 23.1862581514 2.0558482228 12.1310502648 
1.25625 23.3331965318 2.3030168005 12.5696232746 
1.26875 23.8412303714 2.1835893237 12.5489541544 
1.28125 19.5183385999 2.1266249519 11.9440579492 
1.29375 18.1429902762 1.9428713997 11.6000851215 
1.30625 18.4280373037 1.905865455 11.7490999813 
1.31875 16.9804037194 1.8286588621 11.3954320669 
1.33125 15.2463281177 2.0103565394 10.3297246079 
1.34375 13.5735369675 1.6950368116 9.5663640052 
1.35625 14.2344533496 1.5599400931 9.0892509425 
1.36875 13.6565734822 1.5953940984 7.9539968169 
1.38125 12.6585242716 1.5917154282 7.4196498701 
1.39375 10.9553582949 1.5017457438 6.9720392564 
1.40625 12.3938200407 1.4751668731 6.7325648768 
1.41875 12.0575961766 1.5799608783 6.6714739042 
1.43125 11.3809917033 1.5641568084 6.1072152401 
1.44375 11.0126991866 1.5601323848 5.4604633467 
1.45625 8.8512450473 1.3756075105 5.7640209785 
1.46875 9.6988205362 1.3079552266 5.3559658093 
1.48125 10.2986845399 1.2641771499 5.6234087012 
1.49375 10.6628662277 1.0287790531 4.9981515664 
1.50625 11.2243770318 1.1171680426 5.2106403798 
1.51875 9.0188978921 1.0159218315 4.6690938053 
1.53125 10.0960113555 1.2849468998 4.4300074069 
1.54375 8.1773115732 1.2341218693 4.2301282936 
1.55625 10.0210730831 1.3525980418 4.1624476964 
1.56875 8.7446410026 1.1659521337 3.9020531407 
1.58125 8.3678515173 1.166717583 4.0089181212 
1.59375 9.5079743811 1.2614540268 3.9086247159 
1.60625 9.4069063415 1.3531116511 3.9147559001 
1.61875 9.1253079625 1.2592924988 3.8253290979 
1.63125 9.1207829057 1.2760110075 4.0041584855 
1.64375 9.8675763118 1.1947289705 3.6673754472 
1.65625 9.675610691 1.368532323 3.4797331422 
1.66875 10.1322680402 1.2021334963 3.6064004889 
1.68125 10.6589199539 1.1166487571 3.5191354768 
1.69375 9.9603951606 1.2419237481 3.6940980211 
1.70625 10.2256595933 1.1170198431 3.5350392682 
1.71875 10.8464273758 1.2303410158 3.4838077183 
1.73125 12.0864963228 1.3642183968 3.529416484 
1.74375 11.4419999958 1.2267711336 3.1392758751 
1.75625 11.977418567 1.170608546 3.3118143766 
1.76875 11.8087253393 1.2381964433 3.2896280816 
1.78125 12.2464744081 1.2811696304 3.1833297169 
1.79375 13.4512374786 1.3079656333 3.3115311715 
1.80625 12.6793765777 1.4951403594 3.3538050416 
1.81875 12.8309817166 1.3373135874 3.1748547436 
1.83125 13.0485837994 1.2264242697 3.2514503894 
1.84375 13.0481047559 1.3364635599 3.2750391236 
1.85625 13.7057175142 1.4017999685 3.1922177501 
1.86875 15.0635696945 1.3899566582 3.067490556 
1.88125 13.7830329585 1.6282896779 2.9944314741 
1.89375 14.0350667549 1.5001852826 3.0883814351 
1.90625 15.3321797581 1.316066932 3.0322182114 
1.91875 14.5485244294 1.4223780581 3.1746958666 
1.93125 15.5468527124 1.6091793942 3.2619540866 
1.94375 14.2083382251 1.5758914112 3.2251978439 
1.95625 15.152029473 1.6932783452 3.1791144725 
1.96875 15.978147052 1.6348297177 3.1980970779 
1.98125 16.5995287097 1.5228925422 3.3333071963 
1.99375 14.7377950212 1.7143965637 3.2531426724 
2.00625 15.5943419905 1.8356768286 3.3077827125 
2.01875 16.3405994146 1.666330425 3.1120480896 
2.03125 16.6616870397 1.7617922992 3.3566779594 
2.04375 16.2008869907 1.837627111 3.3707004453 
2.05625 17.1355761542 1.787076589 3.3388924625 
2.06875 15.7558201836 1.8158303403 3.2539679698 
2.08125 16.8367895338 1.8492867193 3.3209877323 
2.09375 14.754536859 2.0072715579 3.3818162117 
2.10625 16.3316764828 1.7894774232 3.3935391134 
2.11875 16.0596426221 1.9495287561 3.3323092618 
2.13125 14.9242417911 2.0214846024 3.5460209067 
2.14375 15.2710131547 2.3621941984 3.4298643515 
2.15625 14.1944605426 2.1497407633 3.6535307136 
2.16875 14.514269306 1.8606734032 3.660341121 
2.18125 13.9463371907 2.1158226873 3.5984062806 
2.19375 12.8935102683 2.1215910923 3.5177669634 
2.20625 13.6811890216 2.0337566445 3.5684077937 
2.21875 12.14315029 2.1129081505 3.7187183448 
2.23125 13.6645054718 2.204572236 3.6272177618 
2.24375 12.444013889 2.1515795007 3.7807004029 
2.25625 11.6489124818 2.1841710903 3.678801716 
