# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.2439657675 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 0.2360646127 0.0 0.0 
0.92625 1.625800415 0.0 0.0 
0.93375 2.9710351688 0.0 0.0 
0.94125 1.7993088483 0.0 0.0 
0.94875 5.9770367981 0.0 0.0 
0.95625 10.2419049301 0.0 0.0 
0.96375 7.7232400176 0.0 0.0 
0.97125 15.8425485461 0.0 0.0 
0.97875 14.9766550176 0.0 0.0 
0.98625 19.6663205018 0.0 0.0 
0.99375 23.4061319685 0.0 0.0 
1.00125 28.6222261023 0.0 0.0 
1.00875 30.9396926939 0.0 0.0 
1.01625 41.0964700372 0.0 0.0 
1.02375 43.7286499043 0.0 0.0 
1.03125 44.0317584529 0.0 0.0 
1.03875 48.7537438764 0.0738693089 0.0 
1.04625 47.8752386231 0.1820351278 0.0 
1.05375 50.0674184974 0.2153437355 0.0 
1.06125 46.354519341 0.2830810341 0.0 
1.06875 51.6375559089 0.4884633667 0.0 
1.07625 55.7371718726 0.6193019097 0.0 
1.08375 49.8787293117 0.6107599508 0.0 
1.09125 47.1874914461 0.9705228737 0.0 
1.09875 50.0116485937 0.957318686 0.0 
1.10625 45.2652131645 1.4654205701 0.1563115275 
1.11375 46.1033863873 2.2810734728 0.2570223631 
1.12125 46.1226723601 1.6483704211 0.1521572696 
1.12875 40.0378589935 1.939333795 0.5505205612 
1.13625 42.4435136535 2.4694407944 0.888998686 
1.14375 42.9549623648 2.6504125714 1.2185804926 
1.15125 44.9529679688 2.6159921159 2.3573997918 
1.15875 41.9984661858 2.4931951658 2.7068976086 
1.16625 34.2814396671 2.4612315658 3.8207690022 
1.17375 33.7001037344 2.2273888305 3.8878059587 
1.18125 34.8443790279 2.9417795409 4.9581837699 
1.18875 35.6751678861 2.9893816569 6.1592542817 
1.19625 33.558282314 2.2557849522 7.1516737745 
1.20375 34.516577069 2.4477891308 8.1409616035 
1.21125 30.9666256611 2.6348795519 8.8227719427 
1.21875 28.0377825386 2.46839808 9.5301630217 
1.22625 27.4308304466 2.835844307 10.1136279212 
1.23375 25.265601682 2.5396511535 11.0802099812 
1.24125 22.7625455765 2.1727884414 12.8504916391 
1.24875 26.9623754677 1.9934268118 11.449425791 
1.25625 21.2121088546 2.146463396 12.50504322 
1.26375 23.5812160437 2.5951814482 12.8760925699 
1.27125 22.810591219 1.9974679878 12.4089616231 
1.27875 19.1317685773 2.0472210962 12.2053372019 
1.28625 20.1137232383 2.1679462173 11.6780036239 
1.29375 18.0954609708 1.9285951824 11.600142875 
1.30125 19.4173188322 1.7416746589 10.8831130037 
1.30875 16.7523569858 2.0707774607 12.4525853595 
1.31625 17.4821019838 1.6331963695 11.740611648 
1.32375 16.3748522102 2.1150850772 11.0985109425 
1.33125 15.5162475928 2.1362949584 9.9124086071 
1.33875 13.675178782 1.6232326034 9.961756251 
1.34625 13.3033439406 1.7151418634 9.4464736477 
1.35375 15.2222198649 1.8049203554 9.2899033233 
1.36125 13.0117733883 1.4624803147 8.2759180162 
1.36875 13.2950099564 1.5103131311 7.9131899261 
1.37625 13.1505004092 1.4728560458 7.7598472815 
1.38375 12.9042675555 1.6650667814 7.5261018517 
1.39125 10.9124549473 1.3794990216 7.4616484394 
1.39875 11.916058511 1.5480691399 6.2574584181 
1.40625 11.0839508088 1.3905320106 6.9163853047 
1.41375 13.8578721635 1.8743021344 6.5401180858 
1.42125 11.2458139166 1.4007943651 6.7869473462 
1.42875 11.7137450363 1.6204013967 5.9974374586 
1.43625 10.335957438 1.6035223689 6.012242906 
1.44375 10.80243041 1.5295476687 5.5216670839 
1.45125 10.5964549347 1.2867123849 5.6312589082 
1.45875 8.6149574634 1.4607971351 5.7233282626 
1.46625 10.7514984576 1.4644282382 5.264526831 
1.47375 9.266181554 1.0642347131 5.5486996078 
