# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.1024591929 0.0 0.0 
0.9425 9.5858220133 0.0 0.0 
0.9586111111 19.5622410276 0.0 0.0 
0.9747222222 48.796042618 0.0 0.0 
0.9908333333 63.6052983585 0.0 0.0 
1.0069444444 111.0418837272 0.0 0.0 
1.0230555556 122.9395562441 0.3615869301 0.0 
1.0391666667 139.3086727648 0.7009241397 0.0 
1.0552777778 180.116701088 0.8496070806 0.0 
1.0713888889 188.7526973837 3.4618398647 0.0 
1.0875 212.0017978366 6.5600556312 0.1280010855 
1.1036111111 180.2222003546 6.3699225987 0.4971646906 
1.1197222222 179.6011090193 8.9045928001 1.5696231376 
1.1358333333 175.2756329913 11.4405852496 3.7548587486 
1.1519444444 162.5641744444 10.5524113236 10.38129114 
1.1680555556 151.8694342599 11.5115644234 19.4170966177 
1.1841666667 146.4156551722 11.2004602574 28.2845357826 
1.2002777778 112.9584019173 12.2152690445 43.6071970192 
1.2163888889 102.9519987279 11.1264893035 51.5655228411 
1.2325 108.37506042 13.0797486714 60.5903786072 
1.2486111111 84.3557184133 10.9237620967 66.1251732252 
1.2647222222 85.7693214959 10.7655286291 67.8583211173 
1.2808333333 66.900161236 7.4974318627 65.9774003914 
1.2969444444 51.1862372735 9.3372696565 66.9583481873 
1.3130555556 50.4866227515 7.7925004682 61.1107642349 
1.3291666667 42.8435975687 8.0331745441 57.2390463518 
1.3452777778 38.163999121 7.3191231191 47.1769764477 
1.3613888889 38.2870526625 6.2280272331 42.9631780277 
1.3775 30.4159799736 6.1829205192 35.1030326253 
1.3936111111 29.7167931929 5.3587659856 32.1915687572 
1.4097222222 26.1849057597 6.0939417041 30.9267541482 
1.4258333333 24.665723919 4.5608319699 23.3812447112 
1.4419444444 20.9322735544 5.1875634461 19.5853272561 
1.4580555556 18.2469985801 5.0735557028 16.4490016469 
1.4741666667 26.5578236573 6.0081633848 16.1610887567 
1.4902777778 17.0404655179 3.5784977588 12.1328114487 
1.5063888889 17.0948641519 4.9199852925 11.2075597172 
1.5225 16.7349857084 5.1429468274 11.2981562051 
1.5386111111 16.7860200595 5.5953400198 8.377023344 
1.5547222222 18.3970633396 3.9925541716 9.8326432147 
1.5708333333 17.6381873763 3.8343885601 7.852827771 
1.5869444444 11.2707864786 5.4099775097 8.1750771258 
1.6030555556 12.5180954504 5.2281457469 7.5403116125 
1.6191666667 14.4355535916 4.2584883095 6.6403546521 
1.6352777778 10.2605716925 5.3779548181 7.0762563396 
1.6513888889 15.6124297424 5.481697554 7.1053902472 
1.6675 20.4162667351 3.4027111225 6.805422245 
1.6836111111 13.0178082673 4.1389954491 6.3553607541 
1.6997222222 13.0996888197 5.3708724161 7.2834269837 
1.7158333333 13.4975841199 5.0776625975 6.2217435372 
1.7319444444 15.1401555065 4.5420466519 7.014938718 
1.7480555556 13.6238321578 3.6536640787 5.9449449416 
1.7641666667 10.0320997536 4.6816465517 7.4906344827 
1.7802777778 12.8366025383 5.6719871681 6.2093333209 
1.7963888889 12.3141886706 4.6324804999 5.6293433923 
