# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.1782402865 0.0 0.0 
0.91875 0.5260264046 0.0 0.0 
0.92625 1.0350845863 0.0 0.0 
0.93375 1.8672932465 0.0 0.0 
0.94125 1.3364758534 0.0 0.0 
0.94875 4.7684316766 0.0 0.0 
0.95625 5.6650836579 0.0 0.0 
0.96375 7.9675066807 0.0 0.0 
0.97125 10.6691076441 0.0 0.0 
0.97875 13.7507927742 0.0 0.0 
0.98625 18.107322719 0.0 0.0 
0.99375 19.4836542169 0.0299748526 0.0 
1.00125 27.1652771367 0.0 0.0 
1.00875 28.6536885457 0.0290900391 0.0 
1.01625 30.8119211217 0.0 0.0 
1.02375 31.3506542442 0.084731498 0.0 
1.03125 36.8807243736 0.0835035269 0.0 
1.03875 35.8013953025 0.0548680388 0.0 
1.04625 41.5096412127 0.2974632269 0.0 
1.05375 39.0547639802 0.2399268777 0.0 
1.06125 41.6586751349 0.3153969095 0.0 
1.06875 38.7436521133 0.4146477818 0.0 
1.07625 39.0999989651 0.6133333171 0.0 
1.08375 40.3249121507 0.6048736823 0.0 
1.09125 41.5125727511 0.8700239798 0.0 
1.09875 38.2506251492 1.1524226808 0.0392314104 
1.10625 38.5803228863 1.1610379301 0.1354544252 
1.11375 39.255655035 1.3840899648 0.2099998567 
1.12125 35.0827104073 1.4362720368 0.3390543825 
1.12875 32.1785188823 1.5334167843 0.5947798436 
1.13625 34.3918304698 1.8342309584 0.8620885504 
1.14375 31.6794524686 1.7197417054 1.3395882758 
1.15125 29.5929634267 2.233431202 1.7331426128 
1.15875 27.3372029028 1.8739211667 2.7160833852 
1.16625 26.986730774 2.5245651369 3.0468889584 
1.17375 26.1057990831 2.6428092899 3.5065567164 
1.18125 26.5178501755 1.9304994928 4.531370238 
1.18875 26.4985082983 2.4089552998 5.6809450202 
1.19625 21.0993098105 2.0478741875 6.3711641389 
1.20375 20.0200644854 2.2880073698 7.4850526811 
1.21125 22.1940785608 2.3404664664 8.1674209104 
1.21875 19.2313639504 2.0726029542 8.2744687173 
1.22625 19.5874133222 2.0276417811 9.575193809 
1.23375 20.7112990991 1.8280395449 9.5213634168 
1.24125 17.0995059967 2.1134220895 10.3288701391 
1.24875 16.9896381356 1.8793007547 11.0707899002 
1.25625 17.256304253 1.8194146875 9.7835742373 
1.26375 16.0326716063 1.8349531665 10.5574679156 
1.27125 15.6608858729 1.6118806512 10.7849469029 
1.27875 14.753615871 1.8645674046 10.0650434653 
1.28625 13.2401563991 1.4671524658 10.4776156586 
1.29375 12.7333875132 1.5916734391 10.328192094 
1.30125 13.3737176302 1.748198383 10.0416515122 
1.30875 12.7888220183 1.6418082321 9.6227244591 
1.31625 12.9852121781 1.4864650783 8.7752697035 
1.32375 11.9093870679 1.4358835472 8.3382602223 
1.33125 10.1052807989 1.352938421 8.3247470251 
1.33875 9.2491393988 1.3708545895 8.1392426709 
1.34625 9.3097003223 1.4699526825 7.9312113623 
1.35375 10.1759719429 1.5344719597 7.7918870877 
1.36125 8.706287806 1.453710441 7.0544893489 
1.36875 9.401150739 1.2640202674 6.6234662013 
1.37625 8.36125454 1.5315942896 6.9890710847 
1.38375 7.8070767467 1.4222793281 6.6537937263 
1.39125 8.6407301613 1.1011195958 6.4721362907 
1.39875 8.8509121063 0.9834346785 5.834037108 
1.40625 8.0083138161 1.3022865458 5.4965473519 
1.41375 8.0716746719 1.2144538039 6.0544965246 
1.42125 7.5470750257 1.0551250521 5.3811377659 
1.42875 7.9755860842 1.0440767238 5.2203836188 
1.43625 8.5382584573 1.1910511798 5.3611653103 
1.44375 8.8758192131 0.9088838874 4.6239467773 
1.45125 7.5193751268 1.2649416101 5.048522515 
1.45875 6.816270028 0.9459313508 4.5738562963 
1.46625 7.5040014042 1.0739671734 4.417034221 
