# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.1049637265 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.49922177 0.0 0.0 
0.91875 0.3928836185 0.0 0.0 
0.92625 1.6428244289 0.0 0.0 
0.93375 1.9018115333 0.0 0.0 
0.94125 3.2753432031 0.0 0.0 
0.94875 5.0659149665 0.0 0.0 
0.95625 7.7974818812 0.0 0.0 
0.96375 8.1229066837 0.0 0.0 
0.97125 12.0408567916 0.0 0.0 
0.97875 15.3189372347 0.0 0.0 
0.98625 18.155345738 0.0 0.0 
0.99375 20.4849320268 0.0 0.0 
1.00125 25.3893938309 0.0 0.0 
1.00875 26.1539315036 0.0325905689 0.0 
1.01625 27.0537740259 0.0481669567 0.0 
1.02375 30.7723649963 0.1107488715 0.0 
1.03125 32.5872333161 0.187103732 0.0 
1.03875 30.8121113015 0.1229410925 0.0 
1.04625 29.9932432562 0.2575177451 0.0 
1.05375 34.9437806138 0.4778636665 0.0 
1.06125 29.887518997 0.5153020517 0.0 
1.06875 30.3405388542 0.8129522372 0.0 
1.07625 29.5612647414 0.8302921816 0.0 
1.08375 29.506477969 1.2282600877 0.0338830369 
1.09125 29.7985129428 1.615246496 0.044558524 
1.09875 26.2340260901 1.6894163398 0.1867972538 
1.10625 27.0312239387 1.9104774814 0.1951125938 
1.11375 25.1979564269 2.2190242795 0.3208227874 
1.12125 22.0262711429 2.3213315696 0.5908843995 
1.12875 24.532695668 2.4727916058 0.7496462973 
1.13625 20.8063876926 2.5173160418 1.3768177535 
1.14375 20.4710348499 2.3323036609 1.8252811259 
1.15125 17.4527724561 2.4771677035 2.3120231899 
1.15875 19.8827250498 2.4081561396 3.0429213989 
1.16625 15.6656838848 2.4504299306 4.0474763033 
1.17375 15.9475595075 2.5395736272 4.6217832837 
1.18125 14.319669227 2.5906123581 5.4854434151 
1.18875 14.5502423148 2.4758880068 6.7024987179 
1.19625 13.5572491957 2.6535128768 7.0544045387 
1.20375 12.8166657627 2.3687944758 7.9737970567 
1.21125 10.9631109135 2.3395504733 8.716238285 
1.21875 10.493690885 2.4448067062 9.296963584 
1.22625 9.8694893334 1.9077336924 9.1747655032 
1.23375 9.314112672 1.8955036315 9.7694692915 
1.24125 8.9328345316 1.7327546501 9.7723057286 
1.24875 9.1980304043 1.9246745701 10.0295748871 
1.25625 8.0378340782 1.9858178311 9.868148714 
1.26375 8.8252365535 1.7858125732 10.3909373444 
1.27125 6.7719194755 1.7750637413 9.3247279081 
1.27875 6.9969310402 1.6123362832 9.2481175488 
1.28625 6.9656851417 1.423204734 8.8519325427 
1.29375 6.7860908719 1.5256321084 8.9635839721 
1.30125 6.0225923723 1.3709966376 8.1084658281 
1.30875 5.0824810354 1.3456473599 8.2016722537 
1.31625 5.6468351515 1.0623706811 7.702665983 
1.32375 6.434678399 1.1355314822 7.2219802266 
1.33125 4.8185667565 1.3099016425 6.7066964098 
1.33875 4.764728585 1.2860141229 6.7649894007 
1.34625 4.4373146339 1.1710850992 5.8041905231 
1.35375 5.4740450328 0.9862329067 5.9934007103 
1.36125 4.9664622674 0.9217038082 5.3619895327 
1.36875 4.4253914725 0.9027798604 4.5811652523 
1.37625 4.3772898674 0.9454946114 4.7694950396 
1.38375 3.8969714504 0.9785728309 4.690221639 
1.39125 4.4975804271 1.0280183833 4.564401622 
1.39875 4.6613583485 0.9068460787 3.9392715644 
1.40625 4.3182936337 0.8468886544 3.823576499 
1.41375 3.7748194451 0.8047417279 3.7167452998 
1.42125 3.940309316 0.8044798187 3.6053830241 
1.42875 4.0208952213 0.7798099823 3.2622050926 
1.43625 3.4967068796 0.7234565958 3.1446246696 
1.44375 3.7389006747 0.8114209975 3.1565867824 
1.45125 3.1492388511 0.7085787415 3.1429403734 
1.45875 3.233824472 0.685726635 2.8987535026 
1.46625 3.8564175312 0.8329861867 2.8321530349 
