# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0 0.0 0.0 
0.91875 1.1147419977 0.0 0.0 
0.92625 0.2193525362 0.0 0.0 
0.93375 1.0792148555 0.0 0.0 
0.94125 2.3365866116 0.0 0.0 
0.94875 3.5542220505 0.0 0.0 
0.95625 5.7625457148 0.0 0.0 
0.96375 7.0915071554 0.0 0.0 
0.97125 12.3688391788 0.0 0.0 
0.97875 17.2877499343 0.0 0.0 
0.98625 17.0258193784 0.0 0.0 
0.99375 23.8207342051 0.0 0.0 
1.00125 26.0933107493 0.0 0.0 
1.00875 29.7754445985 0.0 0.0 
1.01625 33.7108819698 0.0364441967 0.0 
1.02375 31.0640306598 0.0359121742 0.0 
1.03125 37.6921786658 0.0353917171 0.0 
1.03875 36.9754421211 0.0348824926 0.0 
1.04625 42.6363829277 0.1719208989 0.0 
1.05375 46.7771274323 0.3728611607 0.0 
1.06125 50.9640696161 0.1670953102 0.0 
1.06875 44.3199964818 0.395420043 0.0 
1.07625 42.4046903165 0.5523982647 0.0 
1.08375 38.9356827271 0.7370540763 0.0 
1.09125 41.879079367 0.8533850135 0.0505709638 
1.09875 46.2975982363 1.278250187 0.0997658683 
1.10625 46.7484082127 1.1687102053 0.0738132761 
1.11375 42.7832239621 1.4564501774 0.1699191874 
1.12125 43.709696912 1.4070929828 0.167653632 
1.12875 38.9949418799 1.3589146413 0.3072328754 
1.13625 32.6512734468 1.4284932133 0.6530254689 
1.14375 36.1086645028 1.8413980304 1.0357863921 
1.15125 35.0717636581 1.590298595 1.2040832219 
1.15875 35.3200252433 1.8220647943 1.5922043126 
1.16625 36.6659159604 1.8263777007 2.833652675 
1.17375 29.7786688588 2.1582704953 3.1909619474 
1.18125 29.8063396946 2.3467434873 3.5389970751 
1.18875 30.7631607165 1.8644339828 5.0925682502 
1.19625 30.6416446551 1.8411288634 6.3966077082 
1.20375 26.4946164743 2.3897105055 7.0028907858 
1.21125 25.6544378667 1.8214650885 7.7373784606 
1.21875 24.3260769231 2.2552300481 8.0478771154 
1.22625 25.7815664395 1.6520227039 8.0899051197 
1.23375 22.6254328202 1.8050891758 9.1589730236 
1.24125 21.4978138734 1.85662938 9.2831468999 
1.24875 23.6540351794 1.8585313355 9.2299010741 
1.25625 20.0335224584 2.2179971293 10.5700680399 
1.26375 20.3856219612 1.5554347392 10.6712249989 
1.27125 17.7003507073 1.4439759788 9.1110226273 
1.27875 20.2554363989 1.6342454367 9.9435778686 
1.28625 19.5649127667 1.5014933053 9.7915563428 
1.29375 16.8651726783 1.7989517524 9.9122241555 
1.30125 19.0053073825 1.4670763594 9.5671161374 
1.30875 15.0524593911 1.7359770685 8.5788031333 
1.31625 13.9037996542 1.2817565306 8.5334570378 
1.32375 15.3576372217 1.3531904125 9.5539538968 
1.33125 12.6365362081 1.4016998147 8.257286181 
1.33875 14.0703911184 1.8900525383 7.8962194933 
1.34625 14.6409086791 1.2045002885 7.0940913543 
1.35375 9.9608215374 1.458182122 6.9499835221 
1.36125 12.7966159435 1.8280879919 6.3048723633 
1.36875 12.4558626072 1.5067575735 6.3163277479 
1.37625 11.426246175 1.331406076 6.2635700772 
1.38375 10.2215906217 1.7691214537 6.7147987622 
1.39125 12.8340580624 1.3417424338 5.6780984155 
1.39875 12.7929845788 1.0195912521 5.6019806155 
1.40625 10.9439276931 1.2371396523 6.0144020018 
1.41375 11.581380544 1.3370374287 5.2577584519 
1.42125 10.6209744258 1.0620974426 5.1278809859 
1.42875 10.6941428283 1.1247288147 4.6759217608 
1.43625 11.0388993869 1.2954741429 5.0943152212 
1.44375 9.6605150525 1.2098215112 4.6659384852 
1.45125 9.5609230004 1.2509618879 4.4891660892 
1.45875 9.0206732505 1.0258804873 4.2874729332 
1.46625 10.5918018668 1.4005688419 4.579860113 
