# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.5334190061 0.0 0.0 
0.83125 1.7249908363 0.0 0.0 
0.84375 3.8507969038 0.0 0.0 
0.85625 8.1286685463 0.0 0.0 
0.86875 14.529443897 0.0 0.0 
0.88125 21.0268065136 0.0 0.0 
0.89375 35.215276836 0.0 0.0 
0.90625 44.2644637877 0.0 0.0 
0.91875 53.5175346958 0.0 0.0 
0.93125 65.1474681613 0.0 0.0 
0.94375 70.3920735726 0.0 0.0 
0.95625 72.4742957476 0.0 0.0 
0.96875 79.3795903809 0.0 0.0 
0.98125 81.4552299117 0.0 0.0 
0.99375 80.2638390789 0.0 0.0 
1.00625 81.3427720632 0.0 0.0 
1.01875 76.8322795275 0.0 0.0 
1.03125 75.8776236292 0.0 0.0 
1.04375 67.2876313835 0.0 0.0 
1.05625 73.1830241177 0.0 0.0 
1.06875 64.6982860955 0.0 0.0 
1.08125 63.5168952817 0.0 0.0 
1.09375 59.8813945254 0.0 0.0540961432 
1.10625 55.906074248 0.0 0.0793208269 
1.11875 50.7592138306 0.0 0.2714537533 
1.13125 48.0602904538 0.0343147729 0.682683376 
1.14375 46.4688507658 0.0335688292 1.1996439503 
1.15625 44.9346235782 0.1642347353 2.1661697193 
1.16875 43.6295676692 0.2893329224 3.5532113282 
1.18125 37.073221554 0.4878055468 4.9277470344 
1.19375 39.8975230577 0.5854982419 6.6642999338 
1.20625 34.5694288772 0.7695987846 8.3726629379 
1.21875 32.6602599812 0.7243287969 9.8029461241 
1.23125 31.8432289044 1.1442043914 11.3871586937 
1.24375 31.8998610081 1.2632604506 11.7451098779 
1.25625 30.1352955897 1.488678037 12.8144936779 
1.26875 26.9528101943 1.1730474072 13.0858678943 
1.28125 27.0829471988 1.1770209873 12.5656845837 
1.29375 26.2772888381 1.2462128853 12.6816832558 
1.30625 25.5672169763 1.3511579291 11.6626263352 
1.31875 23.3713863556 1.2246620879 11.3960688052 
1.33125 23.539861577 1.1769930789 10.5257741157 
1.34375 20.9915895734 0.9484779797 9.1033406098 
1.35625 20.8656341221 1.0385069615 8.1183224174 
1.36875 22.2676842423 1.0899445445 7.4266736365 
1.38125 20.8043896988 1.0127630832 6.5720570888 
1.39375 21.9055336161 1.0511943376 5.9716404986 
1.40625 21.9397536063 1.0436927323 5.5305196071 
1.41875 18.5940237936 0.8072162525 5.3611560214 
1.43125 18.0379104569 0.9968318937 4.7703511561 
1.44375 19.2708773001 0.8005705703 4.8200557746 
1.45625 20.1217975937 0.74547089 4.0205294051 
1.46875 21.1068427737 0.7023012579 4.0798828224 
1.48125 19.339666768 0.7805631324 3.7163653592 
1.49375 20.6199318926 0.7085114313 3.3353900712 
1.50625 19.4385293435 0.6871229789 3.1732958923 
1.51875 19.533274764 0.9899905338 3.0160642782 
1.53125 19.4190079931 0.5993190673 3.1464251033 
1.54375 19.6559721924 0.7554927038 2.7155065091 
1.55625 20.5226426922 0.7252732493 2.8123424547 
1.56875 19.9062905711 0.8297474172 2.6033501307 
1.58125 19.8311675899 0.763991717 2.4717650953 
1.59375 21.2106562533 0.6396786178 2.6369681854 
1.60625 21.4361999905 0.6808230487 2.533378397 
1.61875 20.5150752216 0.9049712258 2.4697070489 
1.63125 19.9779065347 0.6353606102 2.5232024234 
1.64375 21.3515805806 0.7232511256 2.263421027 
1.65625 22.55131164 0.8084259877 2.3414443146 
1.66875 22.8995783988 0.6465498279 2.4517435065 
1.68125 23.6145527411 0.8855457278 2.6272007603 
1.69375 22.1870193516 0.711795269 2.3742622045 
1.70625 22.6000863923 0.6410684308 2.545220296 
1.71875 25.1776705113 0.8324600911 2.4316597399 
1.73125 22.9860671794 0.8717626097 2.704353359 
1.74375 21.9912974624 0.7148873788 2.4156428388 
1.75625 22.4908966303 0.6833913246 2.5859467778 
1.76875 24.3458217302 0.9123918036 2.404724956 
1.78125 24.794233754 0.8373491224 2.5750579797 
1.79375 26.0798666354 0.8598401006 2.5141523411 
1.80625 25.4644099509 0.8816304434 2.310870636 
1.81875 24.9354186995 0.68369474 2.5188753578 
1.83125 24.8094281311 0.8315330119 2.5183768136 
1.84375 23.8430316523 0.8267552771 2.5271787541 
1.85625 25.6331468901 0.7519347728 2.4275218043 
1.86875 24.4039599693 0.8802311656 2.4414832857 
1.88125 24.3164889008 0.9306135496 2.6102893738 
1.89375 25.8910034103 0.7653073436 2.5849665305 
1.90625 26.0445900322 0.936576302 2.2884900066 
1.91875 24.6055775505 0.9900166591 2.5488063638 
1.93125 24.8952929274 0.8300673643 2.5896614525 
1.94375 26.0273487762 0.9065985602 2.513639328 
1.95625 23.7024239647 0.9638996674 2.46048073 
1.96875 25.0015098761 0.9743580595 2.51699227 
1.98125 23.9582612449 1.0068510829 2.5636430498 
1.99375 24.168545303 1.0108367028 2.8002240786 
2.00625 22.7726267569 1.0364654571 2.5925991904 
2.01875 23.5151565604 1.1745263456 2.7511479008 
2.03125 23.3710748949 1.0802907236 2.8781611294 
2.04375 23.2572846135 1.1459675919 2.556431808 
2.05625 21.1993705125 1.023023934 2.8353861317 
2.06875 22.1415529481 1.0876552325 2.7180579868 
2.08125 22.2341149345 1.2165617864 2.5846602164 
2.09375 22.1053756545 1.0668451836 2.6646086275 
2.10625 20.3122941515 1.1433089544 2.6330751678 
2.11875 21.3743778437 1.2717021143 2.7390507077 
2.13125 21.885390784 1.1504815425 2.7675670543 
2.14375 20.1006679789 1.2756586911 2.8480406732 
2.15625 20.0477484664 1.2089636981 2.8777511711 
2.16875 19.2091130215 1.2510865167 2.7105236553 
2.18125 18.438433866 1.2229438938 2.856369452 
2.19375 18.4518163242 1.2866084572 2.9146796293 
2.20625 17.8270328531 1.353266664 2.8850695615 
2.21875 18.5710204055 1.364822813 2.8197887221 
2.23125 17.381902546 1.4377809776 2.9507703886 
2.24375 17.3308282629 1.2037374246 2.9983253701 
2.25625 18.4037061133 1.2982659964 2.9016324473 
