# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.8836382636 0.0 0.0 
0.82875 0.8677172881 0.0 0.0 
0.83625 2.5566682558 0.0 0.0 
0.84375 4.4647443236 0.0 0.0 
0.85125 4.6605685965 0.0 0.0 
0.85875 10.236568061 0.0 0.0 
0.86625 12.1779914799 0.0 0.0 
0.87375 16.1332434669 0.0 0.0 
0.88125 22.5106913429 0.0 0.0 
0.88875 28.4199743132 0.0 0.0 
0.89625 38.5807591543 0.0 0.0 
0.90375 46.2127199107 0.0 0.0 
0.91125 44.9766761663 0.0 0.0 
0.91875 52.9532286025 0.0 0.0 
0.92625 56.498647806 0.0 0.0 
0.93375 70.8604436148 0.0 0.0 
0.94125 66.1480098053 0.0 0.0 
0.94875 74.5964058647 0.0 0.0 
0.95625 72.127354516 0.0 0.0 
0.96375 73.3618354559 0.0 0.0 
0.97125 84.0263921064 0.0 0.0 
0.97875 84.6099678848 0.0 0.0 
0.98625 77.8136688973 0.0 0.0 
0.99375 81.672665791 0.0 0.0 
1.00125 82.8316352604 0.0 0.0 
1.00875 78.2856783165 0.0 0.0 
1.01625 76.5573736122 0.0 0.0 
1.02375 73.7338433189 0.0 0.0 
1.03125 80.510861752 0.0 0.0 
1.03875 68.1215947103 0.0 0.0 
1.04625 67.6928925982 0.0 0.0 
1.05375 70.4897962991 0.0 0.0 
1.06125 74.2594834842 0.0 0.0 
1.06875 65.0466008979 0.0 0.0 
1.07625 64.3146963664 0.0 0.0 
1.08375 61.567068004 0.0 0.0 
1.09125 59.7227567331 0.0 0.0452872233 
1.09875 58.4165538214 0.0 0.0446710801 
1.10625 55.5168629158 0.0 0.0881348523 
1.11375 58.6153081532 0.0 0.239117593 
1.12125 45.3505342605 0.0 0.2573775338 
1.12875 48.1801776851 0.0574452808 0.5291012709 
1.13625 47.853979821 0.0 0.7518808989 
1.14375 47.6840264374 0.0559484051 1.2779793595 
1.15125 47.51442546 0.1104436255 1.7700044193 
1.15875 41.2791014521 0.1635278496 2.4098840987 
1.16625 43.2328576755 0.2690522793 3.1719847662 
1.17375 42.970520888 0.3718748717 4.3646366519 
1.18125 34.7385563856 0.4720727033 4.8891272366 
1.18875 39.0813302474 0.5956166386 5.838951212 
1.19625 40.9528126113 0.562598853 6.9719188004 
1.20375 34.5488485691 0.8081602004 7.9274135452 
1.21125 33.5807008188 0.7482966014 9.3733995338 
1.21875 33.3024175298 0.6159293033 9.2583899484 
1.22625 33.5568637346 0.9004587347 11.1180395692 
1.23375 30.1483364632 1.3222954589 11.5855858582 
1.24125 31.9770855529 1.3063643822 11.4285006527 
1.24875 31.9763181183 1.2203166067 12.1562308133 
1.25625 29.9592239863 1.484048247 13.087938652 
1.26375 24.7534938771 1.3060888729 12.8824019764 
1.27125 29.6251728798 1.2227904945 13.1813478256 
1.27875 27.4563588972 1.2756272939 12.8787708508 
1.28625 25.9363457792 1.1059601636 12.6312292367 
1.29375 27.5355075081 1.2462190898 12.5657548113 
1.30125 25.4591610821 1.2535070821 12.1506013171 
1.30875 25.1682024263 1.4101030222 11.3033138589 
1.31625 23.5062288495 1.3095896432 11.6417850117 
1.32375 23.4673623868 1.1903734544 10.9408839936 
1.33125 24.6609233257 1.1976477118 10.1484885048 
1.33875 20.7275773908 1.1638479284 10.3059110184 
1.34625 20.8261066204 0.7268945801 8.673850238 
1.35375 19.9455866839 1.0183887938 7.8570429539 
1.36125 23.0498773128 1.0861937289 8.2363627829 
1.36875 21.4194867838 1.074322878 7.4698851979 
1.37625 22.6550515509 1.1785705424 6.6341623976 
1.38375 19.5051170413 0.8791500122 6.6610198866 
1.39125 20.9375471961 1.134387232 5.8231877909 
1.39875 22.8459025986 1.0287336258 5.9538573864 
1.40625 21.2969201681 0.9992844865 5.5905389403 
1.41375 21.0715580477 0.7873062279 5.3829774655 
1.42125 17.8993173127 0.8877191785 5.353013392 
1.42875 18.0038458855 0.9142778067 4.6629111669 
1.43625 19.4534817342 1.0821569438 4.9542059911 
1.44375 18.870667458 0.7373705785 4.7346952935 
1.45125 19.3363933153 0.7992706865 4.3017955482 
1.45875 20.0716376205 0.7050869029 4.0295852271 
1.46625 20.6060575418 0.7149139624 4.1138908713 
