# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.1176053016 0.0 0.0 
0.81375 0.3463424018 0.0 0.0 
0.82125 0.4533939231 0.0 0.0 
0.82875 1.4469808802 0.0 0.0 
0.83625 1.4211426287 0.0 0.0 
0.84375 3.8658193596 0.0 0.0 
0.85125 6.7519995061 0.0 0.0 
0.85875 11.0921824411 0.0 0.0 
0.86625 11.2065766021 0.0 0.0 
0.87375 18.1247079726 0.0 0.0 
0.88125 17.3253203484 0.0 0.0 
0.88875 28.2611957869 0.0 0.0 
0.89625 31.1212023991 0.0 0.0 
0.90375 36.1291445532 0.0 0.0 
0.91125 40.8766148438 0.0 0.0 
0.91875 41.9327516697 0.0 0.0 
0.92625 49.5433608013 0.0 0.0 
0.93375 49.452132767 0.0 0.0 
0.94125 50.134113886 0.0 0.0 
0.94875 50.3637826494 0.0 0.0 
0.95625 55.7635223314 0.0 0.0 
0.96375 55.968984339 0.0 0.0 
0.97125 57.7012549872 0.0 0.0 
0.97875 49.7177949091 0.0 0.0 
0.98625 54.8591133804 0.0 0.0 
0.99375 52.176271203 0.0 0.0 
1.00125 50.6349607417 0.0 0.0 
1.00875 48.2320164643 0.0 0.0 
1.01625 48.8551481122 0.0 0.0 
1.02375 45.953676711 0.0 0.0 
1.03125 42.5560545046 0.0 0.0 
1.03875 40.3141765306 0.0 0.0 
1.04625 38.4811714286 0.0 0.0 
1.05375 36.2141438701 0.0 0.0 
1.06125 33.5319818149 0.0 0.009213426 
1.06875 36.9449026966 0.0 0.0 
1.07625 31.1518181724 0.0 0.0179167929 
1.08375 32.4795556055 0.0 0.0088348343 
1.09125 30.6864861275 0.0 0.0435690556 
1.09875 28.2426135398 0.0 0.1117383503 
1.10625 27.4236827679 0.01150736 0.1356657178 
1.11375 27.3637353808 0.0227058022 0.2174976846 
1.12125 26.390807886 0.0 0.3549116779 
1.12875 22.8011083968 0.0442126756 0.6026885774 
1.13625 20.7246956826 0.0436309383 0.8599887571 
1.14375 21.8563340088 0.139946974 1.1501714869 
1.15125 20.4765609182 0.2443829732 1.8946670779 
1.15875 19.6429889208 0.1887884519 2.5812128683 
1.16625 17.5925589274 0.2691983962 3.1431909908 
1.17375 17.2574724165 0.398653746 4.1952792321 
1.18125 16.1624204776 0.3532375573 4.8263405193 
1.18875 16.608306924 0.518208788 5.8303733674 
1.19625 16.7212407745 0.6691870362 6.8669363205 
1.20375 15.5638665328 0.6414367831 7.4118173737 
1.21125 15.3196149542 0.9598756237 8.7560864789 
1.21875 14.5654965488 0.9670601205 9.3961517384 
1.22625 13.2185385047 0.973997574 9.5921016147 
1.23375 13.4601101006 0.9806953746 10.430235811 
1.24125 12.9009885782 1.2248104541 10.7356127625 
1.24875 14.0211363366 1.2823895398 10.8199835004 
1.25625 12.3040975092 1.1778891523 10.8555541736 
1.26375 13.6902666883 1.1815854024 11.2793604166 
1.27125 12.2992787235 1.2548251977 10.6586760214 
1.27875 12.015174208 1.3607190942 10.3753697756 
1.28625 10.9975118377 1.1406088129 10.0853831876 
1.29375 10.6420051867 1.2704539736 10.4337527104 
1.30125 11.4226618651 1.2641681115 10.1054657282 
1.30875 10.3548281115 1.3401609432 9.947568538 
1.31625 10.0165324163 1.422473013 9.2835080847 
1.32375 10.1651150905 1.2295954667 8.7640929031 
1.33125 10.6548183523 1.2237262075 8.665620991 
1.33875 10.1518768454 1.2021959422 7.8624524436 
1.34625 10.2078034039 1.1810681624 8.1415183441 
1.35375 9.5527171628 1.2064394578 7.3381285694 
1.36125 9.8190520002 1.3755792663 7.3302895126 
1.36875 10.2830199146 1.2102092151 6.7239999411 
1.37625 9.7272659713 1.1524441558 6.6509137087 
1.38375 9.5821816122 1.1694044007 6.3947569347 
1.39125 10.8615242077 1.025868363 5.9775308495 
1.39875 8.987027767 0.9645116757 5.7704013527 
1.40625 9.2006888472 1.01122122 5.4309101106 
1.41375 9.6388178546 0.9230154524 5.3319068603 
1.42125 9.9158241255 1.0597063951 5.1576291861 
1.42875 11.3849096025 0.99342009 4.9104580763 
1.43625 9.4874255765 0.9284569438 5.1208855892 
1.44375 9.5724922475 1.0201778893 4.6994322009 
1.45125 10.5627510457 0.8491848146 4.6066428607 
1.45875 9.4125670658 0.9265082086 4.6227883248 
1.46625 10.5610947569 0.910503739 4.2667149845 
