# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.2739144042 0.0 0.0 
0.82125 0.2689342808 0.0 0.0 
0.82875 1.2324141684 0.0 0.0 
0.83625 2.5072723939 0.0 0.0 
0.84375 4.9257941202 0.0 0.0 
0.85125 6.5081302658 0.0 0.0 
0.85875 8.690570725 0.0 0.0 
0.86625 12.891678555 0.0 0.0 
0.87375 18.6109915469 0.0 0.0 
0.88125 19.7747740065 0.0 0.0 
0.88875 27.7092939232 0.0 0.0 
0.89625 32.139987016 0.0 0.0 
0.90375 32.8671881309 0.0 0.0 
0.91125 38.5173882686 0.0 0.0 
0.91875 44.9106270256 0.0 0.0 
0.92625 46.0890362829 0.0 0.0 
0.93375 44.4501426091 0.0 0.0 
0.94125 50.2278087292 0.0 0.0 
0.94875 46.3470338362 0.0 0.0 
0.95625 47.2097589348 0.0 0.0 
0.96375 46.0872693837 0.0 0.0 
0.97125 45.5705292774 0.0 0.0 
0.97875 42.6657824269 0.0 0.0 
0.98625 47.3028409903 0.0 0.0 
0.99375 42.1221749042 0.0 0.0 
1.00125 42.0966006461 0.0 0.0 
1.00875 39.5716197095 0.0 0.0 
1.01625 38.4042638394 0.0 0.0 
1.02375 37.2667431137 0.0 0.0 
1.03125 34.5662634445 0.0 0.0 
1.03875 34.2930533823 0.0 0.0 
1.04625 33.6374592415 0.0 0.0 
1.05375 31.3634744907 0.0 0.0 
1.06125 29.2038681693 0.0 0.0 
1.06875 28.5307652944 0.0 0.0 
1.07625 24.0630976025 0.0 0.007084994 
1.08375 23.4223321875 0.0 0.013974543 
1.09125 22.7968484283 0.0 0.0689155694 
1.09875 21.6353028113 0.0 0.0339889786 
1.10625 22.9733016788 0.0091009118 0.1877661806 
1.11375 20.5203004025 0.0269362613 0.2183254864 
1.12125 19.0924942746 0.0354361554 0.3394410671 
1.12875 18.7447073666 0.0262251069 0.6634491958 
1.13625 18.3107478336 0.0345067263 1.0806053762 
1.14375 16.3613142188 0.1447365739 1.467978378 
1.15125 16.7418688509 0.1680669467 1.9195014443 
1.15875 14.6796358789 0.1741932898 2.5976192341 
1.16625 14.2247244303 0.3602972964 3.4693698998 
1.17375 13.8240902124 0.3961289008 4.330612194 
1.18125 12.4791808733 0.454970136 4.9051073943 
1.18875 12.8356376327 0.591114891 6.086201881 
1.19625 11.2386722479 0.6771222199 6.8302092529 
1.20375 12.3508372663 0.7532605232 7.3513696172 
1.21125 11.5389889457 0.8654241709 8.2506967358 
1.21875 11.315997989 0.9972732041 8.7516939349 
1.22625 11.2584169986 0.9110429545 9.2835160112 
1.23375 11.121953019 1.0390245584 9.9958937867 
1.24125 11.3411394906 1.0843376858 9.8807893682 
1.24875 10.4298644853 1.178486938 10.372940532 
1.25625 8.696632364 1.4044063161 9.6774404022 
1.26375 8.9722925926 1.3947601188 10.42106034 
1.27125 8.3055515203 1.2680832572 10.22736714 
1.27875 9.9092537407 1.2055739773 9.6008570502 
1.28625 8.6611395011 1.3261949114 9.6578736027 
1.29375 8.416522191 1.1844349051 9.5168048823 
1.30125 8.4269032798 1.3352619938 8.9566757335 
1.30875 7.7658106396 1.092415468 8.7489063356 
1.31625 8.1312379679 1.1828591035 8.4836982729 
1.32375 7.5218051553 1.366527856 7.9382389282 
1.33125 7.3349433382 1.2317677185 7.5387888936 
1.33875 8.028890726 1.1185761073 7.2301881371 
1.34625 7.7728817152 0.9709517932 6.9008086142 
1.35375 7.9509255363 1.0392288564 6.7663426372 
1.36125 7.798295906 1.1540310171 6.4173994555 
1.36875 7.5194359378 1.0284658822 5.92236149 
1.37625 7.2142534204 0.9761251135 5.8363244737 
1.38375 8.3993175217 0.9423057053 5.0960431355 
1.39125 7.9029240529 0.9091568548 5.2914019213 
1.39875 8.5291653938 0.9905152031 5.0712221195 
1.40625 6.8791552598 0.8673367684 4.6769786508 
1.41375 7.471871468 0.8637311467 4.4755644477 
1.42125 7.842201947 0.8601531264 4.5584633296 
1.42875 7.3750429978 0.7802175059 4.0323202863 
1.43625 8.7637264222 0.8962726723 4.0539714467 
1.44375 8.1507963525 0.8656118247 3.8347897469 
1.45125 8.1815977138 0.9042818526 3.8225321524 
1.45875 8.3249880587 0.8321997224 3.5557874932 
1.46625 8.4087779611 0.8392496222 3.3286417766 
