# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.7413925594 0.0 0.0 
0.83125 2.157789319 0.0 0.0 
0.84375 5.2358239256 0.0 0.0 
0.85625 10.5070815013 0.0 0.0 
0.86875 22.060073954 0.0 0.0 
0.88125 31.3581059595 0.0 0.0 
0.89375 48.2193995873 0.0 0.0 
0.90625 58.6986474914 0.0 0.0 
0.91875 72.1263524961 0.0 0.0 
0.93125 85.6764346265 0.0 0.0 
0.94375 100.7201149379 0.0 0.0 
0.95625 112.7790171222 0.0 0.0 
0.96875 120.2141763936 0.0 0.0 
0.98125 113.8158290057 0.0 0.0 
0.99375 123.3006481625 0.0 0.0 
1.00625 117.8021332056 0.0 0.0 
1.01875 118.2811520587 0.0 0.0 
1.03125 110.5241514736 0.0 0.0 
1.04375 112.2267081054 0.0 0.0 
1.05625 114.931871389 0.0 0.0 
1.06875 102.4691161054 0.0 0.0 
1.08125 105.2149395861 0.0 0.0 
1.09375 89.5294054016 0.0 0.0 
1.10625 86.2992518949 0.0 0.1653705723 
1.11875 79.2194038766 0.0731481107 0.7006819024 
1.13125 80.1969288992 0.1788513133 1.1069954973 
1.14375 74.2744611232 0.1049780377 2.8104646574 
1.15625 74.1642251182 0.2054410668 3.8348999138 
1.16875 60.3976422348 0.6032104408 6.4695201666 
1.18125 62.5098864318 0.7217365805 9.8867551671 
1.19375 52.8373685256 0.8673148038 12.7814813197 
1.20625 51.0648356289 1.3842606384 15.4619926334 
1.21875 48.8516319034 1.4484667354 18.6208265651 
1.23125 51.3070930837 2.0231231424 21.2706049792 
1.24375 45.3010798321 2.101029925 24.4429678602 
1.25625 41.8846791538 2.5525289235 22.9116950263 
1.26875 40.7546898569 2.786853792 24.8511924614 
1.28125 38.6009744302 2.1192691844 23.3413137872 
1.29375 34.7408981837 2.352004128 25.4718880354 
1.30625 39.1765012816 2.2803774469 22.9506223049 
1.31875 31.5786358996 1.7898821967 21.4508792061 
1.33125 33.231902324 2.1955342974 19.8508927624 
1.34375 30.552178117 1.7999564396 17.5218887801 
1.35625 29.7214089392 2.389089331 16.1184941378 
1.36875 28.3851883075 1.6615038901 13.2328754096 
1.38125 23.3149653314 1.3436439885 11.8276030042 
1.39375 25.3292194964 1.7673897176 11.303852552 
1.40625 26.8915064555 1.5277761907 10.4215291347 
1.41875 28.1481319128 1.1825854128 8.6970299688 
1.43125 25.3537273278 1.6312962307 8.5951786981 
1.44375 23.2475501389 1.1639461675 7.2657056695 
1.45625 23.6704282442 1.1440501405 6.5530101395 
1.46875 27.4162382528 1.4005199107 6.1448648716 
1.48125 27.6350217934 1.3352555828 5.6111480493 
1.49375 24.3901815478 1.2104235736 5.230411945 
1.50625 24.5346967877 1.0693576725 4.5641502248 
1.51875 24.4557008201 1.3098230673 4.0945027304 
1.53125 22.2563513483 1.1323406826 4.4019487154 
1.54375 26.0683164103 1.1717022218 3.8921946108 
1.55625 26.3694668221 1.3797662857 3.8159938514 
1.56875 24.8401732603 1.1532557975 3.9061889915 
1.58125 25.144700761 1.1350946672 3.1971511933 
1.59375 22.2081572765 1.0632934101 3.253431219 
1.60625 25.4275632236 1.2597187921 3.0199633607 
1.61875 27.3124120568 1.2053997646 3.2695664095 
1.63125 24.0004418918 1.2558084996 3.2576777083 
1.64375 23.1769458067 1.0673593464 3.3581247272 
1.65625 25.8178637822 0.8009974359 3.0494112911 
1.66875 25.075581953 1.2328788655 3.0038985409 
1.68125 23.6491193913 1.149834899 3.2696565401 
1.69375 26.8528505826 1.0371856549 2.9981803952 
1.70625 25.6072695275 1.1006633393 2.8385528225 
1.71875 29.273941218 1.0537202072 3.4368242671 
1.73125 24.6243218471 1.1149236633 3.2073146478 
1.74375 27.6233081617 1.3248176446 3.1060317984 
1.75625 27.0703616986 1.4099146718 2.908876586 
1.76875 26.2125043578 1.1413099984 3.051194476 
1.78125 27.4123202216 1.4427536959 2.8490588773 
1.79375 26.0275688682 1.4369429322 2.6732080604 
1.80625 29.9339746119 1.3750305734 3.0705569948 
1.81875 27.0448182793 1.3561948348 3.2018434445 
1.83125 29.4927588293 1.3513939347 3.0677576296 
1.84375 28.0707995728 1.2792682097 3.0759135901 
1.85625 26.7564581785 1.5942278954 3.2793547498 
1.86875 27.6094009722 1.4025665578 3.0810930876 
1.88125 27.9458766279 1.2287759824 3.0402845082 
1.89375 27.7167568493 1.1104937448 3.0943340524 
1.90625 26.4654318217 1.3983163692 3.2116853923 
1.91875 25.919235748 1.3304212976 3.3074024783 
1.93125 29.1160338993 1.3868952676 3.1381170052 
1.94375 26.7037967118 1.4902754063 3.3210758734 
1.95625 25.7142752033 1.6148318758 2.8821443772 
1.96875 27.4404012043 1.3699954364 3.2459692237 
1.98125 25.765803987 1.5160275202 3.2481043065 
1.99375 24.2559445576 1.3934336028 3.5129800618 
2.00625 24.2633260913 1.535345062 3.4861012247 
2.01875 25.5491728869 1.7185758172 3.219595425 
2.03125 23.6697522522 1.7529627689 3.4171679293 
2.04375 23.6785698061 1.7535042438 3.3351189268 
2.05625 22.1573323143 1.5157186701 3.5659276081 
2.06875 23.1097377754 1.861125404 3.4914397325 
2.08125 23.0050856492 1.6697483087 3.2938872366 
2.09375 25.0553584175 1.7334083402 3.6393880877 
2.10625 21.0058106176 1.9295863929 3.1477294492 
2.11875 21.2568947723 1.6927434022 3.6967712602 
2.13125 22.4307145261 1.7938812772 3.5644240636 
2.14375 20.2773431891 1.6933360277 3.4716009831 
2.15625 21.1653294997 2.156196845 3.5040141951 
2.16875 20.340884418 1.7810439466 3.6645350573 
2.18125 20.9963239593 2.0781907454 3.4099747757 
2.19375 18.9504667314 2.0165275082 3.7917525688 
2.20625 20.0126568566 1.9749332424 3.312344175 
2.21875 17.5162394876 1.90624933 3.5766033641 
2.23125 17.8196800641 2.0320687792 3.5772927878 
2.24375 16.4863949941 2.0549540561 3.7921415792 
2.25625 17.7686782517 1.7894569697 3.5845932527 
