# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.7605323909 0.0 0.0 
0.82875 1.1202442179 0.0 0.0 
0.83625 0.3667467977 0.0 0.0 
0.84375 1.8012793747 0.0 0.0 
0.85125 6.0169079195 0.0 0.0 
0.85875 9.0422933108 0.0 0.0 
0.86625 9.5699644896 0.0 0.0 
0.87375 23.5159484268 0.0 0.0 
0.88125 26.0896175652 0.0 0.0 
0.88875 34.7426927807 0.0 0.0 
0.89625 34.1636614172 0.0 0.0 
0.90375 53.067556951 0.0 0.0 
0.91125 55.5950946511 0.0 0.0 
0.91875 55.2988086685 0.0 0.0 
0.92625 73.5390127772 0.0 0.0 
0.93375 75.3039754156 0.0 0.0 
0.94125 77.2930576977 0.0 0.0 
0.94875 84.0538633556 0.0 0.0 
0.95625 88.6305538301 0.0 0.0 
0.96375 88.360976664 0.0 0.0 
0.97125 83.4671638787 0.0 0.0 
0.97875 97.4534484526 0.0 0.0 
0.98625 86.4846876945 0.0 0.0 
0.99375 92.1963040318 0.0 0.0 
1.00125 95.1694050052 0.0 0.0 
1.00875 87.4584712742 0.0 0.0 
1.01625 88.4073581156 0.0 0.0 
1.02375 80.020172607 0.0 0.0 
1.03125 91.883312034 0.0 0.0 
1.03875 89.8481920745 0.0 0.0 
1.04625 82.4729187767 0.0 0.0 
1.05375 86.8465037517 0.0 0.0 
1.06125 76.9699118765 0.0 0.0 
1.06875 73.4235228453 0.0 0.0 
1.07625 73.2894412075 0.0 0.0 
1.08375 74.8989395645 0.0 0.0 
1.09125 71.5038397252 0.0 0.0584669116 
1.09875 73.9300984646 0.0391342022 0.1153429116 
1.10625 68.9491902564 0.0386053697 0.1422303094 
1.11375 58.7195566552 0.0 0.2525781718 
1.12125 59.3646567068 0.0 0.5538011401 
1.12875 51.1302710802 0.0370816305 0.6830826671 
1.13625 58.9995342339 0.0 1.0785517884 
1.14375 47.6413441743 0.1444615158 1.4636232522 
1.15125 52.6343888671 0.1782317734 1.9173986575 
1.15875 51.5732210864 0.3166776733 3.2149265551 
1.16625 47.5178993885 0.2778824526 3.6344099717 
1.17375 47.6572282592 0.3429282461 5.0284110193 
1.18125 46.6863710903 0.4063049287 5.4637320672 
1.18875 43.5582320611 0.5349256569 7.3411507913 
1.19625 46.9566894131 0.7593438123 8.7333226562 
1.20375 42.8334310682 0.5868869416 10.4026568414 
1.21125 36.1861918072 1.2880922586 10.4640547427 
1.21875 38.8502120201 1.1132516895 12.538729555 
1.22625 35.306320066 0.7854825847 13.5665244741 
1.23375 37.5742825955 1.1484233175 14.2025495335 
1.24125 33.6258311784 1.2572451209 13.895867126 
1.24875 37.6638470461 1.4239721533 15.3368019827 
1.25625 32.9901356684 2.0057523501 15.0218718819 
1.26375 30.5120573626 1.5678633354 15.1056703872 
1.27125 32.3749032311 1.6371210096 15.2079925367 
1.27875 28.7025217319 1.5312964571 15.9242666321 
1.28625 27.7486927423 1.3707087271 15.4655622822 
1.29375 26.3553026727 1.8064834145 15.1619816848 
1.30125 27.4155769999 1.6183082672 15.4811304474 
1.30875 30.9954018055 1.7101454848 13.7595576444 
1.31625 25.4619702632 1.1180516318 14.2060013501 
1.32375 27.5160597851 1.8603383085 13.7673548966 
1.33125 26.3385887223 1.3329245305 12.3555088583 
1.33875 25.7581047299 1.1598678738 11.4210913124 
1.34625 24.9058641598 1.4597934735 11.2749838018 
1.35375 26.0301336052 1.4694430261 10.029660987 
1.36125 24.7752274328 1.1473385242 9.3934148177 
1.36875 24.3675661904 0.98349284 9.0863589512 
1.37625 22.7486194703 1.0975211148 8.5464861929 
1.38375 20.6274666191 0.9869601253 7.9813906976 
1.39125 27.1633892891 0.9031216721 8.0574383038 
1.39875 26.0863513835 1.1107914765 7.2773363782 
1.40625 22.3071377778 0.716722603 6.7598258138 
1.41375 20.9162032369 0.7564141952 6.339945294 
1.42125 20.4420956439 0.8420085162 5.6872505043 
1.42875 22.489564728 0.9952012619 5.5935914252 
1.43625 22.13096927 1.0306409403 4.8265337133 
1.44375 22.1477206489 1.0879582073 4.9268282853 
1.45125 21.1887491424 0.7626924222 5.1900865142 
1.45875 21.4535324051 0.9990926534 4.6133541469 
1.46625 23.9784200246 0.7032162982 4.031927657 
