# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0938261869 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.1807349624 0.0 0.0 
0.81375 0.354837637 0.0 0.0 
0.82125 1.0451586688 0.0 0.0 
0.82875 2.9079279029 0.0 0.0 
0.83625 3.0240021295 0.0 0.0 
0.84375 4.7857755528 0.0 0.0 
0.85125 8.4308438288 0.0 0.0 
0.85875 13.7008323072 0.0 0.0 
0.86625 16.5176405767 0.0 0.0 
0.87375 21.7753004487 0.0 0.0 
0.88125 27.6843906297 0.0 0.0 
0.88875 30.9375765139 0.0 0.0 
0.89625 35.90669105 0.0 0.0 
0.90375 37.9742822457 0.0 0.0 
0.91125 45.133385228 0.0 0.0 
0.91875 47.5311533102 0.0 0.0 
0.92625 48.8870871619 0.0 0.0 
0.93375 52.6863306443 0.0 0.0 
0.94125 54.1044077015 0.0 0.0 
0.94875 51.0987983315 0.0 0.0 
0.95625 56.4032537287 0.0 0.0 
0.96375 51.9238573054 0.0 0.0 
0.97125 50.3155128432 0.0 0.0 
0.97875 51.4483025004 0.0 0.0 
0.98625 48.8570410174 0.0 0.0 
0.99375 45.3861096162 0.0 0.0 
1.00125 44.5915257441 0.0 0.0 
1.00875 42.0836303064 0.0 0.0 
1.01625 39.7583957113 0.0 0.0 
1.02375 38.2812134976 0.0 0.0 
1.03125 36.2902781345 0.0 0.0 
1.03875 33.2638117716 0.0 0.0 
1.04625 30.2664208617 0.0 0.0 
1.05375 31.900322088 0.0 0.0 
1.06125 28.2172584212 0.0 0.0070795626 
1.06875 26.7426272141 0.0 0.0 
1.07625 25.5597860685 0.0 0.0275343956 
1.08375 24.3069842474 0.0 0.0067886542 
1.09125 21.2115789185 0.0090869677 0.0200869813 
1.09875 21.8474947211 0.0089633374 0.1585095459 
1.10625 22.1282698537 0.0176844262 0.1954594473 
1.11375 19.4160796978 0.0174470549 0.3792438782 
1.12125 16.3537094479 0.0774649395 0.6088472437 
1.12875 16.2754252742 0.0849321432 0.9136910566 
1.13625 15.7882818242 0.13410341 1.3030969512 
1.14375 16.0758527977 0.2067975772 1.8650964643 
1.15125 14.9806494789 0.195947455 2.7252165786 
1.15875 13.1248699484 0.4190747948 3.5095393244 
1.16625 13.8635670339 0.421657925 4.3966317903 
1.17375 12.7062776306 0.6283570711 5.4170993814 
1.18125 12.2507492713 0.620403291 6.4742348697 
1.18875 11.6393920118 0.8576394114 7.1770877059 
1.19625 10.6729085524 0.8922897231 8.3020355147 
1.20375 11.1484233734 1.1649835717 9.1948804572 
1.21125 11.2510257001 1.2243577321 10.2987351405 
1.21875 9.9660870748 1.2239054302 10.4944522636 
1.22625 8.9460403411 1.3601024329 11.2891153204 
1.23375 9.4164872363 1.4075982862 11.8332544919 
1.24125 9.1505281608 1.4117097722 11.5923588519 
1.24875 8.1745186764 1.3948032716 11.6989626593 
1.25625 8.8216469114 1.6936073184 11.8375681353 
1.26375 8.643686658 1.7548716586 11.1782578763 
1.27125 8.396601706 1.6337885297 11.5401292481 
1.27875 7.6876924257 1.780118647 11.0199479538 
1.28625 7.9533624919 1.4454713082 11.0026563352 
1.29375 8.2123732568 1.5839203931 10.2514186044 
1.30125 8.360824739 1.3867758002 10.0017378598 
1.30875 7.6136544295 1.4341034718 9.6314030061 
1.31625 7.3237004421 1.6114282406 9.0893494189 
1.32375 7.2409476503 1.611746023 8.4952243497 
1.33125 7.1264433008 1.5081542799 8.2423057685 
1.33875 7.2106985822 1.2739475844 7.6252547359 
1.34625 7.7464034026 1.110528213 7.3073636288 
1.35375 7.3082191407 1.4348200321 6.9438204023 
1.36125 7.2279098528 1.29057901 6.3253431829 
1.36875 7.6192405861 1.1840600218 6.0561858161 
1.37625 6.761071354 1.1826161748 5.5946495164 
1.38375 7.9151315911 0.8590065293 5.4841975023 
1.39125 7.5872320482 1.0230783425 5.2316171785 
1.39875 8.4368406179 0.9844824321 4.7518306391 
1.40625 7.7826940052 0.848154178 4.5964484483 
1.41375 6.9067919216 0.9961867856 4.6355739781 
1.42125 7.0958206118 0.8785593251 4.3380981309 
1.42875 8.2876951567 0.795146191 4.0583145595 
1.43625 8.713951145 0.8865328693 3.8884861201 
1.44375 8.2009239088 0.9759826247 3.5919002196 
1.45125 7.586443652 0.883714992 3.9296653193 
1.45875 8.0055295998 0.7983735962 3.4771940201 
