# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0559409147 0.0 0.0 
0.80625 0.2168791746 0.0 0.0 
0.81875 0.7360765616 0.0 0.0 
0.83125 2.9074306881 0.0 0.0 
0.84375 5.2972964494 0.0 0.0 
0.85625 11.5374112874 0.0 0.0 
0.86875 18.0258682214 0.0 0.0 
0.88125 27.1394884476 0.0 0.0 
0.89375 34.5484516192 0.0 0.0 
0.90625 41.5411435554 0.0 0.0 
0.91875 46.7651825691 0.0 0.0 
0.93125 51.0860354574 0.0 0.0 
0.94375 53.3032061523 0.0 0.0 
0.95625 54.3470589974 0.0 0.0 
0.96875 50.6627206227 0.0 0.0 
0.98125 50.6979706661 0.0 0.0 
0.99375 45.3619333276 0.0 0.0 
1.00625 43.3369152547 0.0 0.0 
1.01875 39.4273458586 0.0 0.0 
1.03125 35.7928705674 0.0 0.0 
1.04375 31.4789825954 0.0 0.0 
1.05625 30.8015178301 0.0 0.0 
1.06875 25.611021521 0.0 0.0041882991 
1.08125 25.5950880128 0.0 0.0204601032 
1.09375 21.5957917304 0.0108544943 0.0839795085 
1.10625 21.6289164854 0.0106105835 0.1954581164 
1.11875 17.3466698283 0.0570614139 0.5389436893 
1.13125 16.5247790782 0.0963945446 1.0691516805 
1.14375 15.1686829113 0.2034875197 1.8467994403 
1.15625 14.0515910766 0.3253775163 3.2778014681 
1.16875 13.7784347653 0.513330213 4.7315436886 
1.18125 11.821270966 0.6467665683 6.3461979742 
1.19375 11.0803452198 0.8929883483 7.986538649 
1.20625 11.4816900139 1.2181606494 9.5808910453 
1.21875 9.4914582496 1.2501249616 10.7219955757 
1.23125 9.4624632746 1.3619192583 11.5688752092 
1.24375 8.7947495504 1.3976384785 11.7055259955 
1.25625 8.2856043605 1.6785136937 11.6404664826 
1.26875 8.8237955659 1.6577027454 11.3646784707 
1.28125 7.428667363 1.6611105908 11.0915559797 
1.29375 8.5913630948 1.5011611599 10.3009094908 
1.30625 7.8700061101 1.4154921889 9.751435436 
1.31875 7.2756578358 1.6015833808 8.9265038633 
1.33125 7.139668228 1.4947142984 8.1441876338 
1.34375 7.5735178657 1.1721898921 7.3840014871 
1.35625 7.1471396839 1.4542366903 6.6971426528 
1.36875 7.393452423 1.0985717776 6.0774384243 
1.38125 7.5558230193 1.0175226856 5.4664306221 
1.39375 7.9107895709 0.9826415341 5.0240319036 
1.40625 7.8242479485 0.9324184703 4.7028726998 
1.41875 6.951555 0.9225118063 4.4040856238 
1.43125 8.5684368001 0.8145538894 3.9608370982 
1.44375 7.8627100451 0.9624811447 3.6997571921 
1.45625 8.044088375 0.8266271764 3.7041921114 
1.46875 9.4925690887 0.7855296551 3.3797258965 
1.48125 8.3049544338 0.6983500318 3.0721794664 
1.49375 9.5881834561 0.7478167882 2.9609440475 
1.50625 9.1966807184 0.7411798605 2.8508539728 
1.51875 10.084977113 0.7628070807 2.7004170648 
1.53125 10.6575562848 0.7199447865 2.5544923518 
1.54375 11.4913411941 0.7056086698 2.2523269631 
1.55625 11.9623572616 0.6969999429 2.2478953624 
1.56875 11.4001169639 0.6648309417 2.1947196876 
1.58125 12.9826188312 0.6413780204 2.1238044828 
1.59375 13.5151960506 0.6160200945 2.1960934751 
1.60625 14.220938926 0.6316343014 1.9358286745 
1.61875 14.6074402732 0.6714721866 1.8731844026 
1.63125 14.3844302829 0.5758233699 1.9776270954 
1.64375 15.6013999361 0.5646959799 1.8963161305 
1.65625 15.2640089337 0.6201088159 1.6532913227 
1.66875 15.9981034491 0.6528206771 1.7540260823 
1.68125 15.3246760434 0.6178828528 1.7940484318 
1.69375 15.2836050947 0.597480585 1.6992938648 
1.70625 15.8474135127 0.6868847962 1.6876332194 
1.71875 16.5960910307 0.5846214669 1.5773443457 
1.73125 16.1809117504 0.6152014336 1.5865721182 
1.74375 15.6367921567 0.6170892773 1.6189743451 
1.75625 16.6034034605 0.6756954319 1.5401734537 
1.76875 15.6259979388 0.6558021372 1.6148199193 
1.78125 15.496323908 0.6875561938 1.5786652081 
1.79375 16.803733641 0.7002036131 1.5849899472 
1.80625 15.6104854389 0.7004960139 1.6775036122 
1.81875 16.270366274 0.681086404 1.5706412387 
1.83125 15.3027832958 0.7395828971 1.614895254 
1.84375 14.9923108309 0.7983457358 1.7872811864 
1.85625 15.097943573 0.7951669754 1.7285807409 
1.86875 15.0581218605 0.8124522854 1.7644393123 
1.88125 14.968227378 0.8805764609 1.8086577046 
1.89375 14.7417962854 0.8563173246 1.754178474 
1.90625 14.1611199393 0.8379768702 1.8062910699 
1.91875 13.4889668195 0.9152705625 1.8231157477 
1.93125 13.6173150689 0.9870178514 1.8662910641 
1.94375 13.6013253547 1.0104515046 1.9158059229 
1.95625 12.4241812118 1.0382972243 1.9014018829 
1.96875 12.0304883772 1.0017031537 2.0809893715 
1.98125 11.5648999029 1.1032305828 2.1425638053 
1.99375 11.3848736521 1.2266412688 2.153091122 
2.00625 11.3747971775 1.1339770858 2.2642186778 
2.01875 10.3435764244 1.2139728183 2.2855692141 
2.03125 10.6352386355 1.1093828507 2.4244922412 
2.04375 10.0076892158 1.3181335578 2.5713094416 
2.05625 9.3862309822 1.2284494134 2.5265648396 
2.06875 9.2154969107 1.3061897343 2.7286342673 
2.08125 9.0644487649 1.2680635355 2.6550918472 
2.09375 8.9324199966 1.2811076574 2.9312304441 
2.10625 8.5486428864 1.3113159896 2.909482352 
2.11875 8.9191538538 1.3580800195 3.0446995471 
2.13125 8.6208489605 1.4008011718 2.9827585853 
2.14375 8.4592531562 1.4155938741 3.144822319 
2.15625 8.1492011549 1.383868015 3.2926489495 
2.16875 8.4751702923 1.452165155 3.2639569619 
2.18125 8.4005359035 1.3850786131 3.3302216817 
2.19375 7.9315675788 1.3504518157 3.349040977 
2.20625 8.1967527401 1.5339375943 3.4301231514 
2.21875 7.8111121976 1.4270192432 3.4945936754 
2.23125 8.1415342174 1.4749777208 3.3844386178 
2.24375 8.3451128739 1.474064997 3.5587432791 
