# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 4.5911048147 0.0 0.0 
0.8619444444 20.7790933796 0.0 0.0 
0.8780555556 29.3963119088 0.0 0.0 
0.8941666667 51.7632784312 0.0 0.0 
0.9102777778 84.0381673921 0.0 0.0 
0.9263888889 115.5870693145 0.0 0.0 
0.9425 147.9062850412 0.0 0.0 
0.9586111111 150.4828080703 0.0 0.0 
0.9747222222 168.3671146726 0.0 0.0 
0.9908333333 163.9401110367 0.0 0.0 
1.0069444444 175.5815716052 0.0 0.0 
1.0230555556 166.9568150722 0.0 0.0 
1.0391666667 149.348996435 0.0 0.0 
1.0552777778 148.0681419307 0.0 0.0 
1.0713888889 128.4824506302 0.0 0.0 
1.0875 135.8133042185 0.0 0.0 
1.1036111111 122.70760673 0.049679193 0.1830286058 
1.1197222222 112.9143434013 0.0 0.7111983118 
1.1358333333 106.1694296982 0.2345027161 2.4881972404 
1.1519444444 87.1309492792 0.4103805177 6.215704917 
1.1680555556 94.8554455634 0.4878352464 11.6987093527 
1.1841666667 78.9400629682 1.7260048127 17.9322815801 
1.2002777778 64.9792566704 2.4779716533 25.9026510553 
1.2163888889 62.8253806021 2.2082940178 30.8558509156 
1.2325 60.112485665 2.9874152759 34.8091531511 
1.2486111111 59.2032890024 4.0751467894 39.3501893484 
1.2647222222 54.0081755964 3.1397588575 42.5350718014 
1.2808333333 45.2498767529 4.2784000842 41.7978723293 
1.2969444444 46.8665344947 3.8490169229 37.5321748543 
1.3130555556 42.4847573342 3.1936264364 34.4187594075 
1.3291666667 40.1596095499 3.9386556637 31.5452970777 
1.3452777778 38.8404789529 2.7750022469 29.1190470395 
1.3613888889 32.9642654526 2.6770640025 24.7533915406 
1.3775 28.7355724242 2.8380249874 22.1100775775 
1.3936111111 30.9501660154 2.5547016527 18.8700299224 
1.4097222222 28.9245200042 2.253067874 15.7490405873 
1.4258333333 31.3443676568 2.3214900625 13.640712189 
1.4419444444 27.1723251743 1.7460796471 12.8872931144 
1.4580555556 26.5751555192 1.9069381791 9.8357863974 
1.4741666667 22.974497545 1.5592110522 9.5193937925 
1.4902777778 27.0652684774 1.6891467528 7.9094511788 
1.5063888889 22.4364055573 1.6532088305 7.8983525452 
1.5225 26.640300825 1.5923024149 7.0973548538 
1.5386111111 24.2815430714 1.6869282555 5.5181656332 
1.5547222222 23.373237866 1.6271149371 5.4228381224 
1.5708333333 24.2274270478 2.1088651074 5.6374068477 
1.5869444444 23.6075723161 1.5136579516 5.3287841338 
1.6030555556 22.8797965813 1.7894812969 5.5345037893 
1.6191666667 20.5474099763 1.7540471931 4.8807213448 
1.6352777778 21.9870203598 1.5386388843 4.1014491623 
1.6513888889 22.0418914479 1.8859541863 4.3487884766 
1.6675 24.8075663557 1.1533342253 4.6018837312 
1.6836111111 26.3050364056 1.7504162876 3.7592380605 
1.6997222222 26.2635092081 1.5707840435 3.8426338076 
1.7158333333 25.5494773805 1.6236337614 4.1494064681 
1.7319444444 23.6528041593 1.6540825521 3.9833875067 
1.7480555556 23.1113255041 1.6633365234 4.2896573499 
1.7641666667 24.5908538854 1.7303029106 4.2546419292 
1.7802777778 25.5987275562 2.2909579317 4.3327239481 
1.7963888889 23.8183765365 1.9500425235 4.421149041 
