# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 2.9733764675 0.0 0.0 
0.85625 9.8164724001 0.0 0.0 
0.86875 28.6080633447 0.0 0.0 
0.88125 35.9793907002 0.0 0.0 
0.89375 49.8200403704 0.0 0.0 
0.90625 73.1982722639 0.0 0.0 
0.91875 101.3130468648 0.0 0.0 
0.93125 125.9493771786 0.0 0.0 
0.94375 149.7289178907 0.0 0.0 
0.95625 150.4699203006 0.0 0.0 
0.96875 163.303135825 0.0 0.0 
0.98125 165.7645076666 0.0 0.0 
0.99375 168.9085457101 0.0 0.0 
1.00625 173.1005229641 0.0 0.0 
1.01875 170.10253007 0.0 0.0 
1.03125 160.0325122632 0.0 0.0 
1.04375 146.8956862752 0.0 0.0 
1.05625 144.5778871005 0.0 0.0 
1.06875 134.9147981216 0.0 0.0 
1.08125 130.7270721185 0.0 0.0 
1.09375 127.0483414458 0.0 0.0 
1.10625 128.6906996765 0.0637262944 0.2347810847 
1.11875 111.6242966856 0.0 0.7346046219 
1.13125 108.1786505999 0.1828224419 1.796150306 
1.14375 95.4708720434 0.1788481992 3.7777759969 
1.15625 89.9344388429 0.7000086048 7.2211413967 
1.16875 93.5998097083 0.3425576863 12.0315875076 
1.18125 78.2793878318 1.5649490019 17.2556218898 
1.19375 71.3010482379 2.0796139069 21.7754586378 
1.20625 63.7207657413 2.5191218372 28.9882374006 
1.21875 63.2754613512 2.1526857999 31.1047899403 
1.23125 61.9972131197 3.2924077143 34.7219050394 
1.24375 54.7363158602 3.6802970269 38.2252047367 
1.25625 60.6272845326 3.9039227232 40.4541066196 
1.26875 50.4964695593 3.0037647737 42.8737698681 
1.28125 47.9686121117 4.2281331842 41.8662696839 
1.29375 42.2403762019 4.1934190052 38.2802752466 
1.30625 48.3831456436 3.1994252855 35.5304597492 
1.31875 38.463101456 3.4978103589 34.397495392 
1.33125 41.8052694241 3.8284825683 30.5769067555 
1.34375 39.3898752945 2.8937737333 29.0877680211 
1.35625 37.9766610082 2.7982802848 26.0548011208 
1.36875 28.6990716557 2.3311305613 24.0474521065 
1.38125 27.9600799853 3.065798244 21.1443264154 
1.39375 31.1658356414 2.5694321618 19.021404869 
1.40625 30.6142424587 2.4056462146 16.3600547568 
1.41875 28.3945258163 2.130973185 14.0460701422 
1.43125 30.5874565826 2.1700560413 13.4651676803 
1.44375 26.6072505153 1.7584944595 12.9573275965 
1.45625 25.5535261221 1.9490867992 10.1073796082 
1.46875 25.1204259667 1.6268367968 8.8172651652 
1.48125 24.5052889246 1.5284069553 9.2452719377 
1.49375 25.9942688638 1.8524536589 8.164041051 
1.50625 22.9521783288 1.5812155374 7.8264741589 
1.51875 28.8164202617 1.5214838053 7.4739555348 
1.53125 20.7643641015 1.6963107515 5.8329281983 
1.54375 25.758887276 1.3744306459 5.4977225838 
1.55625 23.2490915474 1.7710526802 5.5046690003 
1.56875 23.052096731 2.249978805 5.9076537639 
1.58125 23.3663650922 1.5283492042 4.9412793819 
1.59375 24.0013284772 1.9343175911 5.8595117672 
1.60625 23.1369469032 1.753191572 5.1004829218 
1.61875 21.3268945054 1.6071702797 4.8904343209 
1.63125 20.8421986822 1.4654016751 4.2542924421 
1.64375 21.7799353388 2.0204786664 4.1047619223 
1.65625 24.2304354389 1.56364694 4.6924371328 
1.66875 24.0208244472 1.1482306156 4.51922345 
1.68125 28.3080933631 1.4623089164 4.0253429159 
1.69375 23.1693833469 1.8485796971 3.5454957349 
1.70625 26.1758410224 1.6340766252 4.1451124057 
1.71875 25.6531738754 1.6631946015 3.9877765298 
1.73125 24.860314513 1.6392641597 3.8537087264 
1.74375 22.8343659793 1.8210333587 4.4601143197 
1.75625 21.9614436415 1.5676425231 4.2664362725 
1.76875 25.7119075615 1.7948478409 4.3716615539 
1.78125 25.8860391314 2.3596606479 4.1656289946 
1.79375 24.6054567515 1.8905965925 4.3042327281 
1.80625 27.2506742107 1.7449993135 4.5090681612 
1.81875 21.5019065451 1.7210955897 4.7773742035 
1.83125 24.2392778771 1.930238548 4.1468916936 
1.84375 23.1644836775 1.8123881542 3.989427356 
1.85625 23.7136357643 1.9691306491 4.5195896447 
1.86875 23.761149737 1.8535483347 4.4922395278 
1.88125 22.8483137567 1.7849261367 4.4165033973 
1.89375 22.6657331088 1.6527097058 4.4865803649 
1.90625 24.699604644 1.802801332 3.9218835995 
1.91875 25.4137856422 2.1395030304 4.40164563 
1.93125 20.3184199221 1.7564291259 4.6684037293 
1.94375 24.8763165972 1.878403707 3.8176464005 
1.95625 22.236236291 2.0786426698 4.459750372 
1.96875 22.7193626636 1.9316057325 4.6108614909 
1.98125 19.6293897701 2.2450617854 4.4943062663 
1.99375 22.6857003052 2.079662667 4.3803023998 
2.00625 19.9846941874 2.0150771978 4.411550586 
2.01875 19.737972721 2.0858827128 5.2313253549 
2.03125 23.1897316126 2.1926015451 4.2061339985 
2.04375 18.9539671276 2.1658628353 4.9527897867 
2.05625 19.3250021712 2.268724689 4.3083441035 
2.06875 18.5975577554 2.2231682983 4.5249818945 
2.08125 18.0816197357 2.1785393906 4.1921958522 
2.09375 17.8663649154 2.4550367722 4.6535212653 
2.10625 17.9412273069 2.2501875234 4.7668446219 
2.11875 18.2017032087 2.3105789047 4.825973668 
2.13125 16.7771380402 2.3865724142 4.3014330525 
2.14375 16.4899347104 2.5624611863 4.8016003267 
2.15625 14.9334384864 2.2980050559 4.5730565461 
2.16875 14.0417042704 2.686115493 4.6915389508 
2.18125 14.1481761262 2.5242856445 5.0364933672 
2.19375 13.8114609596 2.6252424955 5.0270238039 
2.20625 15.7428507465 2.7077337065 4.6396608075 
2.21875 13.5879708918 2.8198886961 4.8793579685 
2.23125 13.8613462464 2.5377408207 4.7671271687 
2.24375 12.8663922139 2.3391428569 5.3077100029 
2.25625 10.5619372272 2.8035312035 4.7975296695 
