# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0305510911 0.0 0.0 
0.81375 0.0599810731 0.0 0.0 
0.82125 0.2061168844 0.0 0.0 
0.82875 0.5204652894 0.0 0.0 
0.83625 0.7099604382 0.0 0.0 
0.84375 1.0600405485 0.0 0.0 
0.85125 2.0280748212 0.0 0.0 
0.85875 3.7163117501 0.0 0.0 
0.86625 5.0549105147 0.0 0.0 
0.87375 7.6998804053 0.0 0.0 
0.88125 9.0781380863 0.0 0.0 
0.88875 11.7415217936 0.0 0.0 
0.89625 14.413750354 0.0 0.0 
0.90375 15.9018608204 0.0 0.0 
0.91125 19.2764395317 0.0 0.0 
0.91875 20.7746109974 0.0 0.0 
0.92625 23.6570939029 0.0 0.0 
0.93375 23.8935806055 0.0 0.0 
0.94125 25.1955212616 0.0 0.0 
0.94875 27.7772471773 0.0 0.0 
0.95625 30.1448867247 0.0 0.0 
0.96375 30.6610829581 0.0 0.0 
0.97125 29.4735960331 0.0 0.0 
0.97875 31.3455163771 0.0 0.0 
0.98625 30.2580816906 0.0 0.0 
0.99375 29.8433016655 0.0 0.0 
1.00125 30.2695230643 0.0 0.0 
1.00875 29.8015775258 0.0 0.0 
1.01625 28.3633970592 0.0 0.0 
1.02375 28.8778268345 0.0 0.0 
1.03125 29.3930195436 0.0 0.0 
1.03875 26.9639167225 0.0 0.0 
1.04625 25.8167405993 0.0 0.0 
1.05375 26.0407614465 0.0 0.0 
1.06125 24.2986036075 0.0 0.0 
1.06875 24.7063934302 0.0 0.0 
1.07625 23.3516909276 0.0 0.0 
1.08375 22.8943344488 0.0 0.0 
1.09125 22.4473020103 0.0 0.0 
1.09875 21.3687442556 0.0 0.0 
1.10625 21.4369946454 0.0 0.5409284543 
1.11375 19.8684514296 0.0 0.1778892598 
1.12125 18.3714102772 0.0526552315 1.0531046304 
1.12875 18.4554181962 0.0779367322 0.519578215 
1.13625 17.551150404 0.0 1.8800531156 
1.14375 17.0788280026 0.0759059022 3.3735956548 
1.15125 15.838114476 0.0749201252 2.6638266752 
1.15875 15.6929173043 0.0986045699 5.9162741958 
1.16625 16.0319681958 0.3893617048 7.6250000526 
1.17375 14.9195929452 0.3363515318 7.3677002199 
1.18125 14.7734376728 0.3558149729 8.3814193605 
1.18875 14.306539236 0.374761997 12.4920665671 
1.19625 13.8640295962 0.4163372251 19.1206725606 
1.20375 13.0202376995 0.3883228788 18.121734342 
1.21125 13.6987474016 0.6091340248 21.2068882699 
1.21875 12.2203847767 0.6685112022 22.4322647859 
1.22625 12.507194313 0.9024902619 21.4249720721 
1.23375 11.3509679281 0.8263156729 26.5290821308 
1.24125 11.2399907379 1.1171244617 23.631478998 
1.24875 11.0799106301 1.124971769 25.046541271 
1.25625 11.1996868555 0.7550350689 25.8669421757 
1.26375 10.4453978658 1.0155247925 26.2516613029 
1.27125 10.9861023315 0.9216528802 26.7620688165 
1.27875 10.3596672339 1.0120815977 28.0683963091 
1.28625 10.5753126346 1.040325874 26.5416472982 
1.29375 9.7886166232 0.9096492215 29.6624746157 
1.30125 10.08660646 0.9773843469 24.8907213677 
1.30875 9.090144721 0.9662143624 22.1585160434 
1.31625 9.4682870652 1.0125488589 24.5813748128 
1.32375 9.3159687343 1.0388854022 23.5480691174 
1.33125 9.2225019919 1.0085360623 19.1746362463 
1.33875 9.3853963872 0.960331783 21.7921443071 
1.34625 9.0838778871 0.9131360964 20.0889941211 
1.35375 8.6042251276 0.7224370384 15.6528024992 
1.36125 8.7776110037 0.9288477253 19.5296188388 
1.36875 8.2894690585 0.8480275252 16.4894241004 
1.37625 8.4195546314 0.6291074444 16.0771902469 
1.38375 8.7226606652 0.5013023371 16.364352153 
1.39125 8.5570477797 0.5643137025 13.4523266453 
1.39875 7.9275521393 0.7612886177 13.8723703675 
1.40625 8.0038977855 0.5858143507 11.0467848984 
1.41375 8.2570341755 0.6789779406 11.4819033862 
1.42125 7.9636537362 0.7373753459 7.8653370234 
1.42875 8.1040260819 0.8107268989 10.3773043066 
1.43625 8.385450459 0.6418255231 9.8413246872 
1.44375 7.9936716012 0.6669332683 8.9983060006 
1.45125 7.967839726 0.7229203696 8.0673722407 
1.45875 8.642066516 0.5288521626 7.8809341879 
1.46625 7.9257360221 0.64662182 5.747749511 
