# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.012764855 0.0 0.0 
0.80625 0.0626423779 0.0 0.0 
0.81375 0.0122986018 0.0 0.0 
0.82125 0.1448999649 0.0 0.0 
0.82875 0.213433839 0.0 0.0 
0.83625 0.582285063 0.0 0.0 
0.84375 0.9609253989 0.0 0.0 
0.85125 1.3936234446 0.0 0.0 
0.85875 2.2086889216 0.0 0.0 
0.86625 3.082264822 0.0 0.0 
0.87375 4.1390006953 0.0 0.0 
0.88125 5.5579649806 0.0 0.0 
0.88875 6.7121244721 0.0 0.0 
0.89625 7.6546774936 0.0 0.0 
0.90375 8.9739617521 0.0 0.0 
0.91125 11.06298652 0.0 0.0 
0.91875 11.7610855088 0.0 0.0 
0.92625 12.5491253725 0.0 0.0 
0.93375 13.7587823352 0.0 0.0 
0.94125 14.8640980514 0.0 0.0 
0.94875 15.1095471948 0.0 0.0 
0.95625 15.2475285615 0.0 0.0 
0.96375 15.2391104252 0.0 0.0 
0.97125 15.4967650646 0.0 0.0 
0.97875 16.4163807533 0.0 0.0 
0.98625 16.125789087 0.0 0.0 
0.99375 15.3967405304 0.0 0.0 
1.00125 15.272550795 0.0 0.0 
1.00875 15.4544657196 0.0 0.0 
1.01625 14.9038864682 0.0 0.0 
1.02375 14.0879840085 0.0 0.0 
1.03125 13.6234445538 0.0 0.0 
1.03875 12.8009648617 0.0 0.0 
1.04625 12.4990584159 0.0 0.0 
1.05375 12.3437729613 0.0 0.0 
1.06125 12.0469914146 0.0 0.0 
1.06875 11.087079801 0.0 0.0 
1.07625 10.8698167104 0.0117182155 0.0 
1.08375 10.539607832 0.0 0.0 
1.09125 10.025927624 0.0 0.0 
1.09875 9.7748418794 0.0 0.0 
1.10625 9.0704418358 0.0 0.2957672401 
1.11375 8.7057715517 0.0 0.6565438576 
1.12125 9.06258308 0.0107965012 0.3598833723 
1.12875 8.1499299912 0.042614013 1.0653503256 
1.13625 7.8408397374 0.0315399829 1.6120435681 
1.14375 7.7819253513 0.0518795023 2.0751800937 
1.15125 8.1847274162 0.0307234513 2.1847787564 
1.15875 7.2602898254 0.0909810755 3.2348826846 
1.16625 7.0055440681 0.1097734825 5.0562331356 
1.17375 6.697582 0.2266025096 6.8309162302 
1.18125 6.6536594237 0.2723720232 7.1984034701 
1.18875 6.2414683697 0.2689460055 9.8613535337 
1.19625 6.3512570246 0.3035248279 10.5601346387 
1.20375 6.2386380748 0.3278563553 13.3016006999 
1.21125 5.6842321513 0.5180940763 13.3224191047 
1.21875 5.5103127844 0.4843226825 14.9256675753 
1.22625 5.3835383063 0.5777103481 17.150775959 
1.23375 5.173823667 0.6063771275 15.6944668287 
1.24125 5.1326328996 0.4581134754 17.5022840609 
1.24875 5.0346066343 0.6267145188 18.2211443426 
1.25625 5.0211155821 0.6536567048 16.8574623861 
1.26375 4.9208997696 0.8328984066 18.8110388429 
1.27125 4.6412745182 0.7979027854 19.2056600283 
1.27875 4.5919716747 0.830074417 17.154871284 
1.28625 4.4548941655 0.7465844734 17.8305156287 
1.29375 4.3450055433 0.7622816743 18.9759480614 
1.30125 4.2421567866 0.7775684208 17.0477200166 
1.30875 4.3220533477 0.6973610095 16.4830784069 
1.31625 4.2823410439 0.6580985139 13.8931908487 
1.32375 3.9504506018 0.8365660098 17.19607909 
1.33125 3.9106593554 0.6433517153 13.581869546 
1.33875 4.148694846 0.6513102533 14.7933259081 
1.34625 3.9318443311 0.7189658205 11.6831945838 
1.35375 3.8128529445 0.6073308886 12.739135712 
1.36125 3.6742627603 0.6006569903 13.2828212493 
1.36875 4.0383799854 0.6520527425 12.1233509907 
1.37625 3.5731076671 0.630632721 10.8449717936 
1.38375 3.8449696611 0.666347987 11.3420933956 
1.39125 3.8541169164 0.5610068292 10.1916240633 
1.39875 3.8170593608 0.5133813026 10.0363732133 
1.40625 3.7187969644 0.6383317049 9.4720188463 
1.41375 3.6875943646 0.6112034858 9.7339814412 
1.42125 3.8987494696 0.5375731775 8.8699574283 
1.42875 3.6305191013 0.6782288431 8.4667783682 
1.43625 3.6400778218 0.4606027613 9.3875229436 
1.44375 3.7195705036 0.6251378998 7.9010484554 
1.45125 3.7353604155 0.4640199274 8.6359264265 
1.45875 3.8348276014 0.5039111452 7.696870657 
1.46625 3.8866119481 0.6187263985 7.9971439262 
