# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.1262413196 0.0 0.0 
0.81875 0.1224161223 0.0 0.0 
0.83125 0.7125731107 0.0 0.0 
0.84375 1.901945681 0.0 0.0 
0.85625 5.4005515487 0.0 0.0 
0.86875 9.5139443181 0.0 0.0 
0.88125 14.5557888194 0.0 0.0 
0.89375 21.1373400898 0.0 0.0 
0.90625 29.4510355087 0.0 0.0 
0.91875 35.0715222428 0.0 0.0 
0.93125 41.4461980978 0.0 0.0 
0.94375 45.2157469898 0.0 0.0 
0.95625 48.2144285517 0.0 0.0 
0.96875 47.1093928046 0.0 0.0 
0.98125 51.0305200162 0.0 0.0 
0.99375 52.5386015252 0.0 0.0 
1.00625 48.4250656423 0.0 0.0 
1.01875 47.6196058726 0.0 0.0 
1.03125 47.0895161126 0.0 0.0 
1.04375 44.7819882116 0.0 0.0 
1.05625 40.6390409041 0.0 0.0 
1.06875 39.1371964984 0.0 0.0 
1.08125 37.6233438631 0.0 0.0 
1.09375 35.8765364999 0.0 0.0 
1.10625 32.9748524145 0.0 0.7450681221 
1.11875 30.6193485046 0.0 1.274895548 
1.13125 29.4654849045 0.080156379 1.7812528657 
1.14375 29.0288325754 0.0522759456 5.2275945571 
1.15625 27.2076293799 0.3324865406 7.5022604043 
1.16875 25.7276230566 0.3504443693 12.8496268753 
1.18125 23.9215626458 0.6126194081 14.8662309688 
1.19375 23.0920939242 0.6958340854 20.9550034918 
1.20625 21.7277016065 1.1044797485 29.7661208828 
1.21875 20.7594386071 1.266100159 36.6785379397 
1.23125 20.0829437786 1.5788477813 44.3581043329 
1.24375 18.8457716065 1.6135835413 43.765690571 
1.25625 18.2516051077 1.4949676548 44.4879263466 
1.26875 17.4986523301 2.1878625759 43.8988607455 
1.28125 16.1465968111 1.6246575739 47.3511309993 
1.29375 16.6695736801 1.899841118 44.1253420945 
1.30625 15.3781577694 1.4628688001 43.1512897187 
1.31875 15.4183208665 1.8088313182 34.6037295652 
1.33125 14.3313763513 1.2347981778 40.1309407792 
1.34375 13.9637313684 1.5338516963 34.3380791266 
1.35625 14.4548008834 1.375585475 25.7767368292 
1.36875 13.2830928017 1.2045673604 24.0913472084 
1.38125 13.6567029671 1.2903971307 21.3871376299 
1.39375 13.7296785455 1.0209248149 20.1838009386 
1.40625 13.7252923093 1.0547276781 20.2876580704 
1.41875 13.0258473415 1.1381478507 19.4787492848 
1.43125 13.3301177064 1.2685811992 14.3549977805 
1.44375 12.7262809367 0.8858200188 12.3577360647 
1.45625 12.6054850343 1.0319148659 11.2865688463 
1.46875 12.9719623185 0.9351732365 10.2499213497 
1.48125 12.7820025328 0.8571203844 9.2465108138 
1.49375 13.4976254738 0.8428353781 8.2751109853 
1.50625 13.2202737784 0.8289045347 8.540228539 
1.51875 13.4660595409 0.6967247891 7.4119658415 
1.53125 13.0371103629 0.7583106699 5.9303783157 
1.54375 13.5327455598 0.8895570661 6.5999395224 
1.55625 13.5703527431 0.6917886854 6.6825845801 
1.56875 14.2219432089 0.8753247579 6.4838870954 
1.58125 13.7190052769 0.7931641807 6.4729490607 
1.59375 14.5061912595 0.7538480981 6.7307865903 
1.60625 14.718638347 0.7289078958 4.8593859721 
1.61875 14.4922022579 0.6785471974 4.0016885999 
1.63125 14.502247404 0.9251832475 5.3969022769 
1.64375 15.9453978196 0.8478902015 5.9057028961 
1.65625 15.7729317622 0.722957201 5.3183058468 
1.66875 16.1711023256 0.982299306 5.0752130812 
1.68125 15.9170186488 1.0161343415 4.8387349594 
1.69375 16.3194208091 1.0131104066 5.8005537008 
1.70625 16.3066883887 0.8573813399 5.4809766024 
1.71875 17.4454423985 0.9144041597 4.8613892034 
1.73125 17.2218128714 0.9354720823 4.5632784503 
1.74375 17.3333893325 0.933353649 6.1473894955 
1.75625 18.105198961 0.9644576963 4.7299074761 
1.76875 18.0993949725 0.9290148386 5.7562488037 
1.78125 17.9367852476 1.0130123848 4.2388461492 
1.79375 18.6058446551 1.1370946871 5.313526575 
1.80625 18.305198415 0.9327623147 5.3799773959 
1.81875 18.8111079996 1.0440278646 5.6508438875 
1.83125 18.5980028811 1.2847304622 5.1661119114 
1.84375 18.9381214711 0.7946205631 4.8280743075 
1.85625 19.600851608 0.8831894457 4.6971124077 
1.86875 18.9106577527 1.2434780649 5.2872295674 
1.88125 19.38480041 1.1014091142 4.2510527215 
1.89375 18.6034442501 0.9248329706 4.4493682435 
1.90625 19.5628289703 1.1573968078 4.9557912094 
1.91875 18.4450297852 1.0123405068 4.8914311951 
1.93125 19.7417040628 1.2009674154 4.706080966 
1.94375 18.6089334899 1.1041191935 4.4647442799 
1.95625 18.9454989096 1.1257936534 4.4078693307 
1.96875 18.7586163231 1.1732956974 5.7635578119 
1.98125 19.0453104926 1.4808373508 4.9361245026 
1.99375 18.2085533013 1.2988905652 5.5625776966 
2.00625 17.9211985195 1.2997456264 5.2669430613 
2.01875 17.3022568158 1.2249682354 4.3069659419 
2.03125 17.2639940642 1.2679488728 4.6408586194 
2.04375 17.2351934791 1.1951829809 5.7303293604 
2.05625 16.8079367088 1.3828700814 5.013914915 
2.06875 16.8786757514 1.3102825065 4.5273989046 
2.08125 16.6149663564 1.3893168371 5.0520612258 
2.09375 17.114480083 1.4585761442 5.3039132515 
2.10625 16.2043895541 1.4567302253 5.0869944377 
2.11875 16.3108106425 1.1958519057 5.2302652351 
2.13125 15.4109238184 1.5507279731 5.0185371299 
2.14375 15.9817086862 1.6591811159 4.8113772271 
2.15625 15.5719107528 1.412017977 5.1970106098 
2.16875 14.6252418191 1.6574983272 5.1857403806 
2.18125 14.6262655863 1.5954358098 5.126475425 
2.19375 14.9034107124 1.5204661959 4.499822075 
2.20625 14.1617968081 1.5524588763 6.2753993793 
2.21875 14.0860264481 1.5419614751 5.2324818824 
2.23125 13.8956751235 1.4491832004 5.8150479131 
2.24375 13.867608827 1.7251310814 5.071251473 
2.25625 14.2826190458 1.605316945 5.5077819872 
