# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0543166809 0.0 0.0 
0.81875 0.1053416975 0.0 0.0 
0.83125 0.408789625 0.0 0.0 
0.84375 1.322557601 0.0 0.0 
0.85625 3.0179295051 0.0 0.0 
0.86875 5.3332151233 0.0 0.0 
0.88125 8.7898725035 0.0 0.0 
0.89375 12.6417798378 0.0 0.0 
0.90625 16.7092035505 0.0 0.0 
0.91875 20.4405553291 0.0 0.0 
0.93125 24.767598585 0.0 0.0 
0.94375 27.3665432765 0.0 0.0 
0.95625 28.0072155763 0.0 0.0 
0.96875 31.3398506998 0.0 0.0 
0.98125 29.7764003559 0.0 0.0 
0.99375 29.1869624416 0.0 0.0 
1.00625 30.1285165929 0.0 0.0 
1.01875 28.2823752832 0.0 0.0 
1.03125 26.1622056671 0.0 0.0 
1.04375 26.7277038919 0.0 0.0 
1.05625 25.2338075469 0.0 0.0 
1.06875 24.0905893286 0.0 0.0 
1.08125 23.0837892436 0.0 0.1118563224 
1.09375 20.5226561471 0.0 0.0 
1.10625 20.8981894445 0.0 0.0 
1.11875 18.430859152 0.0313449986 0.5224166426 
1.13125 18.0166049727 0.0153280628 1.0218708509 
1.14375 17.0581496358 0.1199588582 2.2992114488 
1.15625 15.6437126545 0.205413597 4.303903938 
1.16875 15.8106165028 0.2728444265 5.5526234161 
1.18125 14.4234295755 0.3233322419 10.6840219078 
1.19375 14.0651391861 0.4955421909 15.8757035244 
1.20625 12.723608781 0.5392502132 18.064882143 
1.21875 12.4401813535 0.6471007286 20.777656047 
1.23125 11.2339487324 0.6469677915 21.8243801682 
1.24375 11.0853607871 0.9256821522 27.4745844261 
1.25625 10.6570405858 0.9570703582 27.3448673766 
1.26875 10.1044468366 0.9992337682 28.3522426915 
1.28125 9.7648601928 1.2905101576 26.2881698778 
1.29375 9.8864719897 1.1836577418 25.8607731041 
1.30625 9.1739389053 1.0691432559 21.9193527729 
1.31875 9.4001367693 0.8910616808 25.4159365494 
1.33125 8.7728460632 0.962954337 21.694143684 
1.34375 8.6429810633 0.8690780355 20.2784874957 
1.35625 8.4076168561 0.7891471935 16.8493589963 
1.36875 8.2107802402 0.6805670946 13.4717383861 
1.38125 8.1553768254 0.5654888116 13.1604668892 
1.39375 8.2278662204 0.6765673009 12.5888642057 
1.40625 8.0286798952 0.8133824455 10.5805846572 
1.41875 7.9930785289 0.565226231 9.0955945221 
1.43125 8.2160372807 0.5553964595 8.4905435768 
1.44375 7.9840422358 0.5552316029 8.5323726549 
1.45625 8.052912733 0.6197394361 7.8931987887 
1.46875 7.9982636041 0.5455841476 6.1226665455 
1.48125 7.8638421967 0.5721758761 5.9005637219 
1.49375 7.9806943963 0.4659361126 5.7436149727 
1.50625 8.0199747496 0.5101105112 5.47576255 
1.51875 7.857887576 0.535765062 5.7828609867 
1.53125 7.8907457522 0.493589906 4.6291482714 
1.54375 8.3264787858 0.4115499598 4.7739795332 
1.55625 8.5771650965 0.4940576684 4.6975975033 
1.56875 8.4362400511 0.3985374174 3.0820226944 
1.58125 8.444602737 0.4785588693 4.4979303567 
1.59375 9.0169640409 0.571475967 3.6553868157 
1.60625 9.0870095529 0.5017926962 3.7507736887 
1.61875 8.9876363361 0.5913903636 4.0923215035 
1.63125 9.1511872067 0.4054416758 4.078988981 
1.64375 9.2956746333 0.5807981652 3.0491903671 
1.65625 9.8080462637 0.5434612978 3.5754032749 
1.66875 9.6067164267 0.5635264072 2.3949872306 
1.68125 10.0015320603 0.6245752744 3.7011868111 
1.69375 9.9939418925 0.6359035276 3.5100051346 
1.70625 10.3453011726 0.6468339928 3.5935221823 
1.71875 10.609720754 0.5046556373 3.2758348387 
1.73125 10.5198943371 0.4777605366 3.0978080459 
1.74375 10.5979841696 0.4902890169 3.6986715307 
1.75625 10.9589779057 0.6359666844 2.9254467483 
1.76875 11.3877475612 0.5956590785 3.3022503298 
1.78125 10.9205972917 0.6306051425 3.4209298581 
1.79375 10.9481630028 0.6767157219 2.9263382567 
1.80625 11.6845937701 0.7695934973 3.5273035291 
1.81875 11.5174172562 0.604868994 3.1627136941 
1.83125 11.4519708996 0.5439949401 3.5096447746 
1.84375 11.7403807944 0.6405103058 3.00058882 
1.85625 11.7979861609 0.5579051553 3.7193677018 
1.86875 11.9170386913 0.634721612 3.0331829248 
1.88125 12.2547086946 0.7149965724 2.9930089078 
1.89375 12.273964345 0.6673010918 3.39120227 
1.90625 11.72161458 0.7017637908 4.1026190848 
1.91875 11.7771830041 0.6446974048 3.1968466352 
1.93125 12.136428282 0.5785262225 4.3477122175 
1.94375 11.7565449862 0.7320583126 3.7727827931 
1.95625 11.2069724552 0.7586132105 3.9639248835 
1.96875 11.5479221608 0.7793759369 4.0149669475 
1.98125 11.2047771095 0.7046086756 3.7312610718 
1.99375 11.2216446039 0.710605463 4.4083857429 
2.00625 11.032537808 0.7797535336 3.6388498233 
2.01875 11.0956057576 0.8278866 3.5939263255 
2.03125 10.9908430325 0.8224828465 3.9618634226 
2.04375 10.6821092224 0.7279200429 3.099530505 
2.05625 10.5526307056 0.8304409111 3.6805388609 
2.06875 10.254988164 0.916687956 3.7889768849 
2.08125 10.2897689145 0.8740099465 3.6832198092 
2.09375 10.3364144483 0.8859783813 3.758696163 
2.10625 10.0045036025 0.8710718685 4.2153393298 
2.11875 10.0939270654 0.9088904024 4.6318453201 
2.13125 9.7452597535 0.7859776988 3.4836374197 
2.14375 9.7676773889 0.8750104286 3.4146748432 
2.15625 9.6800715225 0.8859898099 3.347072615 
2.16875 9.453701616 0.8799766371 3.8090615887 
2.18125 9.303607496 0.9523767312 4.1228429921 
2.19375 9.0951708038 1.0393782177 4.0488197239 
2.20625 9.3260804026 0.947035215 3.3314146571 
2.21875 9.0730648367 1.0081183152 3.8518354599 
2.23125 8.8369382019 0.9613933125 3.8613337961 
2.24375 8.8299257853 0.9701930635 4.2340420175 
2.25625 8.7207986295 1.1328715081 4.2386348941 
