# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0307456685 0.0 0.0 
0.80625 0.0301763207 0.0 0.0 
0.81375 0.0888679272 0.0 0.0 
0.82125 0.1163362555 0.0 0.0 
0.82875 0.2856004099 0.0 0.0 
0.83625 0.6732012944 0.0 0.0 
0.84375 1.2674658704 0.0 0.0 
0.85125 2.4633901831 0.0 0.0 
0.85875 3.2185331228 0.0 0.0 
0.86625 4.7314934146 0.0 0.0 
0.87375 6.5005836378 0.0 0.0 
0.88125 8.8910009242 0.0 0.0 
0.88875 11.771326617 0.0 0.0 
0.89625 12.6984684771 0.0 0.0 
0.90375 16.0430236115 0.0 0.0 
0.91125 18.3076685648 0.0 0.0 
0.91875 20.8915878311 0.0 0.0 
0.92625 22.5209283534 0.0 0.0 
0.93375 25.4228217371 0.0 0.0 
0.94125 27.388376961 0.0 0.0 
0.94875 27.8941417467 0.0 0.0 
0.95625 27.2652385138 0.0 0.0 
0.96375 30.7284668755 0.0 0.0 
0.97125 31.2538578237 0.0 0.0 
0.97875 29.8552506742 0.0 0.0 
0.98625 28.9995750518 0.0 0.0 
0.99375 29.4176236118 0.0 0.0 
1.00125 29.7612383802 0.0 0.0 
1.00875 30.4384061183 0.0 0.0 
1.01625 28.4713078833 0.0 0.0 
1.02375 27.4754716856 0.0 0.0 
1.03125 26.6161580647 0.0 0.0 
1.03875 26.487713162 0.0 0.0 
1.04625 26.2526831028 0.0 0.0 
1.05375 25.8803109071 0.0 0.0 
1.06125 24.0876171205 0.0 0.0 
1.06875 24.6265733764 0.0 0.0 
1.07625 23.7426286797 0.0 0.0 
1.08375 22.3629707646 0.0 0.1855694197 
1.09125 21.5459870409 0.0 0.0 
1.09875 19.7255035018 0.0 0.0 
1.10625 21.1900556623 0.0 0.0 
1.11375 18.7549748907 0.0263560636 0.175707091 
1.12125 18.5517206668 0.0260046547 0.6934574588 
1.12875 18.2290254466 0.0 1.0264090905 
1.13625 17.5485601338 0.0253225976 1.5193558557 
1.14375 17.4841149595 0.099966352 2.3325482126 
1.15125 16.3690387895 0.1726691855 2.7955963374 
1.15875 14.9160422516 0.2678362141 5.0320743258 
1.16625 16.3689161702 0.2644024638 5.6085371117 
1.17375 14.907433021 0.2373039322 6.1699022373 
1.18125 14.4375737225 0.351450188 10.1530054307 
1.18875 13.8395360437 0.4395706868 13.2642382676 
1.19625 14.2833891298 0.5254605726 18.2768894815 
1.20375 12.9823548384 0.5189331965 17.4481886369 
1.21125 12.5145648836 0.6239455426 18.7183662789 
1.21875 12.37422009 0.6383002181 21.8636166656 
1.22625 11.4014716389 0.5870322926 20.5823668031 
1.23375 11.3921440934 0.6873088442 22.4807267805 
1.24125 11.0384508038 1.1670795736 27.3025888136 
1.24875 11.1830000355 0.6499306357 27.1153856629 
1.25625 10.8758569532 1.2015232443 28.1736484882 
1.26375 9.9856377481 0.5936521006 27.1578777077 
1.27125 10.0016785737 1.193566011 28.8613702101 
1.27875 9.8127252386 1.4195262672 25.8580371676 
1.28625 9.8527597038 0.9880424893 27.0064947088 
1.29375 9.621661824 1.2891386122 26.824500416 
1.30125 9.8238571387 1.1391658239 22.5258778731 
1.30875 8.9328264829 1.0688852202 21.250456163 
1.31625 9.3861061272 0.9246465626 25.4120551895 
1.32375 9.3472151837 0.8022559938 23.7567278788 
1.33125 8.434191438 1.1437442458 22.5059351583 
1.33875 9.1279829534 0.8391031492 21.403210762 
1.34625 8.3988154539 0.8297798773 19.2412725176 
1.35375 8.744860375 0.8562898776 17.7204433005 
1.36125 8.1512218667 0.6880901576 15.526136889 
1.36875 8.0726086759 0.7154711537 13.0297185718 
1.37625 8.0780723248 0.6386510171 13.5785261301 
1.38375 8.2468562155 0.4951528577 12.6349349885 
1.39125 7.7629401243 0.7600789939 13.6251197425 
1.39875 8.8028266503 0.6182699052 11.3627982577 
1.40625 7.7569238142 0.7935471933 10.5806292436 
1.41375 7.8809425955 0.605219751 9.4872285293 
1.42125 8.2058508511 0.6474044064 8.7399594864 
1.42875 8.4658641976 0.5925784626 8.8619842149 
1.43625 7.8641775956 0.5230106019 8.0300617663 
1.44375 8.1214709996 0.5803291367 8.2605408648 
1.45125 7.9352942576 0.5898692914 9.7276690169 
1.45875 8.0382713634 0.5991830718 6.6575896868 
1.46625 8.1569799519 0.4562069324 5.9813797808 
