# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.041899351 0.0 0.0 
0.81375 0.0274203849 0.0 0.0 
0.82125 0.0807655389 0.0 0.0 
0.82875 0.1586206875 0.0 0.0 
0.83625 0.5063118162 0.0 0.0 
0.84375 1.071217067 0.0 0.0 
0.85125 1.4658766638 0.0 0.0 
0.85875 1.908200767 0.0 0.0 
0.86625 2.9157914824 0.0 0.0 
0.87375 4.2810873118 0.0 0.0 
0.88125 5.1554471207 0.0 0.0 
0.88875 6.0917587163 0.0 0.0 
0.89625 7.3804176389 0.0 0.0 
0.90375 9.2703379393 0.0 0.0 
0.91125 10.1679650054 0.0 0.0 
0.91875 11.6052087642 0.0 0.0 
0.92625 13.1640703366 0.0 0.0 
0.93375 13.6927543481 0.0 0.0 
0.94125 14.4079327596 0.0 0.0 
0.94875 15.4418020119 0.0 0.0 
0.95625 15.3097422691 0.0 0.0 
0.96375 15.4829186493 0.0 0.0 
0.97125 15.88954569 0.0 0.0 
0.97875 16.4714838744 0.0 0.0 
0.98625 15.7179024966 0.0 0.0 
0.99375 15.2609079157 0.0 0.0 
1.00125 15.4044378131 0.0 0.0 
1.00875 15.0959306214 0.0 0.0 
1.01625 15.7705913686 0.0 0.0 
1.02375 14.5268656233 0.0 0.0 
1.03125 14.9822110997 0.0 0.0 
1.03875 13.6728180213 0.0 0.0 
1.04625 13.004746326 0.0 0.0 
1.05375 12.4932368684 0.0 0.0 
1.06125 12.5349269647 0.0 0.0 
1.06875 12.5503755281 0.0 0.0 
1.07625 12.1566059621 0.0 0.0 
1.08375 11.2468698026 0.0 0.0 
1.09125 11.3748906076 0.0 0.0 
1.09875 10.6335572982 0.0 0.0835577345 
1.10625 9.6960754264 0.012364289 0.2472857798 
1.11375 10.202681446 0.0121983279 0.6505774874 
1.12125 9.3517279772 0.0361070578 0.2407137188 
1.12875 9.3418780956 0.0118762752 0.6334013456 
1.13625 9.1345763549 0.0117200107 1.3282678816 
1.14375 8.688987793 0.0809676711 1.9278016935 
1.15125 7.932249492 0.0913327518 1.9027656621 
1.15875 8.0259848763 0.078884996 3.906685515 
1.16625 7.4892214973 0.1668721367 4.8207506172 
1.17375 7.2422520067 0.120814031 4.4664581176 
1.18125 7.4954205598 0.2060373128 6.940204222 
1.18875 6.6623107321 0.246276353 7.5667517155 
1.19625 6.7630174669 0.3172147029 9.3049646198 
1.20375 6.810581078 0.4072564582 8.2843621413 
1.21125 6.2190739736 0.3816015539 11.6886962466 
1.21875 6.0082987432 0.417667427 12.5639795127 
1.22625 6.0738940868 0.4427623257 14.5574885888 
1.23375 5.952556154 0.4771588099 15.0437569246 
1.24125 5.5744229967 0.5401572671 14.6006146144 
1.24875 5.699792065 0.6792397762 16.1723756242 
1.25625 5.4133338608 0.604038316 18.1531091801 
1.26375 5.0707228155 0.5779411281 15.7907412041 
1.27125 5.1796016203 0.6741347011 18.4138645216 
1.27875 4.9635638049 0.7125175484 17.8283611683 
1.28625 4.8784109688 0.5944820266 15.7918815262 
1.29375 4.8274378734 0.6147299165 15.8503890224 
1.30125 5.0882934951 0.5451104728 15.7873524904 
1.30875 4.6909123839 0.6360559165 14.1934699878 
1.31625 4.5694840956 0.6200943631 13.7410581875 
1.32375 4.7561791176 0.6130877221 13.873628266 
1.33125 4.3082831075 0.5549710701 13.2623855735 
1.33875 4.5894085743 0.6500817885 13.3956247323 
1.34625 4.5484342509 0.592765844 12.7458571151 
1.35375 4.1464462158 0.6274988299 11.2839701876 
1.36125 4.2233688288 0.6206033082 10.7244606764 
1.36875 4.1239067616 0.6218974161 10.4995667647 
1.37625 4.1078418178 0.5352497118 10.1724074576 
1.38375 4.1440380103 0.5847803447 10.009753648 
1.39125 4.0056693078 0.5315876521 8.3907462731 
1.39875 4.1623618464 0.5104345631 8.7650379523 
1.40625 3.8655795912 0.5585655387 9.1308887151 
1.41375 3.9836572722 0.4466662468 8.6809711241 
1.42125 4.1304957223 0.6217467264 7.6906823991 
1.42875 4.1005873305 0.5114615434 6.6712375225 
1.43625 4.1723035331 0.5354749612 7.2863716177 
1.44375 3.8677342225 0.3920000901 6.7753101996 
1.45125 4.0821896332 0.3951433119 5.9391237184 
1.45875 3.9165945475 0.5261946197 7.4425725485 
1.46625 4.0793292349 0.4152526309 7.6950770016 
