# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0335190511 0.0 0.0 
0.81875 0.0568809521 0.0 0.0 
0.83125 0.2759157062 0.0 0.0 
0.84375 0.9717355362 0.0 0.0 
0.85625 1.8202753225 0.0 0.0 
0.86875 3.370541135 0.0 0.0 
0.88125 5.11330697 0.0 0.0 
0.89375 7.0170741346 0.0 0.0 
0.90625 9.5308958244 0.0 0.0 
0.91875 11.906245851 0.0 0.0 
0.93125 13.3160877304 0.0 0.0 
0.94375 14.941117035 0.0 0.0 
0.95625 15.4466147578 0.0 0.0 
0.96875 15.543935842 0.0 0.0 
0.98125 16.344145064 0.0 0.0 
0.99375 15.3729366719 0.0 0.0 
1.00625 15.0579345747 0.0 0.0 
1.01875 15.1473099985 0.0 0.0 
1.03125 14.7055012024 0.0 0.0 
1.04375 13.3103587909 0.0 0.0 
1.05625 12.4649970838 0.0 0.0 
1.06875 12.4374188405 0.0 0.0 
1.08125 11.6809222991 0.0 0.0 
1.09375 11.2196607 0.0 0.0 
1.10625 9.8725702466 0.0074185229 0.2472840959 
1.11875 9.6618933346 0.0290146947 0.483578245 
1.13125 9.304829794 0.0070942588 0.7567209348 
1.14375 8.473791144 0.0694004189 1.9432117283 
1.15625 8.0919166707 0.0882803934 3.1237677648 
1.16875 7.3614639237 0.1395727179 4.8739679283 
1.18125 7.272856827 0.2016984806 5.8557623406 
1.19375 6.7543831222 0.293059445 9.1315624176 
1.20625 6.6263535835 0.374370259 9.3176597785 
1.21875 5.9923733878 0.4461885529 12.9578045513 
1.23125 6.0186414689 0.4551410464 15.0116696007 
1.24375 5.6060000753 0.5810238772 15.3765914964 
1.25625 5.5295101294 0.6500568504 17.6033094006 
1.26875 5.0285533827 0.6147513669 16.9197623912 
1.28125 5.0072343425 0.6802405833 16.9230584139 
1.29375 4.738459247 0.5966466543 15.9467378504 
1.30625 4.922756243 0.585282303 14.791680021 
1.31875 4.6576049599 0.6003413701 14.0601688994 
1.33125 4.4752656661 0.635225438 13.6949140118 
1.34375 4.5311634171 0.5832389662 12.4692468645 
1.35625 4.2111130324 0.6416370068 10.858472423 
1.36875 4.0996587566 0.6057415421 10.6610511402 
1.38125 4.1371447704 0.5472413718 10.0882757227 
1.39375 4.1333738791 0.5281221713 8.25677731 
1.40625 3.9417727446 0.5141841922 9.0288295648 
1.41875 4.0160510197 0.5592883271 8.2991171117 
1.43125 4.1323503371 0.5406979205 7.061573935 
1.44375 3.9330518469 0.4050651404 6.7656041367 
1.45625 4.0173723334 0.4709196043 6.6499556243 
1.46875 4.1209908739 0.4208528262 6.8178157841 
1.48125 4.034353414 0.4055042406 5.7929177227 
1.49375 4.1233590884 0.4312966878 5.452241147 
1.50625 4.2232725156 0.4161648111 4.9619650553 
1.51875 4.2414190025 0.4644464015 5.4054213964 
1.53125 4.0772034646 0.3871988096 5.1626507941 
1.54375 4.5211597453 0.3580965757 5.1809717338 
1.55625 4.4938057859 0.3861044344 5.572898956 
1.56875 4.4955209601 0.3947322688 5.1893151846 
1.58125 4.5227636126 0.4466120138 4.8655292557 
1.59375 4.7587682935 0.4074655141 4.9086488832 
1.60625 4.8581176107 0.4081860371 4.8794652713 
1.61875 4.8852413036 0.4642711593 4.5965154582 
1.63125 5.1811820185 0.3207105951 4.6400681846 
1.64375 5.2236451542 0.4603366693 5.1297857554 
1.65625 5.2900558292 0.4732720117 4.5672403931 
1.66875 5.4517038965 0.4922899703 4.3686659618 
1.68125 5.3401051598 0.4593017189 4.7536121957 
1.69375 5.5767764769 0.4525474045 4.5782184976 
1.70625 5.6806021652 0.4147563065 4.3658558582 
1.71875 5.7015380579 0.4825040293 4.1591642437 
1.73125 5.8339600635 0.4028643242 4.8666818114 
1.74375 5.9942591458 0.4209954869 3.76208733 
1.75625 6.0487543424 0.4415149155 4.4936406956 
1.76875 6.1690219852 0.4585123124 3.9273417474 
1.78125 6.168585081 0.5179116336 4.3493131659 
1.79375 6.3554830025 0.4542855458 4.9472918654 
1.80625 6.5950716945 0.4702814837 4.3410598496 
1.81875 6.3482868037 0.5269654416 4.1901071568 
1.83125 6.5607995703 0.4954305197 3.844324251 
1.84375 6.6211657773 0.4700408103 4.5401669173 
1.85625 6.6492792561 0.4426529224 4.4967915928 
1.86875 6.5559440469 0.5069430919 4.4888294291 
1.88125 6.6307239821 0.5720564253 4.189949901 
1.89375 6.4827223454 0.5771870879 3.9491748121 
1.90625 6.5883625332 0.5421595259 4.4138947574 
1.91875 6.5664229888 0.5153907183 4.4387717365 
1.93125 6.385303176 0.5233456019 4.3977258328 
1.94375 6.4274341158 0.5286509292 4.1651285332 
1.95625 6.4594298043 0.5693635791 4.0962546382 
1.96875 6.2230729198 0.6417953854 4.3723286599 
1.98125 6.147571739 0.5874654709 4.0552078439 
1.99375 6.0255059711 0.6006777615 4.2176866904 
2.00625 6.1455375473 0.647349804 3.9096619988 
2.01875 5.9400139139 0.6861402211 4.4554559811 
2.03125 6.0519643446 0.5831044762 4.0633947146 
2.04375 5.7864527849 0.5542579296 4.1877265791 
2.05625 5.6609166894 0.6914031156 4.1512816465 
2.06875 5.8154549188 0.6279180915 4.4265396989 
2.08125 5.4477669384 0.6979479803 4.5831218729 
2.09375 5.5829708309 0.6751422549 4.2938495151 
2.10625 5.3585033892 0.68147786 4.5295425329 
2.11875 5.3185183111 0.6532365254 4.3549101693 
2.13125 5.4110174225 0.7015614344 4.5438261945 
2.14375 5.2651279292 0.7348895354 4.1090597676 
2.15625 5.1480231409 0.7810685997 4.6343403584 
2.16875 5.08769298 0.6755795368 4.2336317637 
2.18125 4.9883321305 0.6983893963 4.4142280603 
2.19375 4.9135369027 0.7885504205 4.4521028527 
2.20625 4.921806061 0.7068987787 4.7375274348 
2.21875 4.8842098853 0.7210867185 4.4629919659 
2.23125 4.8558982059 0.7567965132 4.4374414029 
2.24375 4.7251218862 0.7375676862 4.7848726833 
2.25625 4.7820562937 0.7436851922 4.6725544453 
