# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.1065471992 0.0 0.0 
0.81375 0.1045922601 0.0 0.0 
0.82125 1.0269063551 0.0 0.0 
0.82875 1.008404043 0.0 0.0 
0.83625 1.8817548904 0.0 0.0 
0.84375 3.7941876042 0.0 0.0 
0.85125 7.6464095011 0.0 0.0 
0.85875 9.1100361149 0.0 0.0 
0.86625 15.5061756272 0.0 0.0 
0.87375 20.412213356 0.0 0.0 
0.88125 29.4305029202 0.0 0.0 
0.88875 32.3555797848 0.0 0.0 
0.89625 39.2315213623 0.0 0.0 
0.90375 51.0483845553 0.0 0.0 
0.91125 55.1326096993 0.0 0.0 
0.91875 59.0772138851 0.0 0.0 
0.92625 71.0409045145 0.0 0.0 
0.93375 74.9882217213 0.0 0.0 
0.94125 77.1595171913 0.0 0.0 
0.94875 83.4850138957 0.0 0.0 
0.95625 87.7097881058 0.0 0.0 
0.96375 89.9292474095 0.0 0.0 
0.97125 88.9862741353 0.0 0.0 
0.97875 91.2427370871 0.0 0.0 
0.98625 92.7084849646 0.0 0.0 
0.99375 87.457031798 0.0 0.0 
1.00125 96.2384572885 0.0 0.0 
1.00875 90.8650342642 0.0 0.0 
1.01625 91.4736285688 0.0 0.0 
1.02375 87.4288361872 0.0 0.0 
1.03125 83.6218577057 0.0 0.0 
1.03875 89.9288003657 0.0 0.0 
1.04625 82.1903773481 0.0 0.0 
1.05375 81.5859472756 0.0 0.0 
1.06125 78.1000176355 0.0 0.0 
1.06875 77.4928156751 0.0 0.0 
1.07625 74.0247898752 0.0 0.0 
1.08375 71.1757317695 0.0 0.0 
1.09125 67.0600247497 0.0 0.0 
1.09875 67.2950584571 0.0 0.0 
1.10625 65.0274049316 0.0 1.2576618302 
1.11375 63.7078859937 0.0 0.6203903593 
1.12125 61.7015560072 0.0918177917 1.2242372224 
1.12875 55.8831161521 0.1812033598 4.2280783946 
1.13625 51.6072037056 0.0894095698 6.5567017875 
1.14375 53.4739454249 0.088240834 10.0006278572 
1.15125 51.943377718 0.3483794616 9.8707514108 
1.15875 50.6025755499 0.4298553818 16.0479342553 
1.16625 48.8335640673 0.6789511862 15.8421943446 
1.17375 47.407126222 0.5865144637 30.1636009896 
1.18125 43.6799562997 0.9927262795 33.6423905844 
1.18875 45.5811284828 1.8787920342 46.2890791044 
1.19625 42.5914056141 1.7746419006 40.3327704679 
1.20375 41.7277399868 1.8322604423 59.4820781281 
1.21125 42.6760374745 2.0456802624 65.042141677 
1.21875 38.7485112186 2.5645825716 74.0879409582 
1.22625 37.2165911279 2.4565406685 82.9082475621 
1.23375 36.4469736112 2.5784375838 76.3419755208 
1.24125 36.2775805799 3.2216769206 85.9113845483 
1.24875 34.7771572551 3.9233489453 85.3760210747 
1.25625 33.5731909627 2.9989124825 91.18644459 
1.26375 35.1707692597 3.1079800209 94.9259014133 
1.27125 31.1141581023 3.3571290882 86.6663112123 
1.27875 33.0798186896 3.8826078274 85.1820626378 
1.28625 29.0112107273 2.930425326 107.9140754969 
1.29375 29.0482380737 3.1034442386 89.195286266 
1.30125 29.9005594831 3.7495001632 90.8969736529 
1.30875 29.3970978516 2.9653193615 74.1329840366 
1.31625 26.2646762086 3.1981340893 74.1789434609 
1.32375 28.7346510785 3.6231219838 70.705774471 
1.33125 25.9496983707 3.3870088235 70.7797997729 
1.33875 26.0848470362 2.7050952482 68.2714515022 
1.34625 27.1707527156 2.0381249107 59.4453098951 
1.35375 27.0972819732 2.5824931681 62.1478030689 
1.36125 24.6690074666 1.868864202 46.5139534724 
1.36875 23.918809214 1.9716689718 50.113253033 
1.37625 24.3170300559 2.1330728119 45.9118529041 
1.38375 25.5371833805 2.1100127911 36.573555046 
1.39125 24.9405482883 2.5644274902 42.5416653411 
1.39875 25.452607234 1.8290005198 37.7600107319 
1.40625 23.6057835838 1.751170889 34.2451196072 
1.41375 24.5688373833 1.9636588412 30.8024916261 
1.42125 25.3045736064 2.5716030088 26.6684756466 
1.42875 22.3252861754 1.8095470051 30.5361057111 
1.43625 25.4838670482 2.0704942485 29.0988380875 
1.44375 22.2625268681 2.3259356429 25.843729366 
1.45125 23.5457330161 1.479829589 23.3849614064 
1.45875 22.8160231185 1.4646519834 18.8054081814 
1.46625 23.9684838637 1.8255565667 23.2668974184 
