# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.033727025 0.0 0.0 
0.80625 0.0165512342 0.0 0.0 
0.81375 0.0649902019 0.0 0.0 
0.82125 0.1435693381 0.0 0.0 
0.82875 0.2193062259 0.0 0.0 
0.83625 0.4153952861 0.0 0.0 
0.84375 0.9823265852 0.0 0.0 
0.85125 1.2620449948 0.0 0.0 
0.85875 2.1884063722 0.0 0.0 
0.86625 3.226014256 0.0 0.0 
0.87375 4.298290536 0.0 0.0 
0.88125 5.7493690619 0.0 0.0 
0.88875 6.919502647 0.0 0.0 
0.89625 8.1034036976 0.0 0.0 
0.90375 9.8136402156 0.0 0.0 
0.91125 11.1039183583 0.0 0.0 
0.91875 11.879325126 0.0 0.0 
0.92625 14.2836066408 0.0 0.0 
0.93375 14.7214250238 0.0 0.0 
0.94125 14.985659338 0.0 0.0 
0.94875 17.0087357109 0.0 0.0 
0.95625 17.154788722 0.0 0.0 
0.96375 18.0008499957 0.0 0.0 
0.97125 17.9748371235 0.0 0.0 
0.97875 17.6442613537 0.0 0.0 
0.98625 17.7972495894 0.0 0.0 
0.99375 17.4969426556 0.0 0.0 
1.00125 17.9226553968 0.0 0.0 
1.00875 17.5091155449 0.0 0.0 
1.01625 17.3870627142 0.0 0.0 
1.02375 16.7431497439 0.0 0.0 
1.03125 16.6623684669 0.0 0.0 
1.03875 15.9140932686 0.0 0.0 
1.04625 15.3624028177 0.0 0.0 
1.05375 15.5999009083 0.0 0.0 
1.06125 14.9025420727 0.0 0.0 
1.06875 14.1948950812 0.0 0.0 
1.07625 13.5054572449 0.0 0.0 
1.08375 12.9344425078 0.0 0.0 
1.09125 12.8837495787 0.0 0.0 
1.09875 12.0578896899 0.0 0.1980436838 
1.10625 11.1300841298 0.0 0.0976837294 
1.11375 11.2755893138 0.0144558837 0.0963725582 
1.12125 11.2365028688 0.0142631415 0.3803504398 
1.12875 10.8005629452 0.028148457 0.7506255196 
1.13625 10.575118075 0.0416671319 0.5555617586 
1.14375 10.0338829999 0.1233674139 2.3759650091 
1.15125 9.5869849923 0.135294736 2.3451087572 
1.15875 9.2950119201 0.0534196087 3.5613072491 
1.16625 8.3848254724 0.1054695028 3.9551063549 
1.17375 8.7621995792 0.1692046859 5.0327547593 
1.18125 8.2580468258 0.2313178383 6.6825153275 
1.18875 8.5120129436 0.1776508366 8.290372376 
1.19625 8.0597660077 0.4135141142 9.1892025378 
1.20375 7.4992933267 0.3465020019 10.8900629167 
1.21125 7.4727110336 0.4522249072 11.5704390662 
1.21875 7.3592922913 0.4104592157 11.9113654758 
1.22625 6.8044667246 0.5008545433 15.4231399061 
1.23375 7.3722764441 0.6479309754 14.1366758276 
1.24125 6.3197763184 0.6401246731 16.4492643279 
1.24875 6.7684569615 0.5979608597 16.7889010597 
1.25625 6.3333756327 0.6135670688 16.892031648 
1.26375 6.0900069869 0.7747243401 16.3927179219 
1.27125 5.9651008481 0.5658856831 16.4957525934 
1.27875 5.6453090444 0.7347235936 15.4986469492 
1.28625 5.7292381438 0.5852797196 16.9803375432 
1.29375 5.6437211336 0.6535060538 16.2840852754 
1.30125 5.4390625045 0.7624853978 14.2613009593 
1.30875 4.9874539272 0.6386118589 15.3546020708 
1.31625 5.6263044188 0.5692544942 16.2151280159 
1.32375 5.396954285 0.5116566444 14.9403740162 
1.33125 5.3727403491 0.4451988237 14.5701433196 
1.33875 4.9705357932 0.6503317765 13.4068397 
1.34625 5.1171445157 0.5540605044 12.2025230138 
1.35375 4.9842820762 0.6653537126 13.0461512269 
1.36125 5.2430480575 0.5999796596 9.8706331094 
1.36875 5.070891578 0.612565234 10.7198915955 
1.37625 4.9476092014 0.3692245673 9.6566425285 
1.38375 4.6862202026 0.5057072161 9.1152164879 
1.39125 4.9582271628 0.5280623099 7.6584475359 
1.39875 4.7182290538 0.5865708225 9.2873713568 
1.40625 5.059758871 0.3808420656 9.0676682276 
1.41375 4.5378934301 0.4665291783 7.7754863044 
1.42125 4.9641731521 0.4349865602 7.4569124602 
1.42875 4.6539336975 0.4919220216 7.1445817427 
1.43625 4.6784753442 0.443333784 6.4906384064 
1.44375 5.0016324986 0.3871232584 6.5380816975 
1.45125 4.5873711279 0.5704414728 5.3922328279 
1.45875 4.8133476016 0.4718968237 6.1796012625 
1.46625 4.9193700526 0.4587408493 5.8385198996 
