# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.198091308 0.0 0.0 
0.81375 0.4537323188 0.0 0.0 
0.82125 0.3182020497 0.0 0.0 
0.82875 0.8749127408 0.0 0.0 
0.83625 1.2889345768 0.0 0.0 
0.84375 2.5925358847 0.0 0.0 
0.85125 5.0348741384 0.0 0.0 
0.85875 7.3918681611 0.0 0.0 
0.86625 9.5524333248 0.0 0.0 
0.87375 14.842724787 0.0 0.0 
0.88125 17.0230191299 0.0 0.0 
0.88875 23.5838485247 0.0 0.0 
0.89625 28.8549044265 0.0 0.0 
0.90375 33.4229481051 0.0 0.0 
0.91125 36.9585785471 0.0 0.0 
0.91875 42.2053716103 0.0 0.0 
0.92625 45.3769419294 0.0 0.0 
0.93375 49.2292463856 0.0 0.0 
0.94125 52.6143610969 0.0 0.0 
0.94875 53.8839415164 0.0 0.0 
0.95625 56.8441494486 0.0 0.0 
0.96375 58.6431648517 0.0 0.0 
0.97125 63.7471342218 0.0 0.0 
0.97875 63.9836902362 0.0 0.0 
0.98625 61.8228129968 0.0 0.0 
0.99375 64.1095055841 0.0 0.0 
1.00125 60.0271434533 0.0 0.0 
1.00875 58.842601292 0.0 0.0 
1.01625 60.1800058384 0.0 0.0 
1.02375 55.7794320191 0.0 0.0 
1.03125 55.6571778017 0.0 0.0 
1.03875 57.3624975492 0.0 0.0 
1.04625 53.1316429535 0.0 0.0 
1.05375 50.7931455165 0.0 0.0 
1.06125 49.8872063646 0.0 0.0 
1.06875 52.0454164194 0.0 0.0 
1.07625 49.9144466999 0.0 0.0 
1.08375 45.2425882806 0.0 0.0 
1.09125 45.9564754511 0.0 0.0 
1.09875 42.5580225178 0.0 0.3950433725 
1.10625 42.859759235 0.0 0.3897050303 
1.11375 42.249866474 0.0 1.9223708469 
1.12125 39.3307927171 0.0569021885 2.6554354651 
1.12875 37.1254068839 0.0561485283 4.1175587389 
1.13625 39.2300977343 0.1108194851 4.8021776888 
1.14375 37.3064089306 0.1640563278 5.1039746412 
1.15125 33.9396385066 0.2159010083 5.7573602216 
1.15875 33.2779428134 0.2131152278 10.6557613876 
1.16625 31.0209761378 0.4207660378 10.8697893102 
1.17375 32.339359735 0.5711832965 16.9624130488 
1.18125 30.2073854906 0.4614162753 22.5581290154 
1.18875 30.2222874766 0.7593539567 21.5994014349 
1.19625 26.8150707203 0.7498621566 34.9935673083 
1.20375 26.1857496743 1.4810944386 32.9132097465 
1.21125 26.2720596213 1.1214873261 34.7823605478 
1.21875 26.787726626 1.4930232388 41.7404346324 
1.22625 25.2621685321 1.998137624 48.5261994401 
1.23375 25.0123618598 1.785925875 47.3113696709 
1.24125 24.8503072138 1.857272587 54.1704504537 
1.24875 23.6994133406 2.2479118345 54.1333870343 
1.25625 22.465358835 2.039832824 54.6977394287 
1.26375 22.0651201833 1.5229681003 59.4256180332 
1.27125 21.1149807174 1.8591806921 64.3335541074 
1.27875 20.474288395 2.2749209328 57.1646798493 
1.28625 20.7032076178 2.2052288816 54.7703905232 
1.29375 19.8997001028 2.7780938717 54.4221466155 
1.30125 19.2400342422 2.1969296895 51.8250080597 
1.30875 19.4962807944 2.130056385 49.8405350213 
1.31625 20.3895970847 2.1471426659 42.6675786166 
1.32375 19.2039119805 2.1228814264 41.641135672 
1.33125 17.9709181873 1.5742718089 46.0171759512 
1.33875 18.4406987703 2.0356615526 47.6318193345 
1.34625 16.9095639289 1.4604431965 37.1031514779 
1.35375 17.5658821746 1.5223764551 39.8159995959 
1.36125 17.3033610458 1.660072568 39.89321675 
1.36875 16.6331315282 1.4510078009 33.3477231434 
1.37625 15.6818432228 1.1708505296 30.215497539 
1.38375 15.8933942382 1.3823591604 22.4166350327 
1.39125 16.4321183264 1.3674952273 23.6539715 
1.39875 16.914528281 1.2431776082 19.0133045961 
1.40625 16.3221923788 1.6278782293 18.3287030259 
1.41375 17.8030752774 1.3958985441 19.8050562662 
1.42125 16.383216368 0.8145568017 22.4298249742 
1.42875 16.5691216091 1.0863848771 17.5223367271 
1.43625 16.1884503926 1.0750684708 17.8022090864 
1.44375 15.6912214724 0.9952874512 13.7281027755 
1.45125 15.916675193 1.0529597332 14.0394631095 
1.45875 16.4392373557 1.0421602414 14.1195903668 
1.46625 16.9902322275 1.1313511471 8.4296752141 
