# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0251116808 0.0 0.0 
0.90625 0.1953898654 0.0 0.0 
0.91875 0.3564550951 0.0 0.0 
0.93125 0.8789404984 0.0 0.0 
0.94375 2.7025636986 0.0 0.0 
0.95625 4.7821410807 0.0 0.0 
0.96875 7.4595210109 0.0 0.0 
0.98125 10.7497771287 0.0 0.0 
0.99375 14.0559775908 0.0203121063 0.0 
1.00625 18.7210157269 0.0099052993 0.0 
1.01875 21.2988361994 0.0386548751 0.0 
1.03125 24.6900163361 0.0848778254 0.0 
1.04375 25.7225019949 0.0828570215 0.0 
1.05625 27.0231168553 0.269691785 0.0 
1.06875 26.605437068 0.3424462197 0.0 
1.08125 26.7659394804 0.4889931251 0.0 
1.09375 24.5814831193 0.5701026099 0.0167677238 
1.10625 24.6847512322 0.9916516929 0.0983456224 
1.11875 24.0721171949 1.1619364159 0.2724540561 
1.13125 22.5242394759 1.3401687371 0.7993988958 
1.14375 21.3292490001 1.5947102056 2.024055261 
1.15625 19.1001005502 1.4478866482 3.0008013433 
1.16875 17.8860677684 1.3436578003 4.6550767509 
1.18125 16.3163546692 1.5166303239 6.5121662248 
1.19375 14.7940454909 1.5272634974 8.3049351471 
1.20625 13.868657175 1.4406308895 10.3532420859 
1.21875 12.2081635037 1.6745711001 11.4789147988 
1.23125 11.3793434442 1.4224179305 13.3111854708 
1.24375 11.5667136049 1.4199048652 14.1212456455 
1.25625 10.0285060689 1.4934720698 13.5238662324 
1.26875 8.5359118051 1.2648102894 14.5422030314 
1.28125 8.7000903603 1.1669362773 14.4186890803 
1.29375 7.7897626246 1.1804486439 14.4649899813 
1.30625 7.3945150224 1.0462827297 12.4025649422 
1.31875 7.2319316867 1.015007956 12.5722576372 
1.33125 6.904343243 1.0413107842 11.4204628396 
1.34375 5.8544418965 1.0053643105 11.009016925 
1.35625 5.9433170253 0.9487496903 9.9346088258 
1.36875 6.0065700969 0.8351380883 9.4970190303 
1.38125 5.9719444704 0.7727780257 8.4637593287 
1.39375 5.9169366742 0.8002837561 8.4262134837 
1.40625 5.3963321487 0.841908963 7.6887589637 
1.41875 4.5044196828 0.7872768915 7.3146992194 
1.43125 5.5032282628 0.7001438092 6.9426847657 
1.44375 4.7732033885 0.7987416961 6.1493487202 
1.45625 4.4835164709 0.7425232974 6.0253164387 
1.46875 4.8631568777 0.6462512486 5.5605503114 
1.48125 4.3883060089 0.6993862702 5.3116787316 
1.49375 4.8006258269 0.7686395285 5.0883037791 
1.50625 4.7831678793 0.6852042711 5.1545043875 
1.51875 3.9916515551 0.7131055066 4.6264893841 
1.53125 4.5854836124 0.6972330493 4.8250238011 
1.54375 4.5283598672 0.7827833971 4.4105215063 
1.55625 4.5884253676 0.7454120633 4.1494604859 
1.56875 4.7438197662 0.6561468921 4.2629170751 
1.58125 4.3401915552 0.5936676064 4.2198535268 
1.59375 4.9752269781 0.6317748544 4.0117703252 
1.60625 4.8592194775 0.6569664734 3.7785290657 
1.61875 4.9605320063 0.6430319267 3.9883289742 
1.63125 4.7566495537 0.6520605173 3.6485235879 
1.64375 5.2488088907 0.7461178126 3.6377883401 
1.65625 5.0528822125 0.8043661988 3.9267695342 
1.66875 5.2944118537 0.6807100955 3.3207127409 
1.68125 5.5708059737 0.596111722 3.626346309 
1.69375 5.4679072177 0.7516624372 3.3702446022 
1.70625 5.7463721769 0.6717881142 3.3279349658 
1.71875 6.0026068512 0.6960036225 2.845127003 
1.73125 6.3378723903 0.6692579082 3.2927489081 
1.74375 6.5178087773 0.7751442625 3.3842468651 
1.75625 6.7310189477 0.6926120946 3.1086251759 
1.76875 7.2581624586 0.7533870043 2.9045473443 
1.78125 6.9290546768 0.7365281659 3.097843788 
1.79375 7.4624861121 0.6733070176 3.2106769822 
1.80625 7.3411119075 0.799283541 2.9081624223 
1.81875 7.7923845508 0.7580140614 3.2624925201 
1.83125 7.5966432273 0.7506919095 3.2001607296 
1.84375 8.0309582142 0.7316964133 3.0920074241 
1.85625 8.4005307867 0.8237526724 3.0563261698 
1.86875 8.2081100263 0.7955376058 2.9006966853 
1.88125 8.456471131 0.7538275204 3.0209779577 
1.89375 8.820633878 0.7998418799 2.9756355251 
1.90625 8.6390908965 0.8611489967 3.3121115258 
1.91875 8.624969429 0.8445169056 2.9149454482 
1.93125 8.5728411887 0.9384948478 2.9795194596 
1.94375 9.0628790234 0.8627521039 3.0793613553 
1.95625 9.1046782352 0.9251443342 3.2078659067 
1.96875 9.180915399 1.0272895754 3.1620852924 
1.98125 9.203408189 0.9530458785 3.2653957983 
1.99375 8.8865155206 0.9815032758 3.3507361191 
2.00625 9.0801252546 1.0116714746 3.2194077467 
2.01875 9.3716367831 1.0508636834 3.3076365117 
2.03125 9.1156599524 1.1668044739 3.1600954502 
2.04375 9.724854334 1.0733357746 3.4193068078 
2.05625 9.1325600595 1.1125118618 3.1786053194 
2.06875 9.1772025068 1.1881618159 3.4168440385 
2.08125 8.6921945178 1.1322544271 3.2925680885 
2.09375 9.1652640564 1.1828361251 3.5096143441 
2.10625 8.7945468278 1.1959679362 3.5539916744 
2.11875 8.7893880779 1.2310505417 3.3870646482 
2.13125 8.5673530393 1.2917271979 3.5594260565 
2.14375 8.5157467077 1.1326685139 3.6096988863 
2.15625 8.5855595821 1.1842895001 3.8095724176 
2.16875 8.0945179917 1.251707603 3.7316666189 
2.18125 8.4615566524 1.3449110972 3.8956045575 
2.19375 7.8360532354 1.2775267642 3.8596730298 
2.20625 7.772237308 1.3146042955 3.8778766208 
2.21875 7.4730246192 1.3813278876 3.9850698351 
2.23125 7.1598643814 1.4223028287 4.0009821782 
2.24375 6.9089811728 1.3088813813 4.0202779719 
