# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.2342239256 0.0 0.0 
0.91875 0.3456232367 0.0 0.0 
0.92625 0.4533983869 0.0 0.0 
0.93375 1.0595924008 0.0 0.0 
0.94125 1.8111334937 0.0 0.0 
0.94875 2.6469091735 0.0 0.0 
0.95625 3.2436464491 0.0 0.0 
0.96375 6.4390668814 0.0 0.0 
0.97125 7.0100882479 0.0 0.0 
0.97875 10.2023256251 0.0 0.0 
0.98625 12.547187693 0.0 0.0 
0.99375 14.4264699045 0.0 0.0 
1.00125 14.7446780189 0.0 0.0 
1.00875 16.9632106618 0.023891846 0.0 
1.01625 21.5160185582 0.0 0.0 
1.02375 24.449480842 0.0 0.0 
1.03125 25.0552949514 0.0914426823 0.0 
1.03875 26.5874600205 0.1126587289 0.0 
1.04625 28.2509536363 0.0444197384 0.0 
1.05375 27.7626582926 0.1532638865 0.0 
1.06125 29.8756717362 0.1726917441 0.0 
1.06875 28.9044383598 0.255414772 0.0 
1.07625 30.4339777407 0.377801103 0.0 
1.08375 29.9728065347 0.3311912324 0.0 
1.09125 30.9505079687 0.6533088753 0.0408318047 
1.09875 28.4753289547 0.4027627858 0.0 
1.10625 29.36195752 0.6555782126 0.1191960386 
1.11375 28.2622665461 0.9015702227 0.0391987053 
1.12125 28.8523435387 0.8121973382 0.5414648921 
1.12875 28.2793798894 0.9350132352 0.6869484993 
1.13625 29.0371379138 0.9603722656 0.8285564645 
1.14375 27.2079680679 1.2265887244 1.3752661455 
1.15125 25.1670372442 1.1372859396 1.8710188039 
1.15875 24.3353199816 1.502850862 3.0419149977 
1.16625 21.37790645 1.1618427418 3.6106497516 
1.17375 23.4349585477 1.0235147558 4.3764079216 
1.18125 20.2111809391 1.2544870928 5.2618764169 
1.18875 19.9569556213 1.5139759437 6.8817088349 
1.19625 20.4550226908 1.2911808343 7.5432143478 
1.20375 18.5231085175 1.4261451304 10.167575871 
1.21125 17.3333106142 1.4085386254 10.0751939325 
1.21875 16.6296030548 1.2275789657 9.9515734816 
1.22625 16.5238142405 1.1641043301 12.7081389364 
1.23375 16.2596394864 1.2777712759 13.0652112965 
1.24125 15.2747572066 1.0887998422 12.9078010279 
1.24875 13.7198438019 1.1693048695 12.8779442959 
1.25625 13.5257040089 1.2940309075 14.0186681641 
1.26375 13.0002906388 1.2330486437 14.7356924337 
1.27125 12.96769768 0.85749277 13.749971786 
1.27875 12.8457660099 1.0556127161 13.9162465107 
1.28625 12.37311041 0.9257790449 13.5193130371 
1.29375 10.8937680584 1.2636770948 14.0311732592 
1.30125 11.4003088717 0.9763488706 13.2094258967 
1.30875 10.5887099573 0.9793847011 13.4558941548 
1.31625 9.542227623 1.0664842637 11.4506731476 
1.32375 10.6830785098 0.9018183158 12.4312186296 
1.33125 10.4532992657 1.0151497975 10.5081722277 
1.33875 8.9257474171 0.8274629064 10.5535432986 
1.34625 9.3363147969 0.8182689693 9.4436287601 
1.35375 8.914767596 0.9816857174 9.5250046636 
1.36125 7.8196655483 0.9184170946 10.5486763437 
1.36875 9.0578447876 0.7786112998 9.2914281776 
1.37625 7.4961093148 1.0268642897 8.9080477131 
1.38375 8.4816224097 0.8887927675 8.3800460934 
1.39125 8.4155440793 0.9169174892 7.9131235373 
1.39875 8.0024585002 0.6213088898 7.7042302331 
1.40625 8.0156786555 0.8236970397 7.5485072001 
1.41375 7.0064016779 0.7906529671 7.0793850287 
1.42125 6.8604356537 0.8304737897 6.9326507659 
1.42875 7.312631517 0.6550402825 6.9076975242 
1.43625 7.2364589644 0.8485749926 6.9064575784 
1.44375 6.8815432441 0.9914087724 5.5052345952 
1.45125 6.2103438481 0.9003844241 5.6562611256 
1.45875 6.5579484797 0.8797247961 5.7353486704 
1.46625 6.762433224 0.8481312572 5.4054232125 
