# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.2410802124 0.0 0.0 
0.91875 0.7036947992 0.0 0.0 
0.93125 3.881274145 0.0 0.0 
0.94375 8.0028875106 0.0 0.0 
0.95625 13.424777578 0.0 0.0 
0.96875 27.4270049999 0.0 0.0 
0.98125 41.5384844339 0.0 0.0 
0.99375 55.3367389961 0.0 0.0 
1.00625 79.3913436139 0.0977725907 0.0 
1.01875 103.4006060878 0.190776026 0.0 
1.03125 112.2660807864 0.1861792385 0.0 
1.04375 129.5853339041 0.3634932227 0.0 
1.05625 143.0411586377 0.2662056302 0.0 
1.06875 130.3542287265 0.4333584732 0.0 
1.08125 140.228971547 1.6089072822 0.0 
1.09375 139.0282054402 2.7309111783 0.1655097684 
1.10625 139.6252930061 2.3459637875 0.161790606 
1.11875 139.8447414187 3.8757875167 0.9491724531 
1.13125 133.3675436854 2.6302183789 2.3207809226 
1.14375 130.9224309234 3.9352406983 5.1460839901 
1.15625 119.0728688861 4.6651683705 9.3303367411 
1.16875 114.8001046631 5.0732369485 17.5389048791 
1.18125 101.7409878225 5.8887740511 27.2444486219 
1.19375 100.455113774 5.6271536761 37.653299907 
1.20625 94.1655495581 5.2389792745 38.6459769863 
1.21875 85.8454522335 4.7321639042 46.5218366917 
1.23125 87.1152338357 5.4202131997 51.8511961511 
1.24375 77.4372678131 3.4558780677 57.0859858589 
1.25625 70.2581620135 4.7675181366 60.2212817258 
1.26875 68.2655902488 3.4440297783 66.4205742962 
1.28125 61.0300611756 4.4023660729 62.5980271742 
1.29375 54.8881213447 3.1347741716 61.7491365128 
1.30625 53.6105847781 4.0614079377 54.6549468192 
1.31875 50.0943758131 3.5293764777 49.2974198343 
1.33125 45.5829282316 2.7372101512 49.3815055843 
1.34375 44.8484782604 3.5089273945 42.6553986388 
1.35625 42.5186051655 2.744871979 39.6122701288 
1.36875 44.9161100533 2.3250692263 38.6806971283 
1.38125 42.1349979853 3.1653138881 28.8510577338 
1.39375 36.9997204813 2.3443349065 31.6994850404 
1.40625 38.6477187653 2.9536469005 23.1285570849 
1.41875 36.5925665542 3.0493805462 23.6081074543 
1.43125 36.1495031237 2.706379913 18.4613772637 
1.44375 36.7611211032 2.3272544368 16.3382760458 
1.45625 32.5848235531 2.1941070301 16.992658701 
1.46875 33.5928766122 2.294595397 14.9607619885 
1.48125 33.6599927241 2.3011523176 12.2728123605 
1.49375 31.5017348762 2.1740633929 11.9795329811 
1.50625 31.5046804952 1.7454116618 12.6542345479 
1.51875 29.2714229831 1.8884789021 9.5282344608 
1.53125 30.7376922779 2.4066599723 8.3599767459 
1.54375 30.4080983544 2.5340081962 8.9728814816 
1.55625 30.3303439872 1.9211942957 8.3388007728 
1.56875 26.7916183508 2.0113827591 8.206441657 
1.58125 30.7250697094 2.2964613958 8.0772090473 
1.59375 30.8686085936 2.2216044064 7.873054212 
1.60625 28.0877597836 2.0336765964 7.8277363331 
1.61875 29.469134171 2.0401708272 5.6671411867 
1.63125 28.4983745119 2.1578403677 6.994379123 
1.64375 29.1658029616 2.3083487269 6.6685629887 
1.65625 28.3663329642 2.52626375 6.3517488571 
1.66875 28.9383863891 2.5596607126 6.2569484085 
1.68125 30.2608861421 2.4867163381 5.463771109 
1.69375 27.883370372 2.4846567658 6.2116419145 
1.70625 31.2849201241 1.768278094 5.1008021941 
1.71875 27.6143210285 2.3458767864 7.1716804613 
1.73125 28.8024558586 2.3781844287 5.9454610717 
1.74375 32.7538362923 1.9860676082 5.4047085731 
1.75625 30.3634504734 2.4393469725 6.0983674312 
1.76875 33.1635538291 2.8163705065 7.02510396 
1.78125 32.6997355152 3.0265976574 6.1155993903 
1.79375 30.8917578179 2.89225621 7.0152597435 
1.80625 33.8642323627 2.1544448905 5.2799071963 
1.81875 32.0236292992 2.5140045431 5.5667243455 
1.83125 34.4810415154 2.4207580516 6.3175880859 
1.84375 33.5491285157 2.5919031579 5.3002963454 
1.85625 33.3861275215 2.7582342875 5.516468575 
1.86875 34.0182297351 3.0899892009 5.1027344603 
1.88125 37.0922684843 2.9371705813 5.3708262059 
1.89375 34.1197701269 2.5120542731 5.9626782746 
1.90625 36.1257397379 2.8061472044 6.3206422468 
1.91875 37.9691495209 3.038607575 6.3998991402 
1.93125 35.780456471 2.6808798988 5.5741067203 
1.94375 33.3827117789 3.2491807383 6.6555798994 
1.95625 38.7521783496 2.7162741834 5.9499339255 
1.96875 36.5758907118 3.3715206522 5.6702847333 
1.98125 37.3264089557 2.8499217649 5.7502846229 
1.99375 37.8062361249 3.1131617362 6.5251869992 
2.00625 34.9261998119 3.1974689969 5.8538278558 
2.01875 37.5558431821 2.793610586 6.6074963425 
2.03125 39.3984847982 3.14324087 6.0465396889 
2.04375 36.6426681979 3.0101027562 5.1669480383 
2.05625 37.3692355135 3.1609315754 6.9774637738 
2.06875 36.3638361682 3.1228485259 6.9859278135 
2.08125 35.2884012601 3.2682910493 7.0393961063 
2.09375 37.3072810248 3.5003804836 6.3232679703 
2.10625 39.2758914443 3.034955248 6.2930689701 
2.11875 38.0640149176 3.462369839 7.1011661666 
2.13125 36.6162393592 3.6398285553 6.9309310216 
2.14375 38.1292493501 3.4467118057 6.8934236113 
2.15625 35.0055468426 3.3429871376 6.6859742753 
2.16875 40.2020014595 4.1464891558 7.1563772231 
2.18125 35.8723376416 3.4540649933 6.5752080596 
2.19375 33.7367233402 4.175948072 7.0353410868 
2.20625 34.6165229285 3.4779232789 5.9795873919 
2.21875 33.3427281095 3.8209398919 7.0385734851 
2.23125 35.1575944536 3.9373324105 6.9599310287 
2.24375 33.0758055951 3.8739201559 6.8039409845 
2.25625 33.7604841276 4.3561915003 6.6898655184 
