# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.3974071764 0.0 0.0 
0.91875 0.7818908292 0.0 0.0 
0.92625 3.0771198497 0.0 0.0 
0.93375 3.7848587385 0.0 0.0 
0.94125 8.5670006405 0.0 0.0 
0.94875 7.6988648327 0.0 0.0 
0.95625 13.7136074466 0.0 0.0 
0.96375 22.0279435664 0.0 0.0 
0.97125 29.3851765238 0.0 0.0 
0.97875 39.2710411754 0.0 0.0 
0.98625 45.4613064961 0.0 0.0 
0.99375 54.8025469574 0.0 0.0 
1.00125 76.0393035751 0.0 0.0 
1.00875 78.1557951844 0.1621489527 0.0 
1.01625 99.6930183816 0.3195289051 0.0 
1.02375 101.7011795499 0.0 0.0 
1.03125 112.9496230492 0.1551505811 0.0 
1.03875 129.0629924009 0.3058364749 0.0 
1.04625 131.7412788064 0.4522011858 0.0 
1.05375 146.8125492704 0.4457870929 0.0 
1.06125 136.2476368615 0.0 0.0 
1.06875 127.1194128737 0.4333616348 0.0 
1.07625 132.4762743959 1.139580855 0.0 
1.08375 146.664088787 1.8262769677 0.0 
1.09125 145.20925712 2.4940521261 0.0 
1.09875 132.2997851141 2.5967933029 0.2733466635 
1.10625 138.6015629586 2.2920491929 0.0 
1.11375 147.6485368014 3.3254174955 0.5320667993 
1.12125 133.8680336798 4.1997814488 1.3124317027 
1.12875 131.0589342288 3.237621893 1.0360390058 
1.13625 135.4689422813 2.9394204457 4.600832002 
1.14375 130.4187436771 3.657779078 5.2974731474 
1.15125 119.2636044257 4.3572298068 5.7266448889 
1.15875 122.6401787217 4.5467801731 11.3055074573 
1.16625 113.5466387039 4.4884889231 16.0129875095 
1.17375 112.579265096 5.8684936061 19.641488804 
1.18125 101.9307941288 5.6759606939 27.9068067452 
1.18875 94.8105732983 5.8380894888 32.6933011373 
1.19625 105.3862898861 5.7651143264 41.0476140038 
1.20375 99.5223612271 5.238019012 38.0325728259 
1.21125 87.4971431522 5.5107455199 41.3868234961 
1.21875 84.201886467 5.1098770151 48.8770844927 
1.22625 90.1977422581 4.8281029919 50.914540642 
1.23375 83.9012702109 4.9863804001 49.2134065578 
1.24125 75.6080610179 3.2128071254 55.260282557 
1.24875 78.511783172 4.1266301128 64.3331053485 
1.25625 70.8858413338 5.0184666431 56.4577497349 
1.26375 68.6005679688 2.9961091432 63.2282343327 
1.27125 66.3641305535 4.0839464956 66.9767225279 
1.27875 61.9553873637 4.2379906666 62.5608146018 
1.28625 58.8414341822 3.9892497751 61.0355215585 
1.29375 55.2038451605 2.6616139631 63.2872653447 
1.30125 53.9846538892 4.2875898396 58.2722437288 
1.30875 52.5970405611 4.1422577731 53.1750300178 
1.31625 51.0469842772 3.6190026167 48.3803507701 
1.32375 50.2818667684 3.6722711685 52.3534043506 
1.33125 42.0824763926 2.4206734208 48.4134684162 
1.33875 44.5582885965 3.2221902911 43.4535376395 
1.34625 46.2481537695 3.3684678927 42.9707255496 
1.35375 42.6759832002 2.4309104355 39.7949041656 
1.36125 44.1659967599 2.9384634941 38.1109810751 
1.36875 42.2741739692 1.8494951112 37.1660446146 
1.37625 44.950777374 3.3103285663 34.6713360366 
1.38375 41.8796633767 3.188369434 28.7814970531 
1.39125 36.8260878026 2.4721216349 33.2457737107 
1.39875 35.7575587556 2.8673514096 28.8421818264 
1.40625 41.5514789503 2.3362277321 23.195403912 
1.41375 35.828342651 3.0544900417 23.1150597748 
1.42125 37.0849018181 3.1857074249 22.3816367801 
1.42875 34.5950154468 2.6673726863 17.4591666741 
1.43625 39.5138295915 2.7995628253 19.1970022307 
1.44375 37.0462391414 1.9789657661 17.4148987417 
1.45125 33.0605643509 3.2120453516 14.5717179367 
1.45875 31.635937744 1.3957031358 17.6789063864 
1.46625 34.3830390709 2.225687797 15.9635538543 
