# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0276514 0.0 0.0 
0.90625 0.1210224394 0.0 0.0 
0.91875 0.4186729405 0.0 0.0 
0.93125 1.1588537165 0.0 0.0 
0.94375 2.5295088712 0.0 0.0 
0.95625 4.6256845356 0.0 0.0 
0.96875 6.9665629836 0.0 0.0 
0.98125 10.884972035 0.0 0.0 
0.99375 13.4645795062 0.0111832056 0.0 
1.00625 15.5971404743 0.0054535456 0.0 
1.01875 17.3981624895 0.0851286238 0.0 
1.03125 19.2428102152 0.1505778457 0.0 
1.04375 19.4334659118 0.3193292521 0.0 
1.05625 19.7582439 0.5691878879 0.0 
1.06875 19.0473840135 0.8218414422 0.0 
1.08125 17.8538155627 1.1288523596 0.0472323163 
1.09375 16.561813788 1.6524886667 0.0461589013 
1.10625 14.5562496995 1.6243800037 0.2526813339 
1.11875 13.6415962804 2.175066936 0.6794326737 
1.13125 12.5823638136 2.3473271312 1.5274886111 
1.14375 10.7807922744 2.3891653983 2.3976076789 
1.15625 10.4085238468 2.4864806967 3.9238482756 
1.16875 9.6858055993 2.6276183804 5.8373552944 
1.18125 8.0097531985 2.1844781451 8.0889009574 
1.19375 7.9203883465 2.1195951201 9.1913704296 
1.20625 7.0284371447 2.098664007 11.3016662079 
1.21875 5.7994639866 1.9480250827 11.9632532749 
1.23125 5.2379215661 1.6901221187 12.5156456892 
1.24375 5.1831418588 1.7919677776 13.1720340628 
1.25625 4.5766566638 1.581535789 12.3513746356 
1.26875 4.1576058838 1.4613367216 12.4179317653 
1.28125 3.8010498385 1.3085029975 11.7395256073 
1.29375 3.523412337 1.144779102 11.0519019933 
1.30625 3.410994443 1.1715180155 9.4627587774 
1.31875 2.9529158689 1.1208379588 8.7380908292 
1.33125 2.9725027451 1.02822422 8.1385504929 
1.34375 2.7033887415 0.8715676372 7.0459362674 
1.35625 2.6237664715 0.8375638965 6.5083818195 
1.36875 2.3815318831 0.8488628494 5.5883470921 
1.38125 2.4949166528 0.830674106 4.9377352781 
1.39375 2.5868130458 0.7220335315 4.7756548538 
1.40625 2.2841346143 0.748347282 4.4621602857 
1.41875 2.1672492178 0.710528541 4.1863573498 
1.43125 2.0648634256 0.7062587696 3.5852067311 
1.44375 1.886208112 0.6093088002 3.2849691838 
1.45625 2.0466535108 0.7056528008 3.2079861645 
1.46875 2.1092358931 0.5785040192 2.7850104996 
1.48125 2.1090216436 0.5738149579 2.8992755769 
1.49375 2.1085191313 0.5197054197 2.464888562 
1.50625 2.2148335936 0.5695286383 2.3900731746 
1.51875 2.121070044 0.5530103614 2.092342233 
1.53125 2.1336830371 0.6005399277 2.2373056129 
1.54375 2.23829402 0.5815857133 1.900001135 
1.55625 2.4168022888 0.5175604901 1.9562418526 
1.56875 2.5175575293 0.5744159782 2.0553321718 
1.58125 2.5132474202 0.5145752627 1.8507041636 
1.59375 2.6000690391 0.5695803413 1.586998661 
1.60625 2.8123101491 0.5179444871 1.6950910487 
1.61875 2.8027621383 0.6153432665 1.6184370844 
1.63125 3.0131431436 0.5374683707 1.5937286049 
1.64375 3.0696766461 0.5722433162 1.5859314763 
1.65625 3.2731282261 0.543508377 1.3889658524 
1.66875 3.4582645637 0.5651407114 1.3801331057 
1.68125 3.8329109535 0.6173291852 1.5511372564 
1.69375 4.0344748521 0.6313491181 1.3358423413 
1.70625 4.0666222443 0.6316162348 1.2594389787 
1.71875 4.2731212047 0.6654554457 1.6337305043 
1.73125 4.6538052879 0.6098216747 1.440726736 
1.74375 4.652701026 0.6392469794 1.2893902141 
1.75625 4.7263484958 0.7035814238 1.5181604259 
1.76875 4.9492525789 0.7201480215 1.3873439825 
1.78125 5.0297063211 0.7396626943 1.3714216543 
1.79375 5.1040121619 0.7808761041 1.4072931986 
1.80625 5.4669032856 0.819189223 1.5977574927 
1.81875 5.5489347116 0.8797498776 1.5124352734 
1.83125 5.6809171479 0.8216746831 1.4424589628 
1.84375 5.4871930168 0.9746346389 1.5171812545 
1.85625 5.73405803 0.9743731924 1.535278813 
1.86875 5.6291431037 1.0151432226 1.6160068124 
1.88125 5.404799425 1.0937541562 1.6382908188 
1.89375 5.653952116 1.0701243793 1.6475296199 
1.90625 5.6499478328 1.2445689282 1.7414847274 
1.91875 5.5795726953 1.2194066132 1.847858484 
1.93125 5.6408270984 1.2051530861 1.8210544176 
1.94375 5.6591259692 1.252549317 1.8707854444 
1.95625 5.6707262816 1.3419275934 1.9335300808 
1.96875 5.692974 1.3933254685 1.897658 
1.98125 5.7310915623 1.308275688 2.2423563943 
1.99375 5.5927739877 1.3947205871 2.0865242249 
2.00625 5.4903736544 1.3993456091 2.2444406043 
2.01875 5.6095780654 1.4132342807 2.3088698124 
2.03125 5.4979227043 1.4735182321 2.3849314165 
2.04375 5.4467399937 1.4634808672 2.6070318611 
2.05625 5.3728837165 1.5946259159 2.7399878554 
2.06875 5.2281545242 1.5186421212 2.8205196915 
2.08125 5.2114359193 1.4928061305 2.8836272137 
2.09375 4.9780851307 1.5569112403 3.1289381236 
2.10625 4.9266419532 1.6144150109 3.1591251332 
2.11875 4.9720093931 1.5671301254 2.9497472847 
2.13125 4.714483164 1.6618613938 3.2361924143 
2.14375 4.6067954087 1.5644359995 3.2370127363 
2.15625 4.4181435337 1.5534762748 3.3492378401 
2.16875 4.1114240998 1.584929336 3.2896088885 
2.18125 4.1038974627 1.6480583702 3.4655649954 
2.19375 3.8966245372 1.6488367079 3.3435700534 
2.20625 3.6529319891 1.5893657505 3.4464619202 
2.21875 3.7195718684 1.60515903 3.3740869059 
2.23125 3.5249471678 1.5883336515 3.4428684735 
2.24375 3.2773804601 1.6266249071 3.5055247492 
2.25625 3.4732984322 1.5153647438 3.5318737337 
