# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.420633191 0.0 0.0 
0.91875 0.1379312596 0.0 0.0 
0.92625 0.6785330525 0.0 0.0 
0.93375 2.1365656227 0.0 0.0 
0.94125 2.3654841754 0.0 0.0 
0.94875 4.3977738828 0.0 0.0 
0.95625 6.8755660013 0.0 0.0 
0.96375 7.8971319358 0.0 0.0 
0.97125 12.959400022 0.0 0.0 
0.97875 15.9215534299 0.0 0.0 
0.98625 20.5879042488 0.0 0.0 
0.99375 28.4132240535 0.0 0.0 
1.00125 29.731217542 0.0 0.0 
1.00875 33.4097767474 0.0 0.0 
1.01625 36.6387029516 0.0 0.0 
1.02375 46.7683601158 0.0 0.0 
1.03125 47.7327515654 0.0 0.0 
1.03875 46.6143469952 0.0539517905 0.0 
1.04625 56.6910140548 0.1595431915 0.0 
1.05375 52.5315887184 0.1572802057 0.0 
1.06125 49.724185792 0.3101300569 0.0 
1.06875 57.4890172228 0.3057926448 0.0 
1.07625 55.0823284099 0.3518031924 0.0 
1.08375 56.20603155 0.5947728206 0.0 
1.09125 62.2800607558 0.782167168 0.097770896 
1.09875 57.9608609365 0.9161866537 0.0964407004 
1.10625 57.1776180594 1.0465121442 0.1902749353 
1.11375 54.063633005 0.7508837917 0.3754418959 
1.12125 60.9367349266 1.5280488241 0.4630450982 
1.12875 53.0931907638 1.6905749211 0.7310594253 
1.13625 53.7473069729 1.8036009051 0.8116204073 
1.14375 52.5107304387 1.6465229036 1.6910235226 
1.15125 49.8961838768 1.6251397918 2.9867434011 
1.15875 47.6048446405 1.8209503414 4.9425794982 
1.16625 47.4225357582 1.626404656 4.7080134778 
1.17375 47.7480431642 2.1550001782 7.1833339274 
1.18125 44.7238833317 1.5019214552 9.5121692161 
1.18875 44.8204504979 1.8949822821 11.1227220905 
1.19625 39.6226442555 1.830614981 12.366821205 
1.20375 37.4430941283 1.8882247039 14.5433477193 
1.21125 39.2822223374 1.9442716106 16.0303210347 
1.21875 36.6054770283 1.8420314993 16.7742442913 
1.22625 29.6550866628 1.4711400694 21.0605315203 
1.23375 32.8141713505 1.5680431531 21.570154594 
1.24125 29.8495005977 1.5113671189 21.6125497998 
1.24875 31.1346196916 1.6052621664 20.9804031974 
1.25625 27.8129931547 1.5123776119 24.4931398604 
1.26375 26.6819331475 1.6038320471 21.2872253526 
1.27125 27.0164259156 1.3688322464 23.5583233984 
1.27875 25.9884360038 1.9936334469 23.4963941952 
1.28625 25.1936353309 1.0204126042 22.6601971412 
1.29375 23.0938297607 1.8433327972 21.2852768277 
1.30125 21.7282231819 1.237683599 21.3844221822 
1.30875 20.5962364397 1.6993594422 19.3047232636 
1.31625 20.698200581 1.3104380238 22.6470571292 
1.32375 22.3911609167 1.6278440429 17.540850095 
1.33125 19.8402148523 1.2482254377 17.1466757498 
1.33875 19.9433490381 1.2017979062 17.5397532257 
1.34625 20.1072000989 1.2526849902 15.6103821854 
1.35375 19.3767799567 1.1435476696 14.6755284263 
1.36125 20.5461609887 1.5393912667 14.1372667353 
1.36875 17.7736449484 1.056475399 13.0505784586 
1.37625 18.2566264168 1.2294024523 13.0931361171 
1.38375 16.1742862103 0.8512782216 11.1882280552 
1.39125 15.5191566784 1.1428836314 9.3235243611 
1.39875 16.0077708435 1.0711519524 8.9262662696 
1.40625 14.0123402663 1.0597568269 9.7144375796 
1.41375 16.1941575335 0.9611640263 10.0194068193 
1.42125 16.6000861809 0.8645878219 7.7812903973 
1.42875 15.0003738365 1.2547841232 7.3005621714 
1.43625 13.4895247364 1.2699343371 7.4502814444 
1.44375 13.8524479784 1.2847028367 6.4793708286 
1.45125 12.9909899972 1.0779757657 6.1361697434 
1.45875 14.6085928352 0.9848489552 5.4713830843 
1.46625 15.1635487685 0.8394107354 5.8487973821 
