# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0 0.0 0.0 
0.90625 0.0571182784 0.0 0.0 
0.91875 0.3334478182 0.0 0.0 
0.93125 0.865483761 0.0 0.0 
0.94375 2.5807969383 0.0 0.0 
0.95625 4.9762327706 0.0 0.0 
0.96875 7.8977914853 0.0 0.0 
0.98125 14.3238627498 0.0 0.0 
0.99375 17.7184960204 0.0 0.0 
1.00625 23.6745406711 0.0 0.0 
1.01875 30.6907227017 0.0451998862 0.0 
1.03125 33.3918647109 0.0661661784 0.0 
1.04375 36.68761333 0.1076514476 0.0 
1.05625 38.5995464591 0.2312608993 0.0 
1.06875 42.1374439333 0.2669526175 0.0 
1.08125 41.2490613073 0.4815065522 0.0 
1.09375 43.4095011342 0.7842728299 0.078427283 
1.10625 39.9424374603 0.6324858139 0.1916623679 
1.11875 41.5285893089 0.7121328492 0.1499227051 
1.13125 37.9032952649 1.1730226774 0.6231682974 
1.14375 35.5014989914 1.0937330497 1.3985438997 
1.15625 33.3344978343 1.5088246388 3.0878271678 
1.16875 31.4232962332 1.1161280083 4.3958272326 
1.18125 30.5264418419 1.3111577443 5.9170195641 
1.19375 29.0675212931 1.0698691303 8.1639244402 
1.20625 26.9529168457 1.5797762266 10.4781076254 
1.21875 23.6867912133 1.1685483665 12.4118785958 
1.23125 22.0942888611 1.2532474774 13.8321388248 
1.24375 23.3809723367 1.4101364639 15.314385253 
1.25625 19.6779698044 1.0998261069 15.7839908854 
1.26875 20.2829747149 1.0199771768 16.5236302634 
1.28125 20.6035519147 1.271647795 16.5171331577 
1.29375 17.62887403 1.1911401372 16.9282033611 
1.30625 16.1108972574 0.9210154575 16.3033482485 
1.31875 15.0246730926 0.8901511886 13.7029334489 
1.33125 14.1085639075 0.9396885905 12.493887738 
1.34375 14.5487598036 0.8573376313 11.5091082018 
1.35625 13.4147072843 0.956371717 10.8898859513 
1.36875 12.8953750998 0.9389836238 9.5150340542 
1.38125 12.908916465 0.7622407817 8.5075906607 
1.39375 12.1712700289 0.8693764306 8.4039721628 
1.40625 11.4576943693 0.8065457734 7.1403022881 
1.41875 10.8837950527 0.6875202442 6.7353678164 
1.43125 10.1907062752 0.6412129791 5.5190117131 
1.44375 11.2303132758 0.776444505 5.4013530785 
1.45625 10.7507746617 0.6636280655 4.910847685 
1.46875 9.3725318011 0.7067454374 5.0885671495 
1.48125 10.2840411433 0.6307260161 3.8057366393 
1.49375 9.6501118637 0.6727746833 3.9315270556 
1.50625 9.5733163811 0.7030081144 4.197371977 
1.51875 9.3553670486 0.7118214059 3.945524364 
1.53125 9.2832789046 0.7202543978 3.4212083894 
1.54375 9.4091331785 0.7873751614 3.0313943713 
1.55625 9.568501257 0.6585608153 3.312173512 
1.56875 9.8359872986 0.8673205854 3.1642904875 
1.58125 9.1932860713 0.6848060033 3.6022671953 
1.59375 8.9203632944 0.6648717983 3.1766097032 
1.60625 9.1638948315 0.7454755716 3.2910019137 
1.61875 9.2198433288 0.7161043362 3.0434434289 
1.63125 8.9909386596 0.7051716596 2.8735745128 
1.64375 9.8269973672 0.651081981 3.2120044398 
1.65625 10.3974722121 0.7267969885 3.2663111719 
1.66875 8.9788487119 0.8591393702 2.9311813806 
1.68125 9.0117942436 0.5891688686 2.9541424961 
1.69375 9.3698376816 0.686794385 2.9434045073 
1.70625 10.6510450455 0.7170522005 2.707073476 
1.71875 9.6868044254 0.7543003446 3.1918814582 
1.73125 9.98567098 0.6495381594 2.9268345976 
1.74375 10.4601382838 0.7713966286 2.9775909864 
1.75625 10.6159520402 0.7984777681 2.8745199651 
1.76875 11.0962195098 0.9446781475 3.0139731371 
1.78125 10.7044673615 0.9610364344 2.7204723681 
1.79375 11.5472250212 0.9403990074 2.8722264257 
1.80625 11.9343472986 0.7620727793 2.8613676053 
1.81875 11.785047429 0.9643600784 2.921443767 
1.83125 11.0791451711 0.9162676878 2.7697862928 
1.84375 11.2882236828 0.7796878216 2.7461571062 
1.85625 12.2258706119 0.8781388134 3.2811078146 
1.86875 12.6404817486 0.9537451691 3.2104943017 
1.88125 12.63212196 0.9079751881 3.4330740689 
1.89375 12.6621228238 0.889487967 2.9954815358 
1.90625 12.3546003501 1.0005031632 2.9563254756 
1.91875 12.6656095561 0.9556546446 2.9816424911 
1.93125 13.6467508156 0.9747679154 3.0941020282 
1.94375 13.3352144747 1.0616022696 3.0544346004 
1.95625 13.1775996753 0.8948509547 3.4690797285 
1.96875 14.1484851409 1.0166576149 2.9047360426 
1.98125 14.2334373744 0.8783859337 3.0474614026 
1.99375 13.4772509028 0.9500163727 2.9975671885 
2.00625 14.0324342375 0.9032505427 3.6246570165 
2.01875 13.8131526804 1.0474974116 3.004360708 
2.03125 14.5418764459 0.9038930238 3.0698253639 
2.04375 14.0725308771 0.8704079353 2.8863850243 
2.05625 14.5010834783 1.0262817305 3.0289179721 
2.06875 13.9756132655 0.9097850204 3.3322246531 
2.08125 14.9129020772 1.3158443009 3.2706582624 
2.09375 14.4464408215 1.0433540593 3.381537259 
2.10625 13.6938854417 1.2530698261 3.0665843846 
2.11875 14.3269846998 1.2331029866 3.3753581751 
2.13125 14.0974527236 1.1567140696 3.3462085586 
2.14375 13.055667239 1.2300296343 3.3175073125 
2.15625 14.1054115966 1.2208546518 3.4708595059 
2.16875 13.6340964237 1.1270321111 3.3711225978 
2.18125 13.803651674 1.1782402679 3.3818946601 
2.19375 14.1439268924 1.2672022715 3.4604369723 
2.20625 13.164916995 1.2769776734 3.6622755916 
2.21875 12.8168832388 1.2721590427 3.4686583635 
2.23125 13.0600145442 1.3992872726 3.5806677682 
2.24375 12.2253644025 1.3418082881 3.3638388333 
2.25625 12.2653667653 1.2578681919 3.612339423 
