# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.0 0.0 0.0 
0.82875 0.0 0.0 0.0 
0.83625 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85125 0.0 0.0 0.0 
0.85875 0.0 0.0 0.0 
0.86625 0.0 0.0 0.0 
0.87375 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.88875 0.0 0.0 0.0 
0.89625 0.0 0.0 0.0 
0.90375 0.0 0.0 0.0 
0.91125 0.0941562706 0.0 0.0 
0.91875 0.1852506167 0.0 0.0 
0.92625 0.9113138442 0.0 0.0 
0.93375 0.8967331362 0.0 0.0 
0.94125 1.8532491142 0.0 0.0 
0.94875 3.6481293934 0.0 0.0 
0.95625 4.6171652663 0.0 0.0 
0.96375 5.9765995465 0.0 0.0 
0.97125 9.6143637733 0.0 0.0 
0.97875 13.5484369779 0.0 0.0 
0.98625 15.6741958399 0.0 0.0 
0.99375 17.9719952497 0.0 0.0 
1.00125 21.6812586158 0.0 0.0 
1.00875 23.9724422277 0.0 0.0 
1.01625 30.2819393756 0.0757048484 0.0 
1.02375 31.6302676872 0.0 0.0 
1.03125 34.4066823853 0.0735185521 0.0 
1.03875 33.1145625643 0.0724607496 0.0 
1.04625 38.4984058161 0.1428512275 0.0 
1.05375 39.7830634003 0.2112375048 0.0 
1.06125 38.0425944156 0.3123935673 0.0 
1.06875 41.4121825359 0.273799554 0.0 
1.07625 43.5369910837 0.3037464494 0.0 
1.08375 40.5400351676 0.532545618 0.0 
1.09125 42.8079228713 0.5909069108 0.0 
1.09875 43.1321939533 1.0038273368 0.194289162 
1.10625 39.2271650663 0.4791591824 0.191663673 
1.11375 42.7976065407 0.7563641804 0.1260606967 
1.12125 40.1747117408 0.7151844969 0.1865698688 
1.12875 37.7402501136 1.0125432957 0.6750288638 
1.13625 36.5169692317 1.2414558362 0.6661470341 
1.14375 35.5017251441 0.9562754248 1.1953442809 
1.15125 35.3356254384 1.3567936312 2.8905603447 
1.15875 32.7834131644 1.717780974 3.0861827668 
1.16625 30.7535853507 1.0634417364 4.5986669683 
1.17375 31.5535978445 1.0782704299 4.4833349455 
1.18125 29.9214708094 1.6529651477 5.7713698378 
1.18875 30.7069912569 1.0235663752 8.0225472653 
1.19625 28.7387055478 1.0107719632 7.9222667385 
1.20375 26.9248518999 1.6996649997 9.4965409507 
1.21125 26.592450569 1.2523498765 11.6175435352 
1.21875 23.265823231 1.2896214234 12.6856637979 
1.22625 23.554049863 1.0919095963 13.466885021 
1.23375 20.9057389542 1.3355017514 13.9200374855 
1.24125 22.4807431976 1.3701581633 15.6299523812 
1.24875 23.4649875337 1.2785409874 15.1419363999 
1.25625 19.5195393815 1.1394654969 16.0020589346 
1.26375 20.7082566204 1.0525473223 14.93148527 
1.27125 19.4002784688 1.0401645563 17.6586075838 
1.27875 20.8946779277 1.26706857 16.8304957221 
1.28625 20.6517193099 1.2050774426 16.4930206846 
1.29375 17.049737829 1.2845692885 16.956314608 
1.30125 15.6532237653 1.0620181316 16.5305430914 
1.30875 16.341624667 0.821645933 16.1133896856 
1.31625 15.8400283943 0.7897450054 13.0420746608 
1.32375 13.9209306113 1.0039132652 14.6794428562 
1.33125 13.9851025289 0.9926334603 12.3968889925 
1.33875 14.7013284344 0.8942944597 12.2583777154 
1.34625 14.3654243804 0.7980791322 10.4828772506 
1.35375 13.4387627343 1.0239057321 11.6042649642 
1.36125 13.5864429732 0.9282662901 9.8311838905 
1.36875 12.9788980413 0.959854196 8.9308173017 
1.37625 13.1267787074 0.8668627448 9.6180485497 
1.38375 12.2498763923 0.6533267409 8.2074171829 
1.39125 11.9565831197 0.7876803069 8.0787723782 
1.39875 11.9485919893 0.8391987685 7.9923692236 
1.40625 11.8610172379 0.8698079308 7.5910510322 
1.41375 10.4445994548 0.7823670004 6.8457112531 
1.42125 11.3023218665 0.6580118895 6.6188254766 
1.42875 10.9924676288 0.6511217759 5.477083174 
1.43625 9.5513828475 0.7769974142 5.4579330557 
1.44375 11.6279593648 0.6189075146 5.5889224044 
1.45125 11.3224702952 0.6682113617 5.2343223332 
1.45875 10.1408222405 0.7532132461 4.6295058054 
1.46625 9.4554702714 0.7091602704 5.2005086493 
