# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.0 0.0 0.0 
0.83125 0.0 0.0 0.0 
0.84375 0.0 0.0 0.0 
0.85625 0.0 0.0 0.0 
0.86875 0.0 0.0 0.0 
0.88125 0.0 0.0 0.0 
0.89375 0.0200809559 0.0 0.0 
0.90625 0.0585924829 0.0 0.0 
0.91875 0.4370689998 0.0 0.0 
0.93125 1.1652658767 0.0 0.0 
0.94375 2.3952725322 0.0 0.0 
0.95625 4.367911579 0.0 0.0 
0.96875 6.8880955216 0.0 0.0 
0.98125 9.9289796088 0.0 0.0 
0.99375 14.2775088197 0.0081214498 0.0 
1.00625 16.2695913079 0.0079209305 0.0 
1.01875 19.582110384 0.0309109872 0.0 
1.03125 21.6140684011 0.0377077258 0.0 
1.04375 22.7191108178 0.1693258421 0.0 
1.05625 23.4354158065 0.294739892 0.0 
1.06875 23.9577148865 0.4493826942 0.0 
1.08125 22.6386454496 0.6791593635 0.0 
1.09375 21.855981627 0.7508803504 0.0670428884 
1.10625 20.8929950053 1.00926011 0.1966091123 
1.11875 19.839188926 1.2367453045 0.5895366218 
1.13125 17.0341875683 1.3035728529 1.0904888289 
1.14375 16.8968695917 1.5388658445 2.0109481952 
1.15625 14.8537631624 1.6857461424 3.2395121598 
1.16875 13.96233451 1.8671246317 4.6971688848 
1.18125 12.8981888917 1.6668782436 6.1272145092 
1.19375 11.5151199932 1.5758717488 7.9806647851 
1.20625 10.3737232066 1.6260618204 10.3626990587 
1.21875 10.0972269539 1.4470892105 11.7926971483 
1.23125 8.7928239574 1.5818618311 13.0146491789 
1.24375 8.1088726813 1.3583917152 13.4698537251 
1.25625 7.4197743712 1.3010015336 13.6706801771 
1.26875 7.0451032434 1.2206862055 12.8246787471 
1.28125 6.9473946644 1.1188139087 13.269426096 
1.29375 6.6221271435 1.0972989261 13.0046693686 
1.30625 5.7909306323 0.9917908794 11.7040724631 
1.31875 5.5617656666 1.0238076103 11.3264481569 
1.33125 5.2134309111 0.9594161052 10.7889056354 
1.34375 4.9125684713 0.8839069853 9.3365451417 
1.35625 4.6654632941 0.8633287217 8.9559454262 
1.36875 4.2467233033 0.8561942144 8.1081592101 
1.38125 4.1786155323 0.723060233 7.3567174865 
1.39375 4.1039993985 0.8505270383 6.9693671877 
1.40625 4.0556983441 0.742192797 6.3674464002 
1.41875 3.6418764905 0.7052649221 5.689933948 
1.43125 3.4845750497 0.6851692513 5.4343709764 
1.44375 3.770795188 0.6925950345 5.5407602762 
1.45625 3.7592864298 0.6164624628 4.8711880499 
1.46875 3.7996718476 0.7026790403 4.602733608 
1.48125 3.8308535934 0.6652818263 4.1159743761 
1.49375 3.7166849042 0.6793553645 4.4283905242 
1.50625 3.6764638747 0.6080305639 3.9804791566 
1.51875 3.2823926896 0.5667690767 3.9082726516 
1.53125 3.3658445869 0.5643946716 3.8105191767 
1.54375 3.6750216357 0.5721187528 3.5134822232 
1.55625 3.6360919087 0.5596534905 3.6493381452 
1.56875 3.4740895201 0.6061732183 3.3828376378 
1.58125 3.5476875525 0.6094580786 3.3167350174 
1.59375 3.7069698259 0.5904628258 3.0691436719 
1.60625 3.8484491049 0.5999601593 3.0961674543 
1.61875 3.764757147 0.599912521 2.8648883656 
1.63125 3.9966298296 0.6088380283 2.8271785673 
1.64375 4.2151040115 0.5580560241 2.6062403677 
1.65625 4.4967222927 0.5087319109 2.9237466143 
1.66875 4.4929706972 0.5587412277 2.6151393545 
1.68125 4.8009517282 0.5589760582 2.5026237732 
1.69375 4.9707823195 0.6318317234 2.7789412967 
1.70625 4.7219036634 0.6198531647 2.6226676123 
1.71875 5.0444282475 0.6325897641 2.5683687418 
1.73125 5.4214013228 0.626163825 2.531414438 
1.74375 5.4916645365 0.5829288485 2.4055706327 
1.75625 5.9078219093 0.6266659684 2.4858616837 
1.76875 6.0399611994 0.6434763417 2.6815786989 
1.78125 6.4054353095 0.6041432672 2.3862395155 
1.79375 6.3563553845 0.6580697339 2.3481124597 
1.80625 6.4751807069 0.7694500992 2.3796412013 
1.81875 6.7259294945 0.6643492002 2.3179483045 
1.83125 6.7874869149 0.6840103093 2.4777436377 
1.84375 6.8373250489 0.7431875053 2.2743896988 
1.85625 6.9876265989 0.7751098126 2.453350578 
1.86875 7.3583773039 0.7831481463 2.4114532363 
1.88125 7.1612038226 0.7682430683 2.4746944855 
1.89375 7.3577089665 0.8274627105 2.4734425887 
1.90625 7.2262167057 0.8718251676 2.3925531182 
1.91875 7.5027140932 0.8757523419 2.5270465587 
1.93125 7.7198616055 0.8623020902 2.5460490643 
1.94375 7.4722936367 0.8979489228 2.4412322961 
1.95625 7.5447679891 0.9263298476 2.5400718897 
1.96875 7.8175906931 0.9890969696 2.5286119182 
1.98125 7.743776076 0.9562235366 2.7093000202 
1.99375 7.5703085746 1.0088364305 2.5866566078 
2.00625 8.0142731012 0.9803635917 2.7338594468 
2.01875 7.7185318094 1.0095886839 2.6489402895 
2.03125 8.0475890275 1.0049766974 2.7913859525 
2.04375 7.6806269774 1.1271320089 2.8495126086 
2.05625 7.3523161973 1.0774292054 2.7504794856 
2.06875 7.7434864938 1.1169210916 2.9347289084 
2.08125 7.41004513 1.1590925166 3.073631913 
2.09375 7.0400817227 1.1654189338 3.1102232143 
2.10625 7.2568781837 1.28721905 3.077032055 
2.11875 7.5073892334 1.188104198 3.2730930689 
2.13125 7.0381875034 1.2042257595 3.3019093405 
2.14375 6.6038195616 1.2792282607 3.2879482172 
2.15625 6.568876162 1.3265403804 3.5224908411 
2.16875 6.4865519048 1.2055710296 3.4649509649 
2.18125 6.6383051248 1.3097925551 3.5130086034 
2.19375 6.4262136233 1.2882425132 3.7830666299 
2.20625 6.0504216472 1.303345186 3.6645255293 
2.21875 5.9563728237 1.3147682901 3.6200931111 
2.23125 5.7093896885 1.3629073579 3.7729657591 
2.24375 5.5344355575 1.3143089623 3.9317751744 
