# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.00708893 0.0 0.0 
0.80625 0.0206124798 0.0 0.0 
0.81875 0.0799516309 0.0 0.0 
0.83125 0.3167245461 0.0 0.0 
0.84375 0.8281243585 0.0 0.0 
0.85625 1.8275510434 0.0 0.0 
0.86875 3.3790617113 0.0 0.0 
0.88125 5.728104597 0.0 0.0 
0.89375 7.643397897 0.0 0.0 
0.90625 9.7561092971 0.0 0.0 
0.91875 12.0639793847 0.0 0.0 
0.93125 13.5963387865 0.0 0.0 
0.94375 15.2093016983 0.0 0.0 
0.95625 16.5531111489 0.0 0.0 
0.96875 16.7949743378 0.0 0.0 
0.98125 17.2511522736 0.0 0.0 
0.99375 16.4309445925 0.0 0.0 
1.00625 16.2325814206 0.0 0.0 
1.01875 15.9313605012 0.0 0.0 
1.03125 15.3417031272 0.0 0.0 
1.04375 14.7632541589 0.0 0.0 
1.05625 13.8714502702 0.0 0.0 
1.06875 12.8880478441 0.0 0.0 
1.08125 11.781875639 0.0062080246 0.0 
1.09375 11.6634574401 0.0 0.0788702108 
1.10625 10.8721755908 0.0 0.1156468829 
1.11875 10.1488333252 0.0173964706 0.3015388242 
1.13125 9.8699498209 0.0170141462 1.179647468 
1.14375 9.1535049326 0.0332885763 1.9113190899 
1.15625 8.4956337533 0.0651454417 2.9994047106 
1.16875 8.2069819213 0.1275188426 4.5933349762 
1.18125 7.4868592553 0.1768486421 6.6942412463 
1.19375 7.7101266588 0.2546535736 9.1700751849 
1.20625 7.087654462 0.2593792993 10.9263529822 
1.21875 6.5100148465 0.3469251561 13.6888848557 
1.23125 6.4492125018 0.3590670506 14.9683084473 
1.24375 6.0228438521 0.520791208 16.1327979152 
1.25625 6.1837632138 0.4828853997 15.3649535278 
1.26875 5.5270176753 0.4643998913 18.3460500735 
1.28125 5.3788893521 0.5880184427 15.6908079185 
1.29375 5.275452391 0.5160043531 14.5717027617 
1.30625 5.1959113514 0.4721473602 15.7318649705 
1.31875 4.8538991656 0.4799324902 13.1835368409 
1.33125 4.7152909774 0.5078199529 13.0968403993 
1.34375 4.53397918 0.4783187255 11.7569938843 
1.35625 4.5260617431 0.3906277805 11.1309188778 
1.36875 4.5963478618 0.4338876094 10.7019153648 
1.38125 4.4924636471 0.414657438 9.5941840237 
1.39375 4.2650918171 0.3213189118 8.9614350001 
1.40625 4.3047913726 0.3633438154 8.1825761246 
1.41875 4.4999794969 0.3497580218 7.2187171096 
1.43125 4.4522456747 0.3861919761 7.2313561757 
1.44375 4.2683474998 0.2959666157 6.7898223595 
1.45625 4.2985858448 0.4072704742 6.2288425459 
1.46875 4.4824624787 0.3465367932 6.604385681 
1.48125 4.3480956296 0.2844786349 6.1708708545 
1.49375 4.4057394956 0.3480454134 5.5183088202 
1.50625 4.4372555596 0.3614867135 5.0944034618 
1.51875 4.5329770786 0.2894831582 5.4199428254 
1.53125 4.7754781423 0.3126347627 4.9092943926 
1.54375 4.6459802098 0.3258651912 4.3352252306 
1.55625 4.8464243713 0.3506188865 4.6943973131 
1.56875 4.6969035199 0.3804437405 4.8499203971 
1.58125 4.8801649242 0.3047870206 4.6603386812 
1.59375 5.0184371528 0.3028822003 4.4203656964 
1.60625 5.1691421233 0.3600742002 3.5838635234 
1.61875 5.2566588315 0.3379158928 4.3388954594 
1.63125 5.4617462219 0.4364025869 3.6521441489 
1.64375 5.4616461161 0.3599495889 3.8412530757 
1.65625 5.6611933714 0.3465995223 4.6089799069 
1.66875 5.8092624939 0.3883400556 4.6926595308 
1.68125 5.7721847055 0.3158268322 4.1558189261 
1.69375 6.0516122849 0.3769607987 4.1933726431 
1.70625 6.0046914058 0.3889088583 3.7756568326 
1.71875 6.0507176915 0.3587038412 4.3597257954 
1.73125 6.2602022576 0.3874440816 4.1868176072 
1.74375 6.1913366734 0.3628137979 4.6079739272 
1.75625 6.2787314556 0.3411960561 4.1908287994 
1.76875 6.7599333322 0.3363905578 3.9206899501 
1.78125 6.7582975983 0.402598024 4.3119163364 
1.79375 6.6685982769 0.3541478217 3.8708131339 
1.80625 6.96130475 0.4048782458 4.2078417687 
1.81875 6.9631628457 0.3971379236 3.8649638255 
1.83125 6.9323569239 0.385241929 3.7983122771 
1.84375 6.7519626366 0.4206016811 3.8163731214 
1.85625 7.0372407682 0.3896795922 4.2032736551 
1.86875 6.9587596746 0.3720141923 4.0931952612 
1.88125 7.0041510309 0.4122037532 4.3988907995 
1.89375 6.926937336 0.4614222012 4.0384561511 
1.90625 7.0588619667 0.4414093338 4.2323365531 
1.91875 6.804626015 0.3923062823 4.0876737508 
1.93125 6.9958451138 0.4320012196 4.2626066284 
1.94375 6.7749366994 0.4399098446 4.582554298 
1.95625 6.8310187827 0.4380990391 4.5734884531 
1.96875 6.6177957316 0.4774941853 3.9922258945 
1.98125 6.6392344254 0.4400555123 3.8338449776 
1.99375 6.4933231073 0.4674203863 4.1300973199 
2.00625 6.510310867 0.4940712312 4.3132057849 
2.01875 6.2019801201 0.4398868653 4.236805071 
2.03125 6.2611960112 0.5013340945 3.7731987114 
2.04375 6.3003254958 0.4917451099 4.3370876122 
2.05625 6.142620628 0.5029501714 4.3849358797 
2.06875 5.9726015847 0.5002823492 4.2880132883 
2.08125 5.9546922906 0.5562868382 4.3564631909 
2.09375 6.020328567 0.506618443 4.0248020753 
2.10625 5.8312892577 0.5693359937 4.540781754 
2.11875 5.7905449424 0.5626380009 4.5188885413 
2.13125 5.8447495465 0.4985343237 4.2271556197 
2.14375 5.647529563 0.5622260974 3.9829612858 
2.15625 5.5735952343 0.6056793856 4.3935170896 
2.16875 5.5114308143 0.5740282438 4.2226566916 
2.18125 5.3423661661 0.6086551859 4.2338908984 
2.19375 5.3494073773 0.6138036614 3.9799210378 
2.20625 5.3018089398 0.6128324067 4.1772505773 
2.21875 5.1415310864 0.6177413055 4.5519720306 
2.23125 5.182769658 0.6268755926 4.4632084344 
2.24375 5.2768900781 0.5881940353 4.4885836491 
