# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0131136173 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0126302113 0.0 0.0 
0.81375 0.0619923545 0.0 0.0 
0.82125 0.0973844034 0.0 0.0 
0.82875 0.3347042207 0.0 0.0 
0.83625 0.5517926227 0.0 0.0 
0.84375 0.9917934241 0.0 0.0 
0.85125 1.4842513099 0.0 0.0 
0.85875 2.3936210954 0.0 0.0 
0.86625 3.2276468615 0.0 0.0 
0.87375 4.3554314582 0.0 0.0 
0.88125 5.4762350785 0.0 0.0 
0.88875 7.5150123211 0.0 0.0 
0.89625 8.3505367043 0.0 0.0 
0.90375 10.34354638 0.0 0.0 
0.91125 11.8844787341 0.0 0.0 
0.91875 12.9556830066 0.0 0.0 
0.92625 13.6845470498 0.0 0.0 
0.93375 14.8874909285 0.0 0.0 
0.94125 16.3655885181 0.0 0.0 
0.94875 16.5000755166 0.0 0.0 
0.95625 17.4184622548 0.0 0.0 
0.96375 17.6522591824 0.0 0.0 
0.97125 18.5730572692 0.0 0.0 
0.97875 18.1952288957 0.0 0.0 
0.98625 18.0630403657 0.0 0.0 
0.99375 17.4588709332 0.0 0.0 
1.00125 18.5414006368 0.0 0.0 
1.00875 18.2344449275 0.0 0.0 
1.01625 17.7357552252 0.0 0.0 
1.02375 16.8266518673 0.0 0.0 
1.03125 16.5750715392 0.0 0.0 
1.03875 16.3061493291 0.0 0.0 
1.04625 15.4506808947 0.0 0.0 
1.05375 14.9135863807 0.0 0.0 
1.06125 15.162797164 0.0 0.0 
1.06875 13.5203508707 0.0 0.0 
1.07625 13.8003807773 0.0 0.0 
1.08375 12.8900370877 0.0 0.0 
1.09125 13.0512946774 0.0 0.0728231907 
1.09875 12.452085279 0.0 0.0 
1.10625 11.6934418597 0.0 0.0 
1.11375 11.662241575 0.0107554725 0.2796422852 
1.12125 11.1541001455 0.0106120683 0.3448922213 
1.12875 10.7163855278 0.0 0.6806483592 
1.13625 10.1811108762 0.0 0.8060311078 
1.14375 9.8660196433 0.0203973052 2.1213197452 
1.15125 9.415772788 0.0603972268 1.3086065799 
1.15875 9.3003953005 0.0596179186 3.1647178453 
1.16625 9.4769381578 0.0882803953 3.9529999211 
1.17375 8.7900741077 0.1355757193 5.6651282703 
1.18125 8.5552461398 0.2485963889 6.5256552077 
1.18875 8.0293196374 0.1038524519 9.7574099121 
1.19625 7.8371575892 0.1118774326 8.8476402981 
1.20375 7.4904973449 0.2578045607 10.2937678149 
1.21125 7.4987527656 0.2637154657 12.1172709685 
1.21875 7.5338753831 0.3772465113 12.961112281 
1.22625 6.7540381509 0.399263573 17.128407281 
1.23375 6.8717438694 0.4294839918 15.1546494263 
1.24125 6.7143489054 0.4676064416 15.7600689586 
1.24875 6.0547851464 0.4876734558 16.4611180522 
1.25625 6.0659428651 0.4142373076 17.1993020871 
1.26375 6.2511967415 0.4594578197 17.4844584848 
1.27125 6.0404857971 0.4292859965 16.4201893667 
1.27875 6.2309239061 0.5466493475 18.0843026683 
1.28625 5.8458341351 0.5241648816 17.1401916281 
1.29375 5.9744585292 0.462309291 15.4913466718 
1.30125 5.6875932385 0.4648746818 17.5155325022 
1.30875 5.7903599356 0.5374537316 17.1634680811 
1.31625 5.5729171003 0.5390470409 15.316636635 
1.32375 5.472464327 0.5253425194 14.4507261135 
1.33125 5.1330154869 0.5796647679 14.5330238229 
1.33875 5.1443778208 0.4466401047 13.0642230611 
1.34625 4.9286677654 0.4932065285 11.8664018487 
1.35375 4.9817271973 0.342157747 12.0192008583 
1.36125 4.8871068313 0.4031973904 11.0447285166 
1.36875 5.3026043502 0.3774271072 10.3685635477 
1.37625 5.132266127 0.4508071598 10.3016479878 
1.38375 4.8795428433 0.4110950528 10.0996996451 
1.39125 4.6913401712 0.4411386779 9.9014954822 
1.39875 4.666344006 0.4159634439 9.0864145732 
1.40625 4.9197774147 0.4047918126 8.0688501312 
1.41375 4.9170101008 0.4739348708 7.8533010638 
1.42125 4.5766703469 0.3566632531 7.470113689 
1.42875 4.830395908 0.4509643141 6.924589721 
1.43625 4.5492349245 0.3298493826 6.2218648257 
1.44375 4.8172001406 0.4096392597 7.155885818 
1.45125 4.9039768739 0.342069929 5.7233366825 
1.45875 4.7495073337 0.3636401838 6.7649613494 
1.46625 4.670492342 0.3537239192 6.2522254139 
