# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0078185821 0.0 0.0 
0.80625 0.0075780297 0.0 0.0 
0.81875 0.095529333 0.0 0.0 
0.83125 0.3707117043 0.0 0.0 
0.84375 0.9894753455 0.0 0.0 
0.85625 2.0962842287 0.0 0.0 
0.86875 3.5506366107 0.0 0.0 
0.88125 5.6516676813 0.0 0.0 
0.89375 8.1587778871 0.0 0.0 
0.90625 10.6463291189 0.0 0.0 
0.91875 13.2356752149 0.0 0.0 
0.93125 14.3766436417 0.0 0.0 
0.94375 16.2659413133 0.0 0.0 
0.95625 17.389572295 0.0 0.0 
0.96875 18.2507068328 0.0 0.0 
0.98125 18.1416996916 0.0 0.0 
0.99375 17.9575442833 0.0 0.0 
1.00625 18.2001426304 0.0 0.0 
1.01875 17.3670547023 0.0 0.0 
1.03125 16.832791241 0.0 0.0 
1.04375 15.536723694 0.0 0.0 
1.05625 15.0033871789 0.0 0.0 
1.06875 13.9558329254 0.0 0.0 
1.08125 13.2094556818 0.0 0.0 
1.09375 12.9504316936 0.0 0.0434940969 
1.10625 11.8020440867 0.0065410374 0.0 
1.11875 11.2564092199 0.0063956871 0.3741476928 
1.13125 10.5278619694 0.0 0.772508336 
1.14375 9.7906441477 0.0183574578 1.590979674 
1.15625 9.3663909208 0.0658631934 2.4908262244 
1.16875 9.2825139347 0.093762767 4.7232993885 
1.18125 8.5010631384 0.2122618028 7.1968224768 
1.19375 7.8296423392 0.1067285683 8.9455392124 
1.20625 7.4176834064 0.2420649765 10.6921200425 
1.21875 7.4818756461 0.3772443948 14.0469645019 
1.23125 6.7880757116 0.4171465866 15.8568506287 
1.24375 6.384824859 0.4864249363 15.9433534962 
1.25625 6.1928475624 0.436214943 17.3420801163 
1.26875 6.0959046524 0.4326347993 16.7111407253 
1.28125 6.079567635 0.5510170814 17.6861854367 
1.29375 5.89202287 0.4352062347 15.9161137268 
1.30625 5.7451531491 0.534818905 17.6255668941 
1.31875 5.5347857909 0.5339340438 14.9294402679 
1.33125 5.236763017 0.5691227323 14.3861579563 
1.34375 4.978829308 0.447753622 12.2179107156 
1.35625 4.986565808 0.3873158324 11.8240125472 
1.36875 5.1903939314 0.3760011815 10.2203957505 
1.38125 4.9342096218 0.4279671611 10.2544288399 
1.39375 4.6685882374 0.416204261 9.5356104941 
1.40625 4.9496488755 0.4412212164 8.3407001511 
1.41875 4.64500413 0.3976887098 7.5481317112 
1.43125 4.7686276118 0.3907725602 6.7818577826 
1.44375 4.7242246523 0.391715976 6.7398189996 
1.45625 4.817687917 0.3548224828 6.1584349009 
1.46875 4.6561107302 0.3228335726 6.3193744149 
1.48125 4.7372641985 0.321056294 5.5728805581 
1.49375 4.7510363247 0.3228806052 5.3400864546 
1.50625 4.768043164 0.2787329422 5.0224853581 
1.51875 5.0337194154 0.3748060065 4.4664382445 
1.53125 4.928762 0.3311577623 4.7266796067 
1.54375 5.086976771 0.2653558078 4.6067783593 
1.55625 5.160168203 0.3470452107 4.2108152236 
1.56875 5.1002809861 0.3610530545 3.8268371047 
1.58125 5.561756798 0.2977401687 4.6197748749 
1.59375 5.3914629973 0.3403603439 4.4246844706 
1.60625 5.5637233769 0.3133651679 3.5090693553 
1.61875 5.5533267167 0.2993795801 4.2295002924 
1.63125 5.6740317184 0.3489575788 3.9302851436 
1.64375 6.0110422068 0.3555211496 4.4484583847 
1.65625 6.0212154075 0.2888944315 4.0211770358 
1.66875 6.2002312695 0.3219520945 4.1106383488 
1.68125 6.2739399892 0.3171825217 4.1601886102 
1.69375 6.3602596452 0.290195432 4.1352849057 
1.70625 6.3943157169 0.3217039629 3.9498097663 
1.71875 6.5334346263 0.2492977225 4.7556250319 
1.73125 6.5939237328 0.3258338435 4.0448799668 
1.74375 6.7864790727 0.3027508419 4.0042089611 
1.75625 6.8866609055 0.4334108542 3.8293276368 
1.76875 7.0510505919 0.3710146931 3.9916063534 
1.78125 7.0999308553 0.3759175067 4.001376951 
1.79375 7.1559546105 0.4179665402 3.9458031707 
1.80625 7.3849007709 0.3410477329 4.4176722525 
1.81875 7.3626676129 0.37509545 4.026831154 
1.83125 7.4857774667 0.4034108392 4.0341083925 
1.84375 7.5816976288 0.360282793 4.117349435 
1.85625 7.4613459572 0.4065568608 4.1677886188 
1.86875 7.4521405098 0.3667530821 4.1867156525 
1.88125 7.5065477479 0.3935613528 3.866627199 
1.89375 7.5314020498 0.4397209705 3.9753454236 
1.90625 7.4261755795 0.4075381587 3.6942783363 
1.91875 7.5076912109 0.4413829332 3.9854921998 
1.93125 7.3976114667 0.4829051406 3.7666600967 
1.94375 7.2714795967 0.4364582742 4.0488920482 
1.95625 7.2612329064 0.4308983718 3.8205625055 
1.96875 7.5010327008 0.4688145438 3.6648079646 
1.98125 7.1531825887 0.4608782992 4.4140313218 
1.99375 7.0873148745 0.5296277661 4.227960057 
2.00625 7.136347537 0.5170822902 4.1495853791 
2.01875 6.8488011677 0.49302061 3.9962168568 
2.03125 6.7707374734 0.5238337271 4.1489571312 
2.04375 6.6928859865 0.5078632648 4.2976730996 
2.05625 6.7608898035 0.4941344801 4.0856023296 
2.06875 6.6495074789 0.5218487889 4.814475923 
2.08125 6.3970121329 0.5765840269 3.85590568 
2.09375 6.368053872 0.5167652681 4.1898159282 
2.10625 6.3859676081 0.5593690111 3.9994884291 
2.11875 6.1473348276 0.5706201554 4.3001578271 
2.13125 6.1535218731 0.5269373352 3.9405748547 
2.14375 5.9769237399 0.541712309 4.2117696566 
2.15625 6.0762892017 0.5371715127 4.2749899551 
2.16875 5.8776257656 0.553122079 4.2922273332 
2.18125 5.8156304469 0.6040045241 4.0572615875 
2.19375 5.6635623029 0.5971409106 4.605802734 
2.20625 5.6866026058 0.554213517 4.2651417102 
2.21875 5.6647365929 0.5821339892 4.2277887485 
2.23125 5.6439917323 0.6688882207 4.4836413546 
2.24375 5.6448829201 0.632835505 4.68186971 
2.25625 5.6105716966 0.6148356315 3.9044421308 
