# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0217393156 0.0 0.0 
0.79875 0.0213329852 0.0 0.0 
0.80625 0.0104689707 0.0 0.0 
0.81375 0.0513844246 0.0 0.0 
0.82125 0.1210804518 0.0 0.0 
0.82875 0.2675224837 0.0 0.0 
0.83625 0.5449534731 0.0 0.0 
0.84375 0.8411991232 0.0 0.0 
0.85125 1.7374056904 0.0 0.0 
0.85875 2.6115403796 0.0 0.0 
0.86625 3.3283073686 0.0 0.0 
0.87375 4.48370996 0.0 0.0 
0.88125 5.6608051593 0.0 0.0 
0.88875 7.5386367736 0.0 0.0 
0.89625 8.8193469559 0.0 0.0 
0.90375 10.1899936737 0.0 0.0 
0.91125 11.6128518716 0.0 0.0 
0.91875 13.2460691502 0.0 0.0 
0.92625 13.6749270138 0.0 0.0 
0.93375 14.9078966438 0.0 0.0 
0.94125 15.9463629004 0.0 0.0 
0.94875 16.5420012244 0.0 0.0 
0.95625 17.6901139141 0.0 0.0 
0.96375 17.2619908723 0.0 0.0 
0.97125 17.710623274 0.0 0.0 
0.97875 17.5254849675 0.0 0.0 
0.98625 17.0710514558 0.0 0.0 
0.99375 17.3036187744 0.0 0.0 
1.00125 17.0385723621 0.0 0.0 
1.00875 16.7059011912 0.0 0.0 
1.01625 15.4322898898 0.0 0.0 
1.02375 15.7654176689 0.0 0.0 
1.03125 15.5817308601 0.0 0.0 
1.03875 15.0863363275 0.0 0.0 
1.04625 14.3983366517 0.0 0.0 
1.05375 13.5260782311 0.0 0.0 
1.06125 13.8491771222 0.0 0.0 
1.06875 13.0120333197 0.0 0.0 
1.07625 12.202673198 0.0 0.1241124079 
1.08375 11.7562459478 0.0 0.0 
1.09125 11.0294449264 0.0 0.0603619233 
1.09875 11.042859433 0.0 0.1786220563 
1.10625 10.7991000575 0.0 0.3524165634 
1.11375 10.3249775079 0.0089150311 0.1158954037 
1.12125 9.3482943074 0.0087961657 0.457400619 
1.12875 9.4060828967 0.0347186478 0.5641780272 
1.13625 8.9291600424 0.0513927452 1.7259396939 
1.14375 8.7604191775 0.0422674619 1.9781172163 
1.15125 8.1434593156 0.0584059582 2.4405346822 
1.15875 7.7646936427 0.1070686379 4.4968827901 
1.16625 7.7401980619 0.1463482827 5.2319511059 
1.17375 7.3550999692 0.2006722204 6.5218471646 
1.18125 7.3058925696 0.1505803959 7.8301805877 
1.18875 6.8576301571 0.2112910977 10.6310724534 
1.19625 6.8907997885 0.3091111016 11.7037190852 
1.20375 6.7347536845 0.3434301696 11.3103002515 
1.21125 6.4521541207 0.4748664832 13.6203767478 
1.21875 6.2309583863 0.4690399741 14.7598690268 
1.22625 6.0373034534 0.3235886034 16.6831987904 
1.23375 6.1116632416 0.4867646931 17.3782260571 
1.24125 5.4329015788 0.5526762683 17.8220152502 
1.24875 5.1714533665 0.5815157478 19.2680278859 
1.25625 5.3254963152 0.6797015034 20.4506065735 
1.26375 5.3178678872 0.7616737859 20.7936943559 
1.27125 5.1331869852 0.5747990348 21.4386354307 
1.27875 5.0273713551 0.5680763162 20.4845614499 
1.28625 4.853740703 0.5481024989 19.9422415292 
1.29375 4.9236681209 0.7994353793 19.4969735883 
1.30125 4.6741602506 0.5616628504 20.7162158314 
1.30875 4.6644462123 0.6779140843 16.1989184527 
1.31625 4.5093143861 0.6446787662 17.6744109273 
1.32375 4.5399176329 0.6373943383 16.3261302303 
1.33125 4.6617058551 0.6676722451 16.5888473235 
1.33875 4.359014914 0.6293612561 15.1200956674 
1.34625 4.4119631981 0.6711816354 15.7453110025 
1.35375 4.144123743 0.6335941879 15.3359964614 
1.36125 4.219779082 0.5669524767 14.7407643953 
1.36875 4.1845590285 0.5489509403 13.1600658205 
1.37625 4.2109340849 0.5371456021 12.0682604304 
1.38375 4.1831814434 0.6468470881 11.9753342604 
1.39125 4.1030425428 0.5141987762 12.4407537253 
1.39875 3.9965510013 0.5482648839 10.5809470374 
1.40625 4.1467467883 0.5312481622 10.9772646568 
1.41375 4.2016074618 0.5200936303 9.4944752085 
1.42125 4.1439043138 0.5036696707 9.7503878636 
1.42875 3.9738305273 0.4767263133 10.2469070629 
1.43625 4.232648037 0.4932041165 8.7114857542 
1.44375 4.0451339342 0.541146852 9.5178181611 
1.45125 4.1811467882 0.4463067234 9.1807918343 
1.45875 4.253393045 0.4781069626 8.8839549188 
