# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0545975785 0.0 0.0 
0.81875 0.1853013223 0.0 0.0 
0.83125 0.6548777271 0.0 0.0 
0.84375 1.5828135171 0.0 0.0 
0.85625 3.0738762472 0.0 0.0 
0.86875 5.7017235315 0.0 0.0 
0.88125 9.1171456767 0.0 0.0 
0.89375 13.2514315969 0.0 0.0 
0.90625 17.4582205755 0.0 0.0 
0.91875 22.7781816604 0.0 0.0 
0.93125 25.1378198002 0.0 0.0 
0.94375 26.7277215827 0.0 0.0 
0.95625 30.5454964172 0.0 0.0 
0.96875 30.8590276667 0.0 0.0 
0.98125 30.9348256769 0.0 0.0 
0.99375 31.2037161129 0.0 0.0 
1.00625 29.7235047367 0.0 0.0 
1.01875 30.3493368029 0.0 0.0 
1.03125 28.4750563477 0.0 0.0 
1.04375 27.1048304038 0.0 0.0 
1.05625 26.0296924688 0.0 0.0 
1.06875 24.764105803 0.0 0.0 
1.08125 22.8970628705 0.0 0.0 
1.09375 22.7030400279 0.0 0.0 
1.10625 20.7210892145 0.0 0.0765803026 
1.11875 19.6367991753 0.0 0.5241501224 
1.13125 18.40790933 0.0112666112 0.7323297262 
1.14375 16.9700183833 0.0991952513 2.7939995794 
1.15625 16.5719023437 0.1078467814 4.4864261051 
1.16875 15.335930928 0.1266627078 7.8900311728 
1.18125 14.5107375986 0.2273264107 9.1343885015 
1.19375 14.7252254239 0.3743569466 14.4683900968 
1.20625 13.647185269 0.4954574634 16.3600054417 
1.21875 12.6817291638 0.5824157294 20.1904119519 
1.23125 12.1621644204 0.5706501593 24.9754553046 
1.24375 11.6378766091 0.6244819201 26.2934850226 
1.25625 11.3849424372 0.8679261673 28.2076004367 
1.26875 10.6491033756 0.8240377612 28.644269134 
1.28125 10.5936693634 0.939782786 27.1746536439 
1.29375 10.1142995229 0.7235858935 25.1403027416 
1.30625 9.6876508509 0.7351538589 24.9360808906 
1.31875 9.7905777845 0.6383773034 23.9806019504 
1.33125 9.0768867316 0.5288175185 22.3160992804 
1.34375 9.0021641411 0.6787248482 17.1278211704 
1.35625 8.8321678091 0.580048159 16.6607075926 
1.36875 8.4253162162 0.4386705534 14.9571266765 
1.38125 8.8873991442 0.498782605 15.4735967242 
1.39375 8.5094546352 0.4824536478 12.0613411948 
1.40625 8.5248592013 0.5030788621 9.0991655054 
1.41875 8.3576719186 0.5014162346 10.8950584682 
1.43125 8.290289907 0.4926961739 7.6403099545 
1.44375 8.3814769125 0.4980359567 9.0372774644 
1.45625 8.4432211148 0.4623270234 7.51281413 
1.46875 8.0163192165 0.5079607097 7.2985933554 
1.48125 8.4234792474 0.4205673748 7.0050753367 
1.49375 8.1001712827 0.4135580822 5.9642829664 
1.50625 8.6819625161 0.48933809 5.2873933882 
1.51875 8.3819244315 0.3938042743 5.4445003636 
1.53125 8.2267153164 0.3751026475 4.716454601 
1.54375 8.8460963757 0.3690527371 4.6010591234 
1.55625 8.9903176966 0.4167272363 4.4500515595 
1.56875 9.0963888957 0.404253906 4.5317448742 
1.58125 9.0844402107 0.4094208161 4.385415925 
1.59375 9.3442125537 0.3916709655 5.5344810336 
1.60625 9.6773659513 0.4750128543 3.6324512388 
1.61875 9.5792778625 0.3906713268 3.8626939631 
1.63125 9.9198553619 0.498493572 3.4867457996 
1.64375 9.7794090749 0.5016134104 3.4686033698 
1.65625 9.9558034897 0.446765873 3.3822804619 
1.66875 10.3074501056 0.4763412027 3.7693086476 
1.68125 10.5973526576 0.423376167 3.8792478913 
1.69375 10.7755414799 0.3015543325 3.3321753737 
1.70625 11.0692988568 0.4556333092 4.1205099269 
1.71875 11.3804336993 0.4099839535 3.5849192128 
1.73125 11.2670149025 0.4521903643 3.4395330898 
1.74375 11.4357988256 0.4694396877 3.5753285305 
1.75625 11.8057719165 0.3692899537 3.7069232056 
1.76875 11.9231096624 0.3686974919 3.2353204918 
1.78125 12.1282859965 0.4771475209 3.9580522924 
1.79375 11.8936571922 0.5691058435 3.8156978405 
1.80625 12.3387984461 0.5259015097 3.0161998351 
1.81875 12.5238453481 0.5056210855 3.5415269996 
1.83125 12.4222475399 0.490142994 3.4653969575 
1.84375 12.6224048727 0.5004851394 4.1353644996 
1.85625 12.5173556236 0.5063207261 3.7806675704 
1.86875 12.5689623137 0.5367279743 3.5960774277 
1.88125 13.1445819485 0.5133231268 4.0515861082 
1.89375 12.8974068745 0.6070786902 4.0505415917 
1.90625 12.648238158 0.4880437455 3.7138938684 
1.91875 12.3851662425 0.622692611 3.6911181501 
1.93125 12.6797369424 0.5605371514 4.0204043964 
1.94375 12.7590676429 0.5457184509 4.0432776132 
1.95625 12.4249632798 0.6291891043 3.9427928004 
1.96875 12.1303368932 0.5765858851 3.5060141721 
1.98125 12.4456548192 0.5472946192 3.6290408304 
1.99375 12.1829441207 0.6166248284 3.4422174244 
2.00625 12.2101614093 0.6340400208 3.3528896016 
2.01875 11.7807410867 0.6580537781 3.8404160009 
2.03125 12.0211280965 0.6744411984 3.793294927 
2.04375 11.43481204 0.6489569159 4.2406572934 
2.05625 11.1933836065 0.647910984 4.3444136504 
2.06875 11.2264555645 0.7378051476 4.1606819965 
2.08125 11.0797182972 0.6823684891 4.262306587 
2.09375 11.1826025087 0.677534152 4.0405374064 
2.10625 10.7002571594 0.7475179651 4.2251015419 
2.11875 10.4715942867 0.7836895309 3.8831173887 
2.13125 10.5073464218 0.6285069179 3.961498149 
2.14375 10.5087333752 0.7561055866 3.6095414001 
2.15625 10.2441188964 0.796982145 4.2531556879 
2.16875 9.9320691204 0.7265124634 4.3636729608 
2.18125 9.8390746143 0.7485137554 4.4122916106 
2.19375 9.7291118406 0.7939357185 3.9921484712 
2.20625 9.8069331017 0.6812901946 4.0433091982 
2.21875 9.7742458653 0.7644296566 4.0740293192 
2.23125 9.5937483253 0.7500963824 4.0661595401 
2.24375 9.3496828072 0.8047688806 4.653912566 
2.25625 9.6263364848 0.8015410992 4.2342895524 
