# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0463570036 0.0 0.0 
0.80625 0.0227492827 0.0 0.0 
0.81375 0.1116593823 0.0 0.0 
0.82125 0.2192585362 0.0 0.0 
0.82875 0.6674549234 0.0 0.0 
0.83625 0.718975412 0.0 0.0 
0.84375 1.6617659262 0.0 0.0 
0.85125 2.2856580493 0.0 0.0 
0.85875 3.5092320081 0.0 0.0 
0.86625 5.1041196893 0.0 0.0 
0.87375 6.8570373 0.0 0.0 
0.88125 8.8354239507 0.0 0.0 
0.88875 11.5888178867 0.0 0.0 
0.89625 14.3596556312 0.0 0.0 
0.90375 16.4760299667 0.0 0.0 
0.91125 19.9279601561 0.0 0.0 
0.91875 23.0727283547 0.0 0.0 
0.92625 24.1484696936 0.0 0.0 
0.93375 25.3224975117 0.0 0.0 
0.94125 26.4561889867 0.0 0.0 
0.94875 27.9124419814 0.0 0.0 
0.95625 30.8724502683 0.0 0.0 
0.96375 30.5848732403 0.0 0.0 
0.97125 31.0549295093 0.0 0.0 
0.97875 31.1519889829 0.0 0.0 
0.98625 30.6952014188 0.0 0.0 
0.99375 31.9257530144 0.0 0.0 
1.00125 30.1954181208 0.0 0.0 
1.00875 29.1522531473 0.0 0.0 
1.01625 30.7711424718 0.0 0.0 
1.02375 29.8563137096 0.0 0.0 
1.03125 28.0609014462 0.0 0.0 
1.03875 28.1231323104 0.0 0.0 
1.04625 26.424473485 0.0 0.0 
1.05375 26.3027032515 0.0 0.0 
1.06125 25.7615555265 0.0 0.0 
1.06875 24.753929181 0.0 0.0 
1.07625 23.376019011 0.0 0.0 
1.08375 22.6381027663 0.0 0.0 
1.09125 23.5325659934 0.0 0.0 
1.09875 21.5097490238 0.0 0.0 
1.10625 20.6511445098 0.0 0.1276347068 
1.11375 19.8136386417 0.0 0.2518430303 
1.12125 19.6082737919 0.0 0.6212129332 
1.12875 18.5709085815 0.018861079 0.6129850684 
1.13625 18.0287515013 0.0744516422 1.6937748591 
1.14375 16.8887349922 0.073478432 2.2686465889 
1.15125 16.7140341391 0.0543931351 3.6534055764 
1.15875 16.3882361982 0.1431767947 5.118570412 
1.16625 15.3627033862 0.0706706101 6.0865062912 
1.17375 15.1348011173 0.2441962592 9.8637846112 
1.18125 14.5828908714 0.2238834082 8.7314529191 
1.18875 15.0692030745 0.3401035416 12.9324371698 
1.19625 14.147132396 0.335852303 14.8446717946 
1.20375 13.450910996 0.4809364042 17.8941510376 
1.21125 13.6073982243 0.5405160961 14.7986755411 
1.21875 12.5543650448 0.6147756079 21.9782279811 
1.22625 12.509444096 0.5113923687 23.0605996263 
1.23375 12.0274973482 0.5999175777 24.8334302579 
1.24125 11.5370537845 0.4991071521 27.0687644508 
1.24875 11.9299500985 0.8167463849 26.2437564816 
1.25625 11.2163358496 0.7765696187 28.3067239428 
1.26375 11.1854540053 0.9479394485 29.145376377 
1.27125 10.2577642816 0.8178302254 27.8359669443 
1.27875 10.2010964828 0.8523522549 26.5551814579 
1.28625 10.7975499599 0.9005406941 27.4737535946 
1.29375 10.0454365937 0.7465605912 24.7298195827 
1.30125 9.9649070261 0.73797953 26.2905207555 
1.30875 9.6438154117 0.7576050156 23.7102310423 
1.31625 9.7049391163 0.5964227095 24.5226825691 
1.32375 9.7725014903 0.6033971127 24.7804223346 
1.33125 9.0118438736 0.569498467 21.2409368708 
1.33875 8.7378814964 0.7106232709 17.5175340268 
1.34625 9.2201116802 0.5966554572 17.6676310376 
1.35375 8.9487791472 0.4982751238 16.6200978807 
1.36125 8.5471806001 0.6095153299 16.3531666173 
1.36875 8.7221433672 0.4361071684 14.6737235471 
1.37625 8.4243422019 0.469428707 16.823309879 
1.38375 8.9356741209 0.5145542682 14.0310163864 
1.39125 8.5645490327 0.4841911641 12.6696687937 
1.39875 8.3066659685 0.540424583 11.4164693165 
1.40625 8.7268005357 0.4860685817 8.2145590304 
1.41375 8.5160727564 0.4448556685 10.0032409788 
1.42125 8.2068017673 0.5234489976 11.1351877681 
1.42875 8.5482815364 0.5179679067 8.3404604969 
1.43625 8.1796527701 0.5125724567 7.9506977654 
1.44375 8.1729304257 0.4380889356 9.1422243661 
1.45125 8.4397450882 0.4449824001 7.1938821356 
1.45875 8.5199700739 0.5081752134 7.7073240702 
1.46625 7.8002110102 0.5253448994 7.1927541012 
