# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0090991491 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.017527456 0.0 0.0 
0.81375 0.0860293023 0.0 0.0 
0.82125 0.1351442826 0.0 0.0 
0.82875 0.3649506217 0.0 0.0 
0.83625 0.8390609901 0.0 0.0 
0.84375 1.0802762182 0.0 0.0 
0.85125 1.6981191908 0.0 0.0 
0.85875 2.4797063255 0.0 0.0 
0.86625 3.6895936589 0.0 0.0 
0.87375 5.2980101109 0.0 0.0 
0.88125 6.5579502178 0.0 0.0 
0.88875 8.0272139364 0.0 0.0 
0.89625 9.1345355315 0.0 0.0 
0.90375 10.7900306606 0.0 0.0 
0.91125 12.4105923537 0.0 0.0 
0.91875 13.2413835416 0.0 0.0 
0.92625 14.5417534862 0.0 0.0 
0.93375 14.9298044026 0.0 0.0 
0.94125 16.1781865398 0.0 0.0 
0.94875 16.68920958 0.0 0.0 
0.95625 16.6589551297 0.0 0.0 
0.96375 16.431348914 0.0 0.0 
0.97125 16.6314912777 0.0 0.0 
0.97875 16.7819650502 0.0 0.0 
0.98625 16.4691304337 0.0 0.0 
0.99375 15.840747312 0.0 0.0 
1.00125 16.0248324575 0.0 0.0 
1.00875 15.5355048017 0.0 0.0 
1.01625 15.0919195967 0.0 0.0 
1.02375 14.4476323905 0.0 0.0 
1.03125 14.206109586 0.0 0.0 
1.03875 13.743004413 0.0 0.0 
1.04625 13.1511556628 0.0 0.0 
1.05375 12.5593129715 0.0 0.0 
1.06125 11.8462571241 0.0 0.0 
1.06875 11.2167462663 0.0 0.0 
1.07625 11.1691603494 0.0 0.0 
1.08375 10.1080932211 0.0 0.0512316385 
1.09125 10.4575852297 0.0 0.0505298463 
1.09875 9.7584883978 0.0 0.0996847521 
1.10625 9.2030104792 0.0 0.4425195669 
1.11375 8.7258552394 0.0 0.5335975293 
1.12125 8.3512268709 0.0073633986 0.6700692748 
1.12875 8.0081083311 0.0290634864 1.0862478044 
1.13625 7.5982793443 0.0430216165 1.3982025361 
1.14375 7.4292801362 0.0424592505 2.2998760679 
1.15125 6.9588504684 0.0419078394 3.9044137086 
1.15875 6.9072451194 0.1034177517 4.8847651391 
1.16625 6.4878094454 0.1565409154 5.3530186955 
1.17375 6.5457543766 0.2217410477 7.250260316 
1.18125 6.1975230074 0.1857623826 9.7458907174 
1.18875 6.0752230834 0.3471987977 10.7304081237 
1.19625 5.8639316672 0.2975756226 14.801152708 
1.20375 5.2052963268 0.3194337814 15.4062912761 
1.21125 5.432255958 0.5110941319 16.6925867388 
1.21875 5.2582145788 0.4362668916 16.2852198236 
1.22625 5.0842230981 0.5232923364 17.5672315512 
1.23375 4.9477444976 0.6264211311 18.5797723828 
1.24125 4.9066214904 0.6128654951 20.7773419821 
1.24875 4.6250121273 0.5936528204 20.1040527645 
1.25625 4.3389286273 0.656975882 23.0293510067 
1.26375 4.4052932517 0.7535370036 21.3627740514 
1.27125 4.4662692541 0.8363238994 22.1167573668 
1.27875 4.083067423 0.7755911988 22.042075421 
1.28625 4.0769104714 0.6938323142 20.4037059167 
1.29375 3.9991473197 0.8130181413 20.5632751651 
1.30125 3.939722982 0.6888627503 18.7988457684 
1.30875 3.9612172508 0.7782744221 18.6893954966 
1.31625 4.0773239655 0.6892814809 19.0674493367 
1.32375 3.6508847745 0.7818680216 18.4055958599 
1.33125 3.9409557456 0.6581653254 17.1122984597 
1.33875 3.6680663548 0.7851060569 16.2832029233 
1.34625 3.5770184839 0.786598309 16.3678849419 
1.35375 3.7022452919 0.6566744903 14.512506235 
1.36125 3.6861565622 0.6594500272 15.2297985444 
1.36875 3.6671564205 0.7510676914 12.7508564324 
1.37625 3.8618976801 0.7086913091 13.5017913199 
1.38375 3.7665943693 0.7010298565 12.2559357664 
1.39125 3.4376599498 0.5739243923 11.3469635062 
1.39875 3.4125407824 0.6482226038 11.2256067707 
1.40625 3.5922936554 0.5898333007 11.1670423711 
1.41375 3.4003660183 0.5094848498 9.9951664162 
1.42125 3.7988934311 0.5911975022 9.1154405576 
1.42875 3.5581821676 0.557797381 9.580056645 
1.43625 3.5735896709 0.466720753 9.1010546835 
1.44375 3.7087397125 0.5107374604 10.2480581729 
1.45125 3.5731303816 0.4834951217 8.7424708815 
1.45875 3.7345905244 0.4872369 8.7659138697 
1.46625 3.7971755113 0.533936403 8.5085349384 
