# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0201897068 0.0 0.0 
0.81375 0.1189155836 0.0 0.0 
0.82125 0.1556713895 0.0 0.0 
0.82875 0.4203830846 0.0 0.0 
0.83625 0.6193146676 0.0 0.0 
0.84375 1.3641869385 0.0 0.0 
0.85125 2.2639433338 0.0 0.0 
0.85875 3.3457553966 0.0 0.0 
0.86625 4.5298430459 0.0 0.0 
0.87375 6.2230619591 0.0 0.0 
0.88125 8.5342054807 0.0 0.0 
0.88875 10.7003174221 0.0 0.0 
0.89625 11.0448144127 0.0 0.0 
0.90375 15.0882571697 0.0 0.0 
0.91125 16.5478564938 0.0 0.0 
0.91875 18.8597652829 0.0 0.0 
0.92625 21.0337390613 0.0 0.0 
0.93375 22.6239282398 0.0 0.0 
0.94125 23.8350664147 0.0 0.0 
0.94875 25.0635529614 0.0 0.0 
0.95625 26.0354302265 0.0 0.0 
0.96375 26.5926271054 0.0 0.0 
0.97125 27.1852252767 0.0 0.0 
0.97875 29.0718254784 0.0 0.0 
0.98625 27.835286848 0.0 0.0 
0.99375 27.2705319909 0.0 0.0 
1.00125 26.3267700585 0.0 0.0 
1.00875 26.9298538707 0.0 0.0 
1.01625 27.512332458 0.0 0.0 
1.02375 25.2198380154 0.0 0.0 
1.03125 25.6071274025 0.0 0.0 
1.03875 23.7790992726 0.0 0.0 
1.04625 23.6192456451 0.0 0.0 
1.05375 23.8751967581 0.0 0.0 
1.06125 22.6300029229 0.0 0.0 
1.06875 22.3709543868 0.0 0.0 
1.07625 20.9158832402 0.0 0.0 
1.08375 20.6609152115 0.0 0.0 
1.09125 20.2676830835 0.0 0.0 
1.09875 19.2418312885 0.0176655231 0.1148259 
1.10625 18.9710863385 0.0 0.0 
1.11375 17.5314578424 0.0 0.3352613581 
1.12125 17.1411209724 0.016963655 0.2205275156 
1.12875 16.2754333532 0.0334779484 1.5232466501 
1.13625 16.0816167662 0.0330374554 1.1810890316 
1.14375 15.0788356875 0.0 2.9671095506 
1.15125 14.7047697891 0.1126375464 2.6148001835 
1.15875 14.3781914073 0.0635338166 4.5426678834 
1.16625 13.962279238 0.1254385833 5.2997801462 
1.17375 13.5748417251 0.139320744 6.7415760023 
1.18125 13.1490588149 0.2445461582 9.8353408008 
1.18875 12.4914364364 0.1660107259 10.5945026876 
1.19625 12.6196034535 0.3129679999 13.077591424 
1.20375 11.9103451246 0.3385164631 15.5938344652 
1.21125 11.8527605022 0.5087741536 16.5351599931 
1.21875 11.3362294319 0.5025316048 20.2520236728 
1.22625 11.1281607019 0.5673179966 21.0191317728 
1.23375 10.6656328443 0.6445077244 18.942922683 
1.24125 10.6989804417 0.5813737382 24.832963959 
1.24875 10.3015294487 0.4923525104 26.0468154468 
1.25625 9.746456992 0.5540594685 26.1759314757 
1.26375 9.8529928978 0.5608563514 26.03975917 
1.27125 9.9563436269 0.5806513616 26.1623028267 
1.27875 9.3182054119 0.4825642553 24.8390168702 
1.28625 8.9639419621 0.6574218497 24.9691396622 
1.29375 9.001451477 0.5478888693 23.9350986274 
1.30125 8.3321748588 0.6675428462 22.1863532767 
1.30875 9.0261658901 0.6848162788 19.3429470749 
1.31625 8.5448364522 0.5785566348 19.6832352983 
1.32375 8.5606298852 0.5720193416 18.6697376608 
1.33125 8.316334793 0.5776261032 16.5826827116 
1.33875 8.2307385444 0.5235745604 16.5520957627 
1.34625 7.9292874464 0.5648259551 16.7506197306 
1.35375 8.1782550847 0.6284079542 17.0193820926 
1.36125 7.7979964537 0.4028256569 14.2139910381 
1.36875 7.8458729317 0.5805595707 14.5026057472 
1.37625 7.9130327592 0.5179502616 13.6862726734 
1.38375 7.0940887497 0.5569031023 13.7555066276 
1.39125 7.5060043707 0.4076770667 11.7455068393 
1.39875 7.6537981283 0.3924164685 11.1239168349 
1.40625 7.3201842192 0.4313798497 9.8839908068 
1.41375 7.1507932887 0.3734631481 8.8083951076 
1.42125 7.2444513904 0.4645545062 7.3431286151 
1.42875 7.5736355891 0.3447675793 8.963957063 
1.43625 7.1575443994 0.4445630355 8.2657708572 
1.44375 7.140040611 0.3990300474 6.983025829 
1.45125 7.2533752616 0.3949163722 6.7135783268 
1.45875 7.0741346447 0.3708215741 8.0778969929 
1.46625 7.5086301473 0.2380785169 6.3190006352 
