# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0133561777 0.0 0.0 
0.81375 0.0393333516 0.0 0.0 
0.82125 0.0901091791 0.0 0.0 
0.82875 0.2780977087 0.0 0.0 
0.83625 0.5338485403 0.0 0.0 
0.84375 1.0366049328 0.0 0.0 
0.85125 1.3419172636 0.0 0.0 
0.85875 2.4134726243 0.0 0.0 
0.86625 3.5057278357 0.0 0.0 
0.87375 4.2873514213 0.0 0.0 
0.88125 5.5562308823 0.0 0.0 
0.88875 7.0456489621 0.0 0.0 
0.89625 8.7548543191 0.0 0.0 
0.90375 10.1939915849 0.0 0.0 
0.91125 11.5324811873 0.0 0.0 
0.91875 12.4660906473 0.0 0.0 
0.92625 13.7424995611 0.0 0.0 
0.93375 15.9722307598 0.0 0.0 
0.94125 16.2968905797 0.0 0.0 
0.94875 16.9662075959 0.0 0.0 
0.95625 18.2582411262 0.0 0.0 
0.96375 18.4612414645 0.0 0.0 
0.97125 18.6098000186 0.0 0.0 
0.97875 18.8785385608 0.0 0.0 
0.98625 18.5032473033 0.0 0.0 
0.99375 18.7261300561 0.0 0.0 
1.00125 18.2994140944 0.0 0.0 
1.00875 18.5914349263 0.0 0.0 
1.01625 17.8052322945 0.0 0.0 
1.02375 17.0979757844 0.0 0.0 
1.03125 18.1890545646 0.0 0.0 
1.03875 16.3019762984 0.0 0.0 
1.04625 16.5925698694 0.0 0.0 
1.05375 15.3642131198 0.0 0.0 
1.06125 15.3097044469 0.0 0.0 
1.06875 14.601521214 0.0 0.0 
1.07625 13.8440635953 0.0121800776 0.0 
1.08375 13.7344265786 0.0 0.0 
1.09125 13.2692367138 0.0 0.0770089631 
1.09875 12.6500182965 0.0 0.0759612383 
1.10625 12.4223194081 0.0 0.0749347509 
1.11375 12.1225948012 0.0113736816 0.2957157219 
1.12125 11.7814100579 0.0112220348 0.656489035 
1.12875 11.0870295515 0.0110734008 1.2236107829 
1.13625 10.7663064987 0.0327831007 1.2075108749 
1.14375 10.2472729008 0.021569713 2.2432501557 
1.15125 10.4744787009 0.0638687726 2.214117449 
1.15875 9.7185784957 0.0420297806 3.2783228858 
1.16625 9.3961031631 0.1141000979 3.7756759653 
1.17375 9.0873519575 0.1126466132 4.726037454 
1.18125 8.6363282521 0.1213317009 7.4265111955 
1.18875 8.6567179804 0.1996758938 7.5926758617 
1.19625 8.2512236877 0.2070389767 9.1639394697 
1.20375 8.0528579839 0.2920958532 11.518313145 
1.21125 7.8587574302 0.3558040591 12.1886931059 
1.21875 7.5109916009 0.389431763 13.4591416616 
1.22625 7.2981444667 0.3471526393 15.1245960684 
1.23375 7.10701366 0.4356325588 14.5797875534 
1.24125 7.0326583172 0.4212269305 15.594553534 
1.24875 7.2546570094 0.5971312082 18.0541716048 
1.25625 7.1022765577 0.3933483919 17.1419441221 
1.26375 6.8279574203 0.5300365036 18.0300750629 
1.27125 6.656300062 0.5761809376 17.4207433474 
1.27875 6.2545710263 0.5090466869 18.0582155194 
1.28625 6.2867991918 0.4860724333 18.0145265866 
1.29375 6.0066370998 0.3287311107 17.367960349 
1.30125 5.870939108 0.5999125551 14.9478211655 
1.30875 5.7024662183 0.5353982172 16.0084066932 
1.31625 5.722857567 0.4478812566 14.2914837337 
1.32375 5.5293726909 0.6118974259 14.0253331047 
1.33125 5.3594683229 0.5174532373 14.5921812918 
1.33875 5.207546269 0.4093373579 14.377974696 
1.34625 5.0922003839 0.3736515804 10.9293087262 
1.35375 5.5523180837 0.3695228759 10.8585836756 
1.36125 5.2945168642 0.4187588007 10.5907907583 
1.36875 5.0790908342 0.3464069707 10.9645336804 
1.37625 5.2255726402 0.4022315782 9.6833528091 
1.38375 5.1736147974 0.4347242057 7.85450853 
1.39125 5.4005732023 0.3790269399 9.0966465567 
1.39875 4.8280574856 0.4326614015 8.4837689814 
1.40625 4.8030377306 0.4351929754 7.1878184045 
1.41375 4.7261490891 0.3458820048 7.616462922 
1.42125 4.9944646254 0.3282721478 6.1743101845 
1.42875 4.9166481121 0.373214422 8.1312364349 
1.43625 4.9832813632 0.3282904952 6.5794886748 
1.44375 5.0441030281 0.2572034368 5.8073828628 
1.45125 5.2806632629 0.2612506122 6.5748070748 
1.45875 5.0184221719 0.3447615232 5.4299939903 
1.46625 5.0681738678 0.30186932 5.3319309242 
