# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0072362311 0.0 0.0 
0.80625 0.0420815741 0.0 0.0 
0.81875 0.088414027 0.0 0.0 
0.83125 0.3562961589 0.0 0.0 
0.84375 0.967008549 0.0 0.0 
0.85625 2.1329178029 0.0 0.0 
0.86875 3.5821720971 0.0 0.0 
0.88125 5.958670653 0.0 0.0 
0.89375 7.7965127158 0.0 0.0 
0.90625 10.5805648379 0.0 0.0 
0.91875 13.3678843883 0.0 0.0 
0.93125 15.2457146473 0.0 0.0 
0.94375 16.7589682373 0.0 0.0 
0.95625 17.6349754921 0.0 0.0 
0.96875 18.1398519457 0.0 0.0 
0.98125 17.7990160331 0.0 0.0 
0.99375 17.6864643703 0.0 0.0 
1.00625 17.5514638654 0.0 0.0 
1.01875 16.6313996073 0.0 0.0 
1.03125 15.750516232 0.0 0.0 
1.04375 15.07002021 0.0 0.0 
1.05625 14.4825181611 0.0 0.0 
1.06875 13.7425934094 0.0 0.0 
1.08125 12.9119246792 0.0 0.0 
1.09375 12.203076943 0.0 0.0 
1.10625 11.3439679245 0.0 0.1180499125 
1.11875 10.6547714114 0.0059193175 0.1923778171 
1.13125 10.2567304606 0.0347353671 0.9031195456 
1.14375 9.3681019541 0.0566338009 1.6565386756 
1.15625 9.0438776742 0.0609575088 3.3859125361 
1.16875 8.3975409494 0.1084738 5.6053836162 
1.18125 8.2566985199 0.1221187603 7.2129711224 
1.19375 7.3264506063 0.3327296345 9.5633775423 
1.20625 7.2819294278 0.2647689486 12.5103328235 
1.21875 6.7097443637 0.4040119405 13.908485136 
1.23125 6.3967614296 0.5082523186 17.1535157517 
1.24375 6.2806195644 0.5938736941 17.1528922224 
1.25625 6.0464766029 0.5023082271 18.3084307076 
1.26875 5.8741091169 0.5660981484 17.7699589505 
1.28125 5.4240030221 0.541567122 18.1582942956 
1.29375 5.5403311748 0.5886942356 18.0680441325 
1.30625 5.0927910298 0.5470875988 17.1876687297 
1.31875 5.0963229932 0.6858670283 16.0880548603 
1.33125 5.1348408273 0.7399341648 15.597143327 
1.34375 4.9412817793 0.5005667413 14.1615254724 
1.35625 4.828311233 0.5397149748 12.6973989416 
1.36875 4.7818962917 0.6050376415 11.2070370978 
1.38125 4.8534578063 0.4854055228 10.1216759624 
1.39375 4.5250485042 0.4767377995 9.8913558637 
1.40625 4.4610996043 0.4345825713 9.1318535988 
1.41875 4.6002797863 0.4858493423 9.0673473841 
1.43125 4.5002461853 0.4774000033 8.2984417246 
1.44375 4.6501336359 0.4549519267 8.016750553 
1.45625 4.6093439748 0.4087460463 7.6299261971 
1.46875 4.8397840373 0.4155556927 7.0987902219 
1.48125 4.7771463724 0.3950652258 6.7380569062 
1.49375 4.6382736464 0.4349658601 6.0430371406 
1.50625 4.8328948862 0.4408383849 6.8558532524 
1.51875 4.58763638 0.4336116893 5.5951967612 
1.53125 4.6802640554 0.3918044068 5.956058926 
1.54375 4.8764345822 0.4321163834 5.4962716966 
1.55625 5.1278453698 0.4925009342 6.0446077395 
1.56875 5.2650582358 0.3642653327 6.2421832018 
1.58125 5.2970208101 0.3792703368 5.7586867159 
1.59375 5.4278526088 0.4112621458 5.4601612553 
1.60625 5.2482783119 0.3905284535 5.4501691527 
1.61875 5.3380485011 0.4636864164 5.2376773561 
1.63125 5.6609034166 0.4287654601 5.5015620069 
1.64375 5.7050627719 0.4058170945 4.8478690753 
1.65625 6.0547220114 0.4051162477 5.231401145 
1.66875 6.1035175357 0.4522791629 5.551061608 
1.68125 6.3066545533 0.435094646 4.7192042775 
1.69375 6.1503418919 0.4958415169 5.2205397206 
1.70625 6.3158212759 0.4835134686 4.7473388195 
1.71875 6.7891515998 0.3987604102 5.0371715972 
1.73125 6.7218903391 0.4696500661 5.0450304472 
1.74375 6.7293238349 0.5457829492 5.384733561 
1.75625 7.0418395609 0.4731882639 5.3239684621 
1.76875 6.9222579287 0.438106061 4.8641613477 
1.78125 7.1128318679 0.4576640303 4.5381124636 
1.79375 7.0126271569 0.4927543128 4.7145535298 
1.80625 7.2135563349 0.5904160309 4.6938074456 
1.81875 7.2773804779 0.5084173719 5.0808141331 
1.83125 7.4067727194 0.4771984626 5.1552898731 
1.84375 7.4166584976 0.4467765573 4.5189814225 
1.85625 7.6015882122 0.5138845643 4.598084271 
1.86875 7.4062374884 0.5473409249 4.9228861095 
1.88125 7.3609606045 0.5317179716 4.286191129 
1.89375 7.5196350158 0.4999317785 4.8743348406 
1.90625 7.4702724577 0.4811638373 4.8636285338 
1.91875 7.1800715239 0.5191867862 4.8004654205 
1.93125 7.5164861994 0.5263924003 5.5003039868 
1.94375 7.3634064722 0.5412139959 4.958186915 
1.95625 7.2803285258 0.555614992 4.9705278467 
1.96875 7.1293603071 0.527556195 5.0442782556 
1.98125 7.1000805719 0.6266143413 5.0176332121 
1.99375 7.021653315 0.5684591513 4.482440193 
2.00625 6.8721300814 0.6258203181 4.7497921497 
2.01875 6.8119019509 0.6999008307 4.8447680878 
2.03125 6.620031767 0.6141015948 4.6802801371 
2.04375 6.5851445495 0.6438607892 4.7384961386 
2.05625 6.4902295341 0.6868709442 5.0341332213 
2.06875 6.3875330712 0.7305288198 5.0072384154 
2.08125 6.3478755283 0.675599835 5.0917992626 
2.09375 6.026863878 0.6236166096 4.6796595991 
2.10625 6.2093836086 0.668007174 4.6785552452 
2.11875 5.9687567628 0.679952808 4.8380622735 
2.13125 6.0284292907 0.6915730572 4.9193026896 
2.14375 5.8204352739 0.7189978634 4.841144807 
2.15625 5.7482447863 0.7059054445 4.9819714947 
2.16875 5.6521247135 0.7607976993 4.9554235237 
2.18125 5.6622728613 0.7334171757 4.8279404528 
2.19375 5.5865612699 0.7266224341 5.0232394122 
2.20625 5.4934640946 0.7245003371 5.5007231478 
2.21875 5.4465584792 0.6772310641 4.9498065995 
2.23125 5.4736186189 0.7306781756 4.9138479345 
2.24375 5.3666154069 0.754934993 4.9836010796 
2.25625 5.3234371679 0.7757002047 4.7393390558 
