# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.0 0.0 0.0 
0.82125 0.3975039469 0.0 0.0 
0.82875 1.5613676367 0.0 0.0 
0.83625 3.8337170482 0.0 0.0 
0.84375 3.3892788926 0.0 0.0 
0.85125 7.029618729 0.0 0.0 
0.85875 7.9980045878 0.0 0.0 
0.86625 15.0056672232 0.0 0.0 
0.87375 24.2307733565 0.0 0.0 
0.88125 40.3905911187 0.0 0.0 
0.88875 41.7482749874 0.0 0.0 
0.89625 53.735368699 0.0 0.0 
0.90375 63.3509927143 0.0 0.0 
0.91125 63.926788132 0.0 0.0 
0.91875 77.1799310817 0.0 0.0 
0.92625 91.8721213274 0.0 0.0 
0.93375 98.0894608169 0.0 0.0 
0.94125 108.0316896465 0.0 0.0 
0.94875 101.5649287789 0.0 0.0 
0.95625 119.9149730397 0.0 0.0 
0.96375 131.9108305905 0.0 0.0 
0.97125 112.5449967602 0.0 0.0 
0.97875 114.4650392471 0.0 0.0 
0.98625 124.0313918237 0.0 0.0 
0.99375 131.6681163541 0.0 0.0 
1.00125 121.1452364461 0.0 0.0 
1.00875 132.5238724328 0.0 0.0 
1.01625 115.5186623566 0.0 0.0 
1.02375 116.9019234478 0.0 0.0 
1.03125 117.9807749464 0.0 0.0 
1.03875 117.7740500987 0.0 0.0 
1.04625 121.7247288322 0.0 0.0 
1.05375 115.1692660451 0.0 0.0 
1.06125 96.4079921134 0.0 0.0 
1.06875 105.3871189475 0.0 0.0 
1.07625 112.7187343057 0.0 0.0 
1.08375 99.5226115642 0.0 0.059165736 
1.09125 95.232541179 0.0 0.0 
1.09875 95.2693184908 0.0 0.0575613225 
1.10625 87.6288251682 0.0 0.2271339148 
1.11375 93.152694932 0.0778073554 0.1960745356 
1.12125 83.3806842497 0.0767699395 0.2487346039 
1.12875 74.7010071748 0.037876567 0.6545070781 
1.13625 79.7401565317 0.0747563967 1.0764921132 
1.14375 75.2137985672 0.1106688044 1.4342677054 
1.15125 69.5845541516 0.1820526126 2.8574978075 
1.15875 70.6834079131 0.3953478748 4.3215116784 
1.16625 67.6090040782 0.1773997192 4.572655161 
1.17375 60.3259589691 0.4203357141 6.3302558545 
1.18125 61.8679888318 0.4150150804 7.3706678272 
1.18875 59.5720268164 0.5805426817 9.1466206983 
1.19625 59.3894313295 0.8767903427 10.3677085749 
1.20375 61.797042411 1.0990252453 12.9724943497 
1.21125 55.1865448052 0.822316065 13.9727945761 
1.21875 54.6899125948 1.0721388806 16.7019744159 
1.22625 47.9609872403 1.155342741 15.8050886963 
1.23375 49.1409743469 1.1730426134 19.0375305005 
1.24125 48.3749111485 1.2528753967 19.9357533115 
1.24875 45.0447532361 0.8974565339 20.0312298375 
1.25625 49.0952676544 1.5289183699 20.6954390544 
1.26375 43.1424436175 1.1482269041 20.2547225877 
1.27125 46.9481488364 1.5826337099 20.704432247 
1.27875 40.4967008206 1.6526588837 20.6322656922 
1.28625 42.6185795852 1.6626107473 21.0644031102 
1.29375 38.4418720266 1.470401605 19.8659906259 
1.30125 42.7500183616 1.2825005508 18.6116479939 
1.30875 40.5396892093 1.0987977539 18.8249412107 
1.31625 40.0790159085 1.3369988319 17.9291543351 
1.32375 37.9431865964 1.4871281198 17.2110294401 
1.33125 34.4913096863 1.6610288612 15.8413139393 
1.33875 32.7596490105 0.8077721674 15.1602680374 
1.34625 34.0228357786 1.0650626852 13.2089074224 
1.35375 33.9394783984 0.8426353258 13.5748550979 
1.36125 33.8558874305 1.1719345649 12.2818742402 
1.36875 35.2031061239 1.1848850354 11.4243524108 
1.37625 33.9711877599 1.3503547135 11.0800425998 
1.38375 33.8839680662 0.8569003494 10.6154831525 
1.39125 31.0264323928 1.0471420933 9.9628090587 
1.39875 35.216574698 0.937281599 8.9150279245 
1.40625 30.5036385745 0.9273106127 7.8714029269 
1.41375 31.7904972046 0.7484851241 7.4230408561 
1.42125 28.9340854118 0.6450442895 7.241697223 
1.42875 29.5504611588 0.7328514367 6.8935315791 
1.43625 32.7517642513 0.7486117543 6.7880370823 
1.44375 29.06823729 0.9723711235 5.8008883025 
1.45125 29.7869237769 0.9623467682 5.477127892 
1.45875 28.2215298336 0.8390865567 5.2086864955 
1.46625 24.3171594751 0.9652041761 4.9615983973 
