# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.2399581017 0.0 0.0 
0.83125 2.5607528448 0.0 0.0 
0.84375 4.067087064 0.0 0.0 
0.85625 7.6790172216 0.0 0.0 
0.86875 19.181910523 0.0 0.0 
0.88125 36.4547064497 0.0 0.0 
0.89375 49.5384481144 0.0 0.0 
0.90625 63.0666011762 0.0 0.0 
0.91875 79.8470910362 0.0 0.0 
0.93125 93.8551058575 0.0 0.0 
0.94375 104.7500392607 0.0 0.0 
0.95625 119.268866697 0.0 0.0 
0.96875 120.3245191207 0.0 0.0 
0.98125 119.1161907301 0.0 0.0 
0.99375 128.35496928 0.0 0.0 
1.00625 126.9333923415 0.0 0.0 
1.01875 116.863027441 0.0 0.0 
1.03125 114.5009574414 0.0 0.0 
1.04375 122.5536933133 0.0 0.0 
1.05625 104.9637518755 0.0 0.0 
1.06875 107.1701724911 0.0 0.0 
1.08125 105.2569633273 0.0 0.0356635358 
1.09375 96.8139894255 0.0 0.0174265181 
1.10625 90.8266588094 0.0 0.1873842038 
1.11875 85.2097699513 0.0925354968 0.2331894519 
1.13125 76.2980725658 0.0452509162 0.7656455018 
1.14375 73.9016975218 0.1549353392 1.7051740763 
1.15625 71.710874324 0.2815494059 3.7424413338 
1.16875 63.7083499089 0.2967560846 4.975327727 
1.18125 61.9060464393 0.3942619717 7.9184404429 
1.19375 59.6004672204 0.7924153028 9.78693854 
1.20625 58.5927402752 0.9750716401 13.1240662867 
1.21875 52.9568657836 0.8966929421 16.238719315 
1.23125 49.6587879212 1.3178678333 17.7396470082 
1.24375 47.6257813797 1.160488472 20.2688670421 
1.25625 45.6634541927 1.3026315727 20.3298590579 
1.26875 46.2670539487 1.3850137532 20.3845244963 
1.28125 40.4692661589 1.6403281247 20.4331970527 
1.29375 40.940389878 1.4876930406 20.0651733918 
1.30625 41.4804285486 1.1708793695 18.8888296197 
1.31875 39.4028723162 1.4151735832 17.6813452393 
1.33125 34.763446036 1.4050604299 15.9980834061 
1.34375 33.4070141179 0.9941927401 13.9238296795 
1.35625 34.2807227343 0.9916923362 13.181007852 
1.36875 34.6019235717 1.2363962765 11.5726691481 
1.38125 33.6412270998 1.0168250597 10.6320442363 
1.39375 32.2952324142 1.0433844318 9.4977794282 
1.40625 31.6423077412 0.8638594041 7.969761879 
1.41875 30.5277842405 0.6760865306 7.3742340218 
1.43125 31.5673970169 0.7774060459 6.8897964188 
1.44375 28.3992970533 0.9029124335 5.92088301 
1.45625 29.6584665884 0.8738248979 5.2888251948 
1.46875 26.7696410061 0.859014664 5.0059079547 
1.48125 29.398931596 0.9237569529 4.7507500434 
1.49375 29.2694216983 0.7137124995 4.540768688 
1.50625 27.722131817 0.7146779763 3.8316949213 
1.51875 31.033549875 0.7406208981 3.7779197543 
1.53125 29.2254672363 0.8644152281 3.5564512242 
1.54375 29.0915884595 0.7289771586 3.1404335993 
1.55625 28.1612074591 0.657537627 3.4603216501 
1.56875 28.7600330084 0.7765208912 2.7700617974 
1.58125 27.9854566219 0.6832311479 2.9765717669 
1.59375 30.4613350585 0.7865484021 2.7166697855 
1.60625 27.5575291425 0.6172387749 2.6907121577 
1.61875 30.8168663856 0.7071918342 2.776611939 
1.63125 29.2582715478 0.7834446266 3.0240962586 
1.64375 30.8987003311 0.9216028538 2.654216219 
1.65625 32.9555793412 0.7705272465 2.682701438 
1.66875 32.0015972938 0.6862436387 2.4779633936 
1.68125 29.9909690791 1.0141158804 2.5887612657 
1.69375 32.6899642994 0.7569717291 2.572492724 
1.70625 31.7154662511 0.7061387782 2.6065471971 
1.71875 32.2904305584 0.83312578 3.0133669389 
1.73125 35.2069869257 0.9177431043 2.5944114536 
1.74375 30.6834487487 0.8760653643 2.550492904 
1.75625 33.6381177052 0.8260895883 2.4872806513 
1.76875 33.5756900534 0.7959443829 2.5921872414 
1.78125 35.4889362692 0.8304411087 2.5953566078 
1.79375 34.8960536628 0.7469155326 2.5463520372 
1.80625 36.5841467904 0.9762346448 2.9074042695 
1.81875 34.3809735899 0.8753288891 2.6217850887 
1.83125 37.0311174755 0.8634198375 2.6544979484 
1.84375 37.1458589888 0.9880325295 2.8210032223 
1.85625 38.2812188547 1.0335929091 2.6742325804 
1.86875 35.7901457775 0.9617738016 2.6564855692 
1.88125 35.8160817724 0.9081285708 2.615410284 
1.89375 38.350031532 0.9769165927 2.389166596 
1.90625 37.2289858107 0.8764969311 2.8914836941 
1.91875 35.7842615338 0.7628732679 2.8765827469 
1.93125 34.6756026887 0.8694777988 2.5320435611 
1.94375 35.4657518536 1.1035681729 2.6816706602 
1.95625 34.3414278426 1.1349064281 2.6965376731 
1.96875 32.7446898406 0.9786055595 2.6892977207 
1.98125 34.4637455521 0.9367909909 3.043169222 
1.99375 33.0212732126 0.9323653613 2.8268152298 
2.00625 33.6501547826 1.0862365879 2.833135217 
2.01875 30.6690999594 1.0230927554 2.6446947727 
2.03125 32.5150482326 1.1859805363 2.8749852432 
2.04375 30.9631854576 1.15072137 2.9297643362 
2.05625 31.234637372 1.1230773389 2.9287665628 
2.06875 30.4072858767 1.0621877613 3.0201313162 
2.08125 29.3375446267 1.2366332102 2.834764388 
2.09375 29.1350684561 1.3077756168 3.1101281942 
2.10625 30.8570872218 1.2009244757 3.0639238362 
2.11875 29.3832371798 1.148096243 2.9907262132 
2.13125 27.6584268892 1.2940319059 3.061309766 
2.14375 28.4568955278 1.3041868725 3.1799478179 
2.15625 27.8511362833 1.2081511541 2.9100251096 
2.16875 26.9496115752 1.3296965711 2.9164678127 
2.18125 26.8444743558 1.3449284507 3.1898538314 
2.19375 25.9377773379 1.4138762647 2.9456758263 
2.20625 26.239549492 1.3384153078 3.1222552301 
2.21875 24.0495195118 1.3116137408 3.112582922 
2.23125 24.8470718687 1.2504313151 3.1866805869 
2.24375 24.1875735819 1.4723426561 3.2630794115 
2.25625 24.2678973817 1.5129517274 3.1492147084 
