# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.1952454788 0.0 0.0 
0.81875 0.5301223447 0.0 0.0 
0.83125 1.4694256854 0.0 0.0 
0.84375 4.4569076396 0.0 0.0 
0.85625 9.8672268806 0.0 0.0 
0.86875 16.8836260873 0.0 0.0 
0.88125 24.5467235542 0.0 0.0 
0.89375 31.7775160856 0.0 0.0 
0.90625 40.673552013 0.0 0.0 
0.91875 43.7542985696 0.0 0.0 
0.93125 50.5489782464 0.0 0.0 
0.94375 50.7007992819 0.0 0.0 
0.95625 53.1314892457 0.0 0.0 
0.96875 49.4701679743 0.0 0.0 
0.98125 48.1387375689 0.0 0.0 
0.99375 44.3135341748 0.0 0.0 
1.00625 40.8629173218 0.0 0.0 
1.01875 37.2493198616 0.0 0.0 
1.03125 33.1772737276 0.0 0.0 
1.04375 29.6845449919 0.0 0.0 
1.05625 28.8723574425 0.0 0.0 
1.06875 26.5119928273 0.0 0.0028800958 
1.08125 23.666201407 0.00390818 0.0140694482 
1.09375 21.6006119535 0.0038193616 0.0852481519 
1.10625 19.3936502333 0.0 0.2338687541 
1.11875 17.0360069049 0.0328551562 0.4967699613 
1.13125 15.9872061352 0.1106806579 0.8971559905 
1.14375 14.8052974514 0.1397092289 1.7980577759 
1.15625 12.379383313 0.2460687235 3.0586342334 
1.16875 12.5991556842 0.4415279337 4.2145848218 
1.18125 11.8063631432 0.4944483054 5.7974227538 
1.19375 10.687586657 0.7214120993 7.4449728653 
1.20625 9.7519710846 0.9640320611 8.9238595193 
1.21875 9.2453495717 0.9904999282 9.6099410428 
1.23125 9.4102082483 1.2296898465 10.2274027883 
1.24375 9.3204660472 1.1637455142 10.7097668397 
1.25625 8.3156068147 1.4418007638 10.5748269031 
1.26875 7.6637226972 1.4277231543 10.3613530867 
1.28125 8.040652222 1.4000012542 9.8936390819 
1.29375 8.0680143933 1.3839981081 9.483253309 
1.30625 7.2448963453 1.3067591272 8.7435038981 
1.31875 7.0498206736 1.24532236 8.1283293886 
1.33125 7.3477448801 1.1447013076 7.4306583803 
1.34375 6.7055966865 1.1108516775 6.6717903576 
1.35625 7.4105568813 1.0705977707 6.1916817334 
1.36875 6.7474114863 0.9096811389 5.5031562906 
1.38125 6.9850721031 0.9962708554 5.1367342123 
1.39375 6.8472746988 0.8749876218 4.4912267866 
1.40625 7.1368406041 0.8571910351 4.2603549691 
1.41875 7.7178440679 0.8535027557 3.9306525847 
1.43125 7.7942803306 0.8029719641 3.5411063617 
1.44375 7.5624763392 0.7869359437 3.46427177 
1.45625 7.7324498287 0.7023841423 3.2576835068 
1.46875 8.4603756359 0.7158960413 2.9508472329 
1.48125 7.8207162295 0.6851225076 2.743821933 
1.49375 9.2489261291 0.6368448766 2.6862976944 
1.50625 9.5771499772 0.692777017 2.4417973187 
1.51875 9.5742189549 0.631898451 2.3461458476 
1.53125 10.1005765566 0.6138292505 2.2308308763 
1.54375 10.4063250132 0.586673881 2.1631011094 
1.55625 10.942046877 0.6093588175 2.085025898 
1.56875 12.1711430819 0.5681242042 2.1321367193 
1.58125 12.2231258796 0.5610049303 1.9538321547 
1.59375 12.3419411674 0.5900147421 1.8585464377 
1.60625 13.1738052823 0.5153427339 1.7366518851 
1.61875 13.1939405467 0.481259153 1.7061683189 
1.63125 14.1563034209 0.5082532657 1.7196817927 
1.64375 14.2424503062 0.5411379536 1.6644050607 
1.65625 14.5094633707 0.4447224551 1.5422375117 
1.66875 14.7486770248 0.5808317058 1.5003178299 
1.68125 15.2935106123 0.5625281883 1.4641250916 
1.69375 14.7766170952 0.5383289725 1.5458004957 
1.70625 14.5609039165 0.5948172845 1.5899042267 
1.71875 15.5614567424 0.5227824562 1.6136345589 
1.73125 16.0066143213 0.5838603129 1.4696815938 
1.74375 15.3688942961 0.4958785015 1.4162290002 
1.75625 15.5047770852 0.4829194901 1.40467355 
1.76875 15.0916723229 0.5768913452 1.4584981595 
1.78125 15.8006407575 0.59330406 1.5168999143 
1.79375 15.6364154403 0.5524025273 1.4528896497 
1.80625 15.5607913093 0.565790372 1.522592308 
1.81875 14.7107063655 0.6505861688 1.4460417164 
1.83125 15.3053521242 0.6226598743 1.5068096458 
1.84375 15.0910590856 0.6048371034 1.5367701123 
1.85625 15.5367844779 0.6749550469 1.5266448848 
1.86875 14.377434335 0.6738059468 1.5778834406 
1.88125 14.409351949 0.6881200727 1.6378548761 
1.89375 13.8517005177 0.7822636388 1.596123594 
1.90625 13.3004033173 0.7682659437 1.6015138579 
1.91875 13.8516258193 0.8029668208 1.652200416 
1.93125 13.4142763995 0.8514084107 1.7870021251 
1.94375 13.1012109042 0.8525864942 1.6822438538 
1.95625 12.576137634 0.9599254422 1.7966365739 
1.96875 11.7554968052 0.8935487377 1.9351577939 
1.98125 11.3424983668 0.9882329535 1.8923788062 
1.99375 11.417836695 0.9747307568 1.9870714079 
2.00625 10.6894985873 0.937648761 1.9811859923 
2.01875 9.99695428 0.9854941472 2.1464264333 
2.03125 9.8927504366 1.0387387958 2.1958362298 
2.04375 9.8632663728 1.0785782599 2.2320662959 
2.05625 9.563607499 1.0925205855 2.3754055887 
2.06875 8.8315410169 1.1071158134 2.4690070538 
2.08125 8.801957385 1.0906926155 2.4591848511 
2.09375 8.6045271015 1.168385921 2.6467849626 
2.10625 8.1364998614 1.1452896008 2.6295519653 
2.11875 8.2104140992 1.2101878964 2.6044790616 
2.13125 8.0137953913 1.2312408651 2.7804315772 
2.14375 8.097362856 1.2696178895 2.8103792332 
2.15625 8.0092123591 1.2854048792 2.9377987478 
2.16875 7.9765186253 1.1987444635 2.9215170578 
2.18125 7.826672703 1.2551486163 2.9745581714 
2.19375 7.9434408382 1.232340981 3.035090638 
2.20625 7.4521357528 1.2268645607 3.1244776603 
2.21875 7.3838737856 1.2492771933 3.1368180866 
2.23125 7.4849273421 1.2252234607 3.2312859629 
2.24375 7.6891604723 1.2715098281 3.2535404373 
