# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.1832212479 0.0 0.0 
0.81375 0.1798594854 0.0 0.0 
0.82125 0.5297682114 0.0 0.0 
0.82875 0.433519249 0.0 0.0 
0.83625 2.2992014236 0.0 0.0 
0.84375 2.9276964174 0.0 0.0 
0.85125 6.0813932629 0.0 0.0 
0.85875 9.2057042617 0.0 0.0 
0.86625 9.6025060686 0.0 0.0 
0.87375 16.6146419874 0.0 0.0 
0.88125 17.7133019821 0.0 0.0 
0.88875 22.768455244 0.0 0.0 
0.89625 29.8025626449 0.0 0.0 
0.90375 31.7889222658 0.0 0.0 
0.91125 34.5667009288 0.0 0.0 
0.91875 38.8019902072 0.0 0.0 
0.92625 40.2585016238 0.0 0.0 
0.93375 45.4199350589 0.0 0.0 
0.94125 50.1435386904 0.0 0.0 
0.94875 48.6261547424 0.0 0.0 
0.95625 51.6435981176 0.0 0.0 
0.96375 51.3558557517 0.0 0.0 
0.97125 48.6088035617 0.0 0.0 
0.97875 49.4829770951 0.0 0.0 
0.98625 51.54949253 0.0 0.0 
0.99375 46.6134853929 0.0 0.0 
1.00125 46.6900012259 0.0 0.0 
1.00875 46.8176185744 0.0 0.0 
1.01625 45.3218767913 0.0 0.0 
1.02375 45.1716323603 0.0 0.0 
1.03125 44.5169825639 0.0 0.0 
1.03875 42.275936558 0.0 0.0 
1.04625 39.7135295234 0.0 0.0 
1.05375 39.2038570073 0.0 0.0 
1.06125 34.4216910794 0.0 0.0 
1.06875 32.1155306685 0.0 0.0 
1.07625 33.2632455959 0.0 0.0133258628 
1.08375 33.5649854569 0.0 0.0 
1.09125 28.8545309101 0.0 0.0129620354 
1.09875 30.0404378483 0.0 0.0511427356 
1.10625 28.8559176973 0.0262768896 0.1261290703 
1.11375 25.9241850434 0.01728279 0.1119924794 
1.12125 24.1101370529 0.0341047125 0.3008035645 
1.12875 23.7908021888 0.0336530011 0.3149920906 
1.13625 23.2471434411 0.0664204098 0.7412517737 
1.14375 23.0798306137 0.081940227 1.1150426094 
1.15125 21.5220243874 0.0808760833 1.3567771733 
1.15875 20.0911881009 0.1117655497 1.9887881244 
1.16625 19.9649607431 0.1260944889 2.5307163923 
1.17375 18.1977559235 0.2645374495 3.3051620165 
1.18125 19.717202725 0.3303271625 3.5675333554 
1.18875 17.0671478556 0.3565137552 4.7460324757 
1.19625 16.5208965116 0.3595479745 5.5442297661 
1.20375 16.8088395249 0.5474174633 6.3541851924 
1.21125 15.8301149131 0.4456786199 6.7649630771 
1.21875 13.9520185218 0.6783567626 7.653596257 
1.22625 15.9600438295 0.7199841112 7.8476842411 
1.23375 14.4755303232 0.746467888 8.3914258053 
1.24125 13.7986563846 0.7513890199 8.8463533947 
1.24875 15.6574119067 0.797382343 9.2155402092 
1.25625 14.2257882144 0.7946819623 8.9248897307 
1.26375 12.1557683811 0.9463601273 9.3895032889 
1.27125 13.1919277245 0.8755312926 9.0402585644 
1.27875 12.8555480259 0.98984078 9.2507503891 
1.28625 12.3461213739 0.9459360633 9.0079029281 
1.29375 11.136041067 0.9221922826 8.6501636108 
1.30125 11.7114312783 1.0508635633 8.5507375439 
1.30875 11.4037501597 0.9262070252 8.4304865388 
1.31625 9.7617757066 0.9033079774 7.9604943561 
1.32375 11.3166935002 0.8869840852 7.6943728391 
1.33125 11.5255632377 0.9072600799 7.4772746748 
1.33875 10.466437355 0.968893058 7.540141087 
1.34625 9.6929927583 1.0054426387 6.8729693031 
1.35375 10.6582087439 0.9884838719 6.422220659 
1.36125 9.3198632904 0.9255588371 6.5349081694 
1.36875 10.7119608817 0.9154435412 6.133929448 
1.37625 9.9038315081 0.837581179 5.8961187534 
1.38375 10.169974169 0.828526336 5.5985987708 
1.39125 11.2297447816 0.7919277553 5.4466908103 
1.39875 10.6226437176 0.7998942031 5.1596463339 
1.40625 11.2022501835 0.8781118692 4.9291346259 
1.41375 9.8025275529 0.7830104076 4.784300852 
1.42125 10.5837826737 0.6421024697 4.7377610329 
1.42875 11.1731008308 0.7088938647 4.6654668217 
1.43625 11.4031399258 0.8781861178 4.340006187 
1.44375 10.9135695367 0.7353803138 4.2135749225 
1.45125 10.7162344375 0.5903825199 4.2031163816 
1.45875 10.8022204996 0.7304092099 4.0584558088 
1.46625 10.0826064209 0.7877728753 3.9990941002 
