# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.1176697621 0.0 0.0 
0.80625 0.2887268882 0.0 0.0 
0.81375 0.5101727349 0.0 0.0 
0.82125 1.6696570829 0.0 0.0 
0.82875 3.1151905863 0.0 0.0 
0.83625 6.0117742376 0.0 0.0 
0.84375 9.2798733597 0.0 0.0 
0.85125 13.1575936661 0.0 0.0 
0.85875 17.2553292496 0.0 0.0 
0.86625 22.6104413422 0.0 0.0 
0.87375 28.812462992 0.0 0.0 
0.88125 34.6559722554 0.0 0.0 
0.88875 40.8692303752 0.0 0.0 
0.89625 43.7395982783 0.0 0.0 
0.90375 50.7835407807 0.0 0.0 
0.91125 50.3578835872 0.0 0.0 
0.91875 52.9632294531 0.0 0.0 
0.92625 52.4590209745 0.0 0.0 
0.93375 52.7390542068 0.0 0.0 
0.94125 50.7156139285 0.0 0.0 
0.94875 47.0395407627 0.0 0.0 
0.95625 43.800504194 0.0 0.0 
0.96375 45.3037812526 0.0 0.0 
0.97125 42.9355505358 0.0 0.0 
0.97875 40.4383880061 0.0 0.0 
0.98625 35.8508454297 0.0 0.0 
0.99375 33.905357078 0.0 0.0 
1.00125 32.8002255593 0.0 0.0 
1.00875 29.4738925698 0.0 0.0 
1.01625 28.2408486539 0.0 0.0 
1.02375 25.6438402839 0.0 0.0 
1.03125 23.7544533039 0.0 0.0 
1.03875 21.8123969981 0.0 0.0 
1.04625 19.7176364943 0.0061724775 0.0 
1.05375 19.0322966887 0.0 0.0 
1.06125 16.064589673 0.0 0.0043194415 
1.06875 15.3141075186 0.011830641 0.0255541846 
1.07625 15.1986344338 0.0233326584 0.0629981777 
1.08375 12.6879180662 0.0 0.0786970515 
1.09125 12.1988967361 0.0397173382 0.1960901727 
1.09875 11.5043497002 0.050370396 0.4432594847 
1.10625 10.4900531372 0.0607318866 0.5883263486 
1.11375 10.2584662956 0.1851970906 1.0549697799 
1.12125 9.0468191794 0.2525943573 1.8380270254 
1.12875 9.1037677118 0.40304059 2.7186148426 
1.13625 7.9663797779 0.6227731929 3.5683333934 
1.14375 7.6900796254 0.8367265742 4.6559185371 
1.15125 7.6751749102 1.1470279847 5.7369751684 
1.15875 7.1288418946 1.2932557884 7.2571275012 
1.16625 6.8442629055 1.5946028656 8.5268035103 
1.17375 6.620844658 1.9126884568 9.6399498221 
1.18125 6.4294320664 2.3436490444 11.1495713715 
1.18875 6.215744722 2.4719538625 11.6496443847 
1.19625 5.1150407758 2.8423888126 12.4422973407 
1.20375 5.2069315102 3.1008442874 12.7409728284 
1.21125 4.5797721968 3.085589536 13.0976367766 
1.21875 4.9531930667 3.3570518723 13.5493888739 
1.22625 4.4434512586 3.4104736571 12.9053401593 
1.23375 5.2280532823 3.622153142 13.2986287269 
1.24125 4.336705901 3.7407742923 12.8037099929 
1.24875 4.6939895277 3.7826334071 12.2853693667 
1.25625 4.4716131303 3.4421907033 11.5965863515 
1.26375 4.3246804604 3.5833738206 11.1912952777 
1.27125 4.4363927679 3.2694588796 10.6592721264 
1.27875 4.3615502008 3.2229560431 9.7670443288 
1.28625 3.9024401737 3.2549073681 9.0006969218 
1.29375 4.0143099518 3.023515462 8.5042730229 
1.30125 4.0125060525 2.8211686201 7.9870595615 
1.30875 4.4487835167 2.58380087 7.3305783707 
1.31625 3.8132434886 2.7143360469 6.8822458458 
1.32375 4.3699540701 2.5525672892 6.5546226378 
1.33125 4.2361313549 2.4400116604 5.7206073379 
1.33875 4.5448488393 2.0583767001 5.2956830003 
1.34625 4.28723809 2.0317780514 4.8530043966 
1.35375 4.2193833348 1.891348821 4.4065109374 
1.36125 3.4234944915 1.7903458175 4.1848148428 
1.36875 4.0673027455 1.7852052937 3.819690163 
1.37625 4.2014571162 1.705157407 3.6574556197 
1.38375 4.7637587072 1.6973095838 3.4248249266 
1.39125 4.2083140336 1.6266976089 3.2196045894 
1.39875 4.8923639099 1.4504420062 2.8395510362 
1.40625 4.9542078136 1.4486786986 2.7257026382 
1.41375 5.1271521513 1.3116494734 2.6554816865 
1.42125 5.5749259666 1.297842765 2.463760482 
1.42875 4.9832837842 1.2180543095 2.3569350888 
1.43625 5.6592532861 1.1300309616 2.148434517 
1.44375 5.9607764641 1.063215234 2.0164784535 
1.45125 6.0062621251 1.0169653319 1.8940578295 
1.45875 6.2974587912 0.9652575492 1.7443219974 
