# Radial distribution function (400 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00375 0.0 0.0 0.0 
0.01125 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.02625 0.0 0.0 0.0 
0.03375 0.0 0.0 0.0 
0.04125 0.0 0.0 0.0 
0.04875 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06375 0.0 0.0 0.0 
0.07125 0.0 0.0 0.0 
0.07875 0.0 0.0 0.0 
0.08625 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10125 0.0 0.0 0.0 
0.10875 0.0 0.0 0.0 
0.11625 0.0 0.0 0.0 
0.12375 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.13875 0.0 0.0 0.0 
0.14625 0.0 0.0 0.0 
0.15375 0.0 0.0 0.0 
0.16125 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.17625 0.0 0.0 0.0 
0.18375 0.0 0.0 0.0 
0.19125 0.0 0.0 0.0 
0.19875 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21375 0.0 0.0 0.0 
0.22125 0.0 0.0 0.0 
0.22875 0.0 0.0 0.0 
0.23625 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25125 0.0 0.0 0.0 
0.25875 0.0 0.0 0.0 
0.26625 0.0 0.0 0.0 
0.27375 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.28875 0.0 0.0 0.0 
0.29625 0.0 0.0 0.0 
0.30375 0.0 0.0 0.0 
0.31125 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.32625 0.0 0.0 0.0 
0.33375 0.0 0.0 0.0 
0.34125 0.0 0.0 0.0 
0.34875 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36375 0.0 0.0 0.0 
0.37125 0.0 0.0 0.0 
0.37875 0.0 0.0 0.0 
0.38625 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40125 0.0 0.0 0.0 
0.40875 0.0 0.0 0.0 
0.41625 0.0 0.0 0.0 
0.42375 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.43875 0.0 0.0 0.0 
0.44625 0.0 0.0 0.0 
0.45375 0.0 0.0 0.0 
0.46125 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.47625 0.0 0.0 0.0 
0.48375 0.0 0.0 0.0 
0.49125 0.0 0.0 0.0 
0.49875 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51375 0.0 0.0 0.0 
0.52125 0.0 0.0 0.0 
0.52875 0.0 0.0 0.0 
0.53625 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55125 0.0 0.0 0.0 
0.55875 0.0 0.0 0.0 
0.56625 0.0 0.0 0.0 
0.57375 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.58875 0.0 0.0 0.0 
0.59625 0.0 0.0 0.0 
0.60375 0.0 0.0 0.0 
0.61125 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.62625 0.0 0.0 0.0 
0.63375 0.0 0.0 0.0 
0.64125 0.0 0.0 0.0 
0.64875 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66375 0.0 0.0 0.0 
0.67125 0.0 0.0 0.0 
0.67875 0.0 0.0 0.0 
0.68625 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70125 0.0 0.0 0.0 
0.70875 0.0 0.0 0.0 
0.71625 0.0 0.0 0.0 
0.72375 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.73875 0.0 0.0 0.0 
0.74625 0.0 0.0 0.0 
0.75375 0.0 0.0 0.0 
0.76125 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.77625 0.0 0.0 0.0 
0.78375 0.0 0.0 0.0 
0.79125 0.0 0.0 0.0 
0.79875 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81375 0.4577728177 0.0 0.0 
0.82125 0.6741748604 0.0 0.0 
0.82875 0.6620278972 0.0 0.0 
0.83625 1.5171480041 0.0 0.0 
0.84375 2.3418945538 0.0 0.0 
0.85125 6.6932647201 0.0 0.0 
0.85875 11.5095103828 0.0 0.0 
0.86625 13.7348774014 0.0 0.0 
0.87375 17.4707162734 0.0 0.0 
0.88125 22.8344241107 0.0 0.0 
0.88875 32.8125051037 0.0 0.0 
0.89625 38.1149698383 0.0 0.0 
0.90375 43.0520617497 0.0 0.0 
0.91125 53.8455186365 0.0 0.0 
0.91875 54.406475805 0.0 0.0 
0.92625 65.1887470801 0.0 0.0 
0.93375 76.4881566531 0.0 0.0 
0.94125 70.4839156017 0.0 0.0 
0.94875 74.0886906603 0.0 0.0 
0.95625 84.6995026536 0.0 0.0 
0.96375 83.2231758809 0.0 0.0 
0.97125 80.3361223311 0.0 0.0 
0.97875 78.634982809 0.0 0.0 
0.98625 83.832271335 0.0 0.0 
0.99375 87.4829850896 0.0 0.0 
1.00125 90.410563864 0.0 0.0 
1.00875 76.8573999266 0.0 0.0 
1.01625 83.9456165336 0.0 0.0 
1.02375 81.8524610709 0.0 0.0 
1.03125 78.6709370451 0.0 0.0 
1.03875 76.1343087433 0.0 0.0 
1.04625 78.3697952498 0.0 0.0 
1.05375 71.9347418269 0.0 0.0 
1.06125 74.8242995899 0.0 0.0 
1.06875 70.8585566874 0.0 0.0 
1.07625 70.0052769824 0.0 0.0 
1.08375 62.4583475644 0.0 0.0 
1.09125 56.5116294458 0.0 0.0 
1.09875 60.8901941554 0.0 0.0976251855 
1.10625 55.2372069487 0.0 0.0642039643 
1.11375 52.6629614526 0.0 0.1900265375 
1.12125 54.6130904751 0.0217005658 0.2343661101 
1.12875 53.6518250922 0.0428262905 0.4471064732 
1.13625 53.1806835825 0.0211313975 0.8976617637 
1.14375 47.6193139474 0.062565522 1.2763366483 
1.15125 44.1419551298 0.1235059884 1.7933069522 
1.15875 44.588326011 0.0609561925 2.4723831687 
1.16625 43.1252114468 0.1805241409 3.0761313616 
1.17375 45.3262312845 0.2574353913 4.1775823187 
1.18125 44.2093764978 0.3323849928 5.0256610916 
1.18875 39.1485288646 0.328204105 5.90767389 
1.19625 38.5532631076 0.5528792127 6.9319614392 
1.20375 35.9823497058 0.5648392105 7.577882848 
1.21125 33.4719585618 0.6136525736 8.5822101753 
1.21875 32.2449373405 0.6612252974 9.6009913177 
1.22625 34.5732182789 0.8345954733 10.3199544614 
1.23375 31.9635086743 0.7348619751 11.4466402877 
1.24125 33.2507877451 0.7791308844 11.678463657 
1.24875 30.8114429098 0.839781914 12.080262833 
1.25625 30.8288039264 0.9507948875 12.2849614331 
1.26375 33.5957803236 1.0932864105 12.4962636724 
1.27125 28.9801327525 0.9622529516 12.2398575442 
1.27875 28.5484977901 0.800840977 12.6252580019 
1.28625 27.7584815243 0.8904701004 12.3241061893 
1.29375 26.6226002594 0.9779730708 12.1698968924 
1.30125 25.42147441 1.1278541464 12.3200342067 
1.30875 24.7769894619 0.7645471034 11.4223337247 
1.31625 27.032463091 0.9448239527 11.2698601077 
1.32375 25.4295868961 0.9185789552 10.5708197871 
1.33125 25.2293875713 0.7851043319 9.5875093705 
1.33875 25.116633501 0.8828877231 8.7131884945 
1.34625 24.4194218966 0.9182371658 9.1366103308 
1.35375 21.7511779316 0.9229777404 8.4247026263 
1.36125 23.4752429341 0.7656037417 7.876295724 
1.36875 23.7040935283 0.844610022 7.9370042478 
1.37625 22.4061570264 0.9650651919 7.1558863783 
1.38375 21.0557341401 0.7124120574 6.2783449792 
1.39125 22.7869744423 0.6906567511 6.3732113591 
1.39875 20.9164322053 0.6414372543 5.6624965266 
1.40625 22.1501578288 0.5932256803 5.2148676079 
1.41375 22.5224316487 0.641548053 5.4545234466 
1.42125 20.7846582732 0.7158326351 5.465179575 
1.42875 21.7550065789 0.5078643174 4.551533472 
1.43625 21.2344909973 0.7935380719 4.4660322685 
1.44375 22.4687333885 0.706783458 4.4668714549 
1.45125 19.7902984842 0.6865434456 4.206309201 
1.45875 17.9491103956 0.6153980707 3.9970104692 
1.46625 19.246454289 0.7360182519 3.8465836642 
