# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.6782897836 0.0 0.0 
0.83125 1.0528701657 0.0 0.0 
0.84375 3.1934551925 0.0 0.0 
0.85625 9.4267294623 0.0 0.0 
0.86875 15.1820266851 0.0 0.0 
0.88125 23.5367692155 0.0 0.0 
0.89375 36.31682115 0.0 0.0 
0.90625 46.0624187584 0.0 0.0 
0.91875 54.6214077533 0.0 0.0 
0.93125 75.081037158 0.0 0.0 
0.94375 71.5737995616 0.0 0.0 
0.95625 82.6434191058 0.0 0.0 
0.96875 81.4934815945 0.0 0.0 
0.98125 80.5638387831 0.0 0.0 
0.99375 87.3901602998 0.0 0.0 
1.00625 82.3584751552 0.0 0.0 
1.01875 82.890885169 0.0 0.0 
1.03125 77.90071963 0.0 0.0 
1.04375 78.5502892842 0.0 0.0 
1.05625 70.6702972522 0.0 0.0 
1.06875 75.7942177798 0.0 0.0 
1.08125 63.5508424015 0.0 0.0 
1.09375 58.0016050802 0.0 0.0394076436 
1.10625 56.8468729715 0.0 0.0674137035 
1.11875 53.1132767315 0.0130785086 0.2448296816 
1.13125 53.082984417 0.0383732417 0.5986225713 
1.14375 48.9398298756 0.0875911728 1.2432941326 
1.15625 43.8741106737 0.0612196893 2.2920651678 
1.16875 44.2055730561 0.2157018926 3.3563214492 
1.18125 43.7963492603 0.3050102895 5.0002917613 
1.19375 38.2254333933 0.4709577603 6.7156279269 
1.20625 34.4998233778 0.5849970051 7.8488598177 
1.21875 33.0610793847 0.6722419475 9.6644147257 
1.23125 33.3530003074 0.7882345756 11.0085056785 
1.24375 31.8629349212 0.7830522014 11.6340393553 
1.25625 31.1743829092 1.0268530563 12.5089372309 
1.26875 31.4105471236 0.9660438054 12.322244649 
1.28125 27.97541319 0.8575433588 12.4563158579 
1.29375 26.6224677138 1.0170869298 12.2942338576 
1.30625 25.2626411875 0.8634067241 11.7630532095 
1.31875 26.0409892908 0.9506529825 10.8566453087 
1.33125 25.8621387361 0.7943371183 9.6362328931 
1.34375 24.4263167993 0.9246745906 9.0661623976 
1.35625 22.3466378684 0.8009193218 8.2654874013 
1.36875 23.6392673052 0.8824679253 7.6245228744 
1.38125 21.4497038704 0.8408283917 6.7087809801 
1.39375 22.6115738529 0.6657072054 6.0247344752 
1.40625 22.2573658393 0.5711497598 5.4293992815 
1.41875 20.6470483454 0.7319084971 5.4453992188 
1.43125 21.8861561008 0.6312802023 4.5337105772 
1.44375 21.2034189719 0.7067806324 4.2746092647 
1.45625 18.8254909081 0.6483859283 4.2015408155 
1.46875 20.1083451707 0.6753368755 3.8407698082 
1.48125 21.96710868 0.6341448355 3.5774721354 
1.49375 20.419057307 0.5502141191 3.25902827 
1.50625 19.9212281593 0.5339049479 3.3038615368 
1.51875 21.5659515862 0.5606358895 3.1832763873 
1.53125 21.0213694239 0.5515200613 2.8248997164 
1.54375 22.170533885 0.5838367787 2.9870463333 
1.55625 22.6418850631 0.6015306778 2.7348693648 
1.56875 22.9106941198 0.6584976923 2.7489285481 
1.58125 20.9859583963 0.5302864357 2.5076656339 
1.59375 21.37411011 0.541334246 2.3664039897 
1.60625 21.5714471883 0.590042526 2.5992324953 
1.61875 23.6689497057 0.4997549498 2.5907296597 
1.63125 23.0341958496 0.5720956061 2.2987170548 
1.64375 24.8056262795 0.5755443818 2.5692301203 
1.65625 23.6701331447 0.7101039943 2.5563743796 
1.66875 23.2841975244 0.6113326475 2.5520786753 
1.68125 23.4540186474 0.5849026873 2.3641650797 
1.69375 24.9159982388 0.6162430099 2.4978383334 
1.70625 25.1457701961 0.5453976989 2.4006495003 
1.71875 25.6740892809 0.6926462935 2.3459098787 
1.73125 25.152977603 0.6062201357 2.4733781537 
1.74375 26.378774616 0.6244771134 2.4535490447 
1.75625 27.3608636238 0.8119808019 2.4951692408 
1.76875 25.5220841162 0.7115952382 2.4750956727 
1.78125 28.6618880983 0.6552107619 2.5779190041 
1.79375 27.8681193843 0.6104983557 2.5164742221 
1.80625 27.093502041 0.6622856054 2.3806157127 
1.81875 27.2722069023 0.7521850613 2.6936142933 
1.83125 28.8807840485 0.7517139285 2.4390676349 
1.84375 28.035731082 0.7511863824 2.5170522168 
1.85625 27.3690999111 0.7601061499 2.469584881 
1.86875 28.1239332142 0.6749743971 2.4670314215 
1.88125 29.0619207599 0.721537343 2.570893056 
1.89375 27.7159408954 0.6983504229 2.3661755506 
1.90625 29.0804546138 0.6847170725 2.464981461 
1.91875 27.023110272 0.662486122 2.5642214516 
1.93125 28.478733146 0.697826492 2.496375526 
1.94375 26.1880353791 0.7668665507 2.6047467248 
1.95625 26.1395935757 0.8768645481 2.6423992354 
1.96875 24.5886686463 0.8150862107 2.5937479126 
1.98125 26.2717732992 0.8673855311 2.6932320742 
1.99375 26.6525910121 0.9224313044 2.6061978746 
2.00625 25.4855451777 0.7523658284 2.7026607292 
2.01875 26.1081276782 0.8555432608 2.8052179032 
2.03125 25.7216640674 0.9085235586 2.6365433017 
2.04375 24.5588789715 1.0267701527 2.6354289783 
2.05625 24.5192971213 0.9910957994 2.6341468044 
2.06875 24.6488679805 0.895008896 2.585887241 
2.08125 23.5978717836 0.9485336719 2.6882426806 
2.09375 22.6738649887 0.970848016 2.6911907003 
2.10625 22.6515278182 1.033155658 2.6168356879 
2.11875 22.8712333125 1.0939296713 2.8249639831 
2.13125 22.0231268666 1.0198709842 2.8671708657 
2.14375 21.9847173673 0.9474601868 2.7774118619 
2.15625 21.7501210935 1.0104417767 2.7757222883 
2.16875 21.5194571125 1.0510311668 2.7814043328 
2.18125 22.3821164519 1.0046148939 2.8957680269 
2.19375 21.1640565404 0.9761921079 2.9240865203 
2.20625 20.3457454016 1.1198567304 2.8547266705 
2.21875 21.0407960944 1.0972987603 2.9255980039 
2.23125 19.9106403753 1.0521586107 2.93078781 
2.24375 20.7371068797 1.0794856334 2.8958827847 
2.25625 19.0609790124 1.0675577374 2.8916666327 
