# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.6756583687 0.0 0.0 
0.83125 1.8026002016 0.0 0.0 
0.84375 4.1353861008 0.0 0.0 
0.85625 8.6488302967 0.0 0.0 
0.86875 17.4035999611 0.0 0.0 
0.88125 31.0564844392 0.0 0.0 
0.89375 39.6914598966 0.0 0.0 
0.90625 47.2900122095 0.0 0.0 
0.91875 67.8777353126 0.0 0.0 
0.93125 73.5101879776 0.0 0.0 
0.94375 83.3991821289 0.0 0.0 
0.95625 94.730664841 0.0 0.0 
0.96875 95.19755124 0.0 0.0 
0.98125 103.1365527552 0.0 0.0 
0.99375 96.3157935394 0.0 0.0 
1.00625 94.1614094302 0.0 0.0 
1.01875 103.757155104 0.0 0.0 
1.03125 93.9103751097 0.0 0.0 
1.04375 86.581491767 0.0 0.0 
1.05625 88.1981538238 0.0 0.0 
1.06875 88.6254683305 0.0 0.0 
1.08125 82.3265807662 0.0 0.0 
1.09375 72.6940041691 0.0 0.0245342264 
1.10625 68.9323866152 0.0166548048 0.0719487568 
1.11875 65.2293244191 0.0162847134 0.3048498357 
1.13125 62.8224654366 0.0637072889 0.7109733441 
1.14375 57.9078994264 0.062322403 1.4583442295 
1.15625 51.3266752813 0.137209924 2.3929410749 
1.16875 55.2083887118 0.2088966059 3.7923686689 
1.18125 49.5017291874 0.3067484202 5.7738816924 
1.19375 46.8018249562 0.4719912398 7.8985588565 
1.20625 42.4905481922 0.6303542864 9.0771017237 
1.21875 43.3005588763 0.9468185585 11.4606211606 
1.23125 38.0936151124 0.8335779307 12.8553850679 
1.24375 37.4049680075 0.9091383614 14.7422714457 
1.25625 34.6552972756 1.0590314447 14.8223074201 
1.26875 36.3674751055 1.0509285843 14.6684306786 
1.28125 31.522686955 1.3409213007 14.8484685361 
1.29375 30.0370374904 1.2542492682 14.0631785907 
1.30625 29.3321960379 0.9914547711 13.7437132697 
1.31875 29.7554302098 1.1016671316 12.6743287534 
1.33125 26.7713222128 1.000570181 11.3857986117 
1.34375 27.1535140026 1.0836321523 10.1996876339 
1.35625 27.8864901116 0.808892892 9.7572428077 
1.36875 26.4124315649 0.9138580441 8.9845300847 
1.38125 26.7081125857 0.8226098676 7.6380928697 
1.39375 27.2221510388 0.8079207996 7.2826190723 
1.40625 27.0266550574 0.7214742664 6.3967969811 
1.41875 24.4148129654 0.7088171506 5.8179711722 
1.43125 25.482697338 0.8357882511 5.5305302557 
1.44375 24.6630836558 0.6258121668 4.6114534039 
1.45625 23.6541536487 0.6823929653 4.4426665392 
1.46875 22.7283415089 0.5479997352 4.0476394236 
1.48125 24.5139071147 0.6409741608 3.7923375564 
1.49375 22.3799158442 0.6759648051 3.485786076 
1.50625 21.5109152114 0.6468247358 3.2599966686 
1.51875 24.6437567988 0.6362212911 3.276539649 
1.53125 24.8708623838 0.6432619164 3.0480183564 
1.54375 24.754812421 0.8039374782 2.5862839726 
1.55625 24.7795283842 0.6227609775 2.4358369909 
1.56875 25.5365038261 0.6791329666 2.6714771916 
1.58125 24.1833326026 0.611376386 2.4709388017 
1.59375 24.6524870893 0.5617022375 2.5594363667 
1.60625 25.3236073245 0.5529938515 2.3434299442 
1.61875 26.8354022685 0.6844972173 2.4921921411 
1.63125 26.8937977414 0.7276644642 2.2776663692 
1.64375 27.3664073566 0.5205065534 2.4386863563 
1.65625 26.7897760652 0.7504439582 2.5090090673 
1.66875 27.813122218 0.5123469882 2.2923868102 
1.68125 28.7631257203 0.5408108596 2.3934125404 
1.69375 28.853268682 0.682058116 2.1791756807 
1.70625 29.2099555717 0.749112842 2.2229748559 
1.71875 30.8181768284 0.6071640808 2.2702416948 
1.73125 27.9946459317 0.7888369866 2.3648788832 
1.74375 28.4512458316 0.6837236564 2.4903628707 
1.75625 30.4706567627 0.8524441567 2.2789995407 
1.76875 28.0507979385 0.7296826922 2.4439158169 
1.78125 28.0867459473 0.6873579758 2.4513626501 
1.79375 31.9549758321 0.7411583602 2.462926243 
1.80625 31.167151623 0.7871614686 2.2670250296 
1.81875 32.0067899152 0.8379959541 2.4178647971 
1.83125 31.638862406 0.7111146662 2.4506105421 
1.84375 31.7442741453 0.7794501731 2.3872760072 
1.85625 30.6609283201 0.8458867041 2.3552325183 
1.86875 31.8409258766 0.7587348936 2.4498966072 
1.88125 30.9392713163 0.7774811716 2.4589137855 
1.89375 30.0269955089 0.8297680778 2.692540579 
1.90625 32.4701787886 0.8918392677 2.5927281956 
1.91875 31.525630013 0.9024019362 2.6786389742 
1.93125 31.0884935138 0.7814627178 2.7030959353 
1.94375 31.0795468124 0.7498652471 2.35770581 
1.95625 30.0326797715 0.8841147503 2.527076908 
1.96875 32.0188834646 1.01490512 2.5632401643 
1.98125 30.5199556749 0.8255965325 2.5646455305 
1.99375 28.8565796064 0.8306592905 2.5141287861 
2.00625 28.4418526249 0.8811066511 2.6250901604 
2.01875 28.8131353959 0.9802578754 2.4810526878 
2.03125 28.0479419026 0.8990710144 2.7280383352 
2.04375 28.8987156263 0.9905807401 2.5472076175 
2.05625 27.2629495907 0.915906558 2.551040792 
2.06875 25.796780165 1.0144087708 2.6883261171 
2.08125 26.8733332677 1.0210820987 2.5951483828 
2.09375 25.0810966517 1.1251622762 2.6479438823 
2.10625 24.7077089464 1.0888748591 2.7059229411 
2.11875 24.1395671016 0.9489347068 2.6512055214 
2.13125 25.8765007285 0.9961704905 2.5911202163 
2.14375 24.2450912925 1.0865940305 2.7430068407 
2.15625 23.9648043596 1.1134866416 2.7112961342 
2.16875 22.9189645263 1.092021251 2.8267750096 
2.18125 23.7518091362 1.1780706936 2.8191445893 
2.19375 22.3760438714 1.1477428181 2.8145533846 
2.20625 22.3325778401 1.1724603366 2.9395255582 
2.21875 22.17365954 1.138585215 2.9869851545 
2.23125 23.1086372759 1.2159328236 2.853389026 
2.24375 22.1996091446 1.1902769158 3.0228175389 
2.25625 21.4204686503 1.237182208 2.9432925073 
