# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0 0.0 0.0 
0.81875 0.2077343182 0.0 0.0 
0.83125 0.8061350446 0.0 0.0 
0.84375 1.8722358561 0.0 0.0 
0.85625 5.209710821 0.0 0.0 
0.86875 7.2486450956 0.0 0.0 
0.88125 12.4751188033 0.0 0.0 
0.89375 16.9103211647 0.0 0.0 
0.90625 21.4368819677 0.0 0.0 
0.91875 26.3252824899 0.0 0.0 
0.93125 30.1882590205 0.0 0.0 
0.94375 33.3696452463 0.0 0.0 
0.95625 33.9170682439 0.0 0.0 
0.96875 34.404110489 0.0 0.0 
0.98125 36.1778042076 0.0 0.0 
0.99375 35.6360117841 0.0 0.0 
1.00625 36.1511171025 0.0 0.0 
1.01875 33.5059554479 0.0 0.0 
1.03125 32.3057901455 0.0 0.0 
1.04375 31.0435960894 0.0 0.0 
1.05625 30.8659626169 0.0 0.0 
1.06875 28.1452700967 0.0 0.0 
1.08125 24.8437441694 0.0 0.0 
1.09375 23.5806972404 0.0083147734 0.0 
1.10625 23.0020488887 0.0162558649 0.1463027845 
1.11875 21.3464995434 0.0238419578 0.270208855 
1.13125 20.7219116008 0.02331798 0.6373581213 
1.14375 18.4769809708 0.0456221752 1.5815687415 
1.15625 17.72251329 0.0967223647 2.4850207552 
1.16875 16.8357208828 0.1966109273 3.9176547729 
1.18125 15.6116100193 0.1924719043 5.289413075 
1.19375 15.523702826 0.2582630416 7.1476041789 
1.20625 14.1235233705 0.4033339201 9.1057759581 
1.21875 14.9871237221 0.5424294109 10.3798220595 
1.23125 12.8734236219 0.5708398854 11.1805880997 
1.24375 12.8860303219 0.5787139366 13.0403540383 
1.25625 11.8367133397 0.6870083887 14.2948167489 
1.26875 11.5922699339 0.8094815359 13.3718934632 
1.28125 10.8703245804 0.8240602803 12.8820011471 
1.29375 10.2452941595 0.7784997302 13.1928961914 
1.30625 10.8662892615 0.5887849868 12.113813887 
1.31875 9.860531832 0.8407762061 11.7708668853 
1.33125 9.4404964638 0.6117800919 10.6528313248 
1.34375 9.3097473077 0.6555384199 10.5547194328 
1.35625 8.9658862438 0.6164722749 9.4742054881 
1.36875 9.4293759952 0.6371199997 8.4843146624 
1.38125 9.2386272776 0.599572312 7.9977732753 
1.39375 8.3874993669 0.655433406 7.2712143474 
1.40625 9.607197341 0.5734138727 7.1425236776 
1.41875 8.5392642772 0.4941703864 6.6515334011 
1.43125 9.0025852941 0.5584127879 6.4678768133 
1.44375 8.6946667317 0.6537702208 5.6882781252 
1.45625 8.8180910913 0.5769283001 5.7223782614 
1.46875 8.7608550556 0.5256513033 5.0259642161 
1.48125 9.1757691546 0.5168170374 4.9324292689 
1.49375 9.1387493274 0.4859139886 5.1355313293 
1.50625 9.3296700768 0.5787201363 4.8314362898 
1.51875 9.2026023526 0.5304217851 4.8126074159 
1.53125 9.4941642735 0.4836169469 4.9634370867 
1.54375 9.6832901595 0.4549476842 4.7665161044 
1.55625 9.4051492861 0.5585590842 4.608112445 
1.56875 9.433706297 0.4405629762 4.0661133396 
1.58125 9.595447633 0.4376033332 4.1930355743 
1.59375 10.5811774487 0.5090869979 4.2763307824 
1.60625 10.3785780872 0.5050496766 3.785944904 
1.61875 10.8414596311 0.6225488023 4.4489463192 
1.63125 11.1245134957 0.5457590626 4.2090733186 
1.64375 10.7203513915 0.4491356009 4.336735556 
1.65625 11.7194918926 0.5221555794 3.887158202 
1.66875 11.837478162 0.5036464758 4.0363157281 
1.68125 11.8451016272 0.5313756226 4.3284239458 
1.69375 11.7055850602 0.5408978879 3.9943228641 
1.70625 12.5460402411 0.5979185845 3.9975128219 
1.71875 12.4046227138 0.468035439 3.542253826 
1.73125 13.1553819294 0.5475877947 3.5974858758 
1.74375 12.3131902168 0.546307855 3.8405115076 
1.75625 13.1963064392 0.5224344191 3.8634347786 
1.76875 13.0994715976 0.4705635428 3.5737393388 
1.78125 13.4993781561 0.5078725642 3.7620189938 
1.79375 13.5592077995 0.6461182011 3.777782018 
1.80625 13.3173082119 0.542692505 3.7561638546 
1.81875 13.8866497302 0.5863786699 3.5964558418 
1.83125 13.9943344765 0.5220438465 3.8441410516 
1.84375 14.0041978876 0.6964059961 3.5522557951 
1.85625 14.2550185221 0.5600392048 3.5449904304 
1.86875 14.4352347343 0.5782069162 3.885094747 
1.88125 14.0810284834 0.559306321 3.7830467742 
1.89375 14.2507757558 0.6407024522 3.9385172388 
1.90625 14.3053803951 0.6514888125 3.5749764248 
1.91875 14.3573571288 0.6052028598 3.8149394554 
1.93125 14.2681132286 0.5867261515 3.5523601534 
1.94375 13.890368016 0.6186953153 3.6805789398 
1.95625 13.3339386472 0.7017862446 3.8884156367 
1.96875 13.6835509734 0.6723725347 3.7314109368 
1.98125 13.1465331999 0.643642913 3.6743394641 
1.99375 13.0472648476 0.6556163004 3.7785519601 
2.00625 13.0235801047 0.5758053443 3.5783954443 
2.01875 12.3746455229 0.69317541 3.8515168905 
2.03125 12.6712221268 0.7015459739 3.7608650148 
2.04375 12.5929021111 0.7025162865 3.8626488699 
2.05625 11.6686276963 0.7363468687 3.9569822147 
2.06875 12.3136239171 0.7646625649 3.6954816965 
2.08125 12.0237823305 0.7164667852 3.9313818468 
2.09375 11.6128981648 0.7465110387 3.6259107595 
2.10625 11.4844377443 0.7713093682 3.8610311979 
2.11875 11.2917174762 0.784393247 3.7624286253 
2.13125 11.1027151188 0.8190168549 3.8147790408 
2.14375 11.1770708317 0.7359031919 3.8483408092 
2.15625 11.0949243704 0.7979959102 3.8081306169 
2.16875 10.7559170462 0.8882196538 3.8700999203 
2.18125 10.6789876995 0.8446184477 3.90949628 
2.19375 10.2517382389 0.8846257996 3.7286564079 
2.20625 10.0786818343 0.89302189 3.8867909264 
2.21875 9.7997528729 0.8082270411 3.9724359068 
2.23125 10.3056410056 0.8891062907 3.8601198958 
2.24375 9.9461368616 0.7745104588 3.8448912063 
2.25625 10.1254220389 0.875374194 3.7984987348 
