# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0552797309 0.0 0.0 
0.80625 0.0535789523 0.0 0.0 
0.81875 0.2078218955 0.0 0.0 
0.83125 0.7056655355 0.0 0.0 
0.84375 3.4245609258 0.0 0.0 
0.85625 5.7480278048 0.0 0.0 
0.86875 9.1832904517 0.0 0.0 
0.88125 14.3511534669 0.0 0.0 
0.89375 21.975244684 0.0 0.0 
0.90625 31.932610493 0.0 0.0 
0.91875 34.5768150627 0.0 0.0 
0.93125 40.4420116829 0.0 0.0 
0.94375 45.4389431427 0.0 0.0 
0.95625 48.6389497446 0.0 0.0 
0.96875 51.3999490715 0.0 0.0 
0.98125 53.5351316178 0.0 0.0 
0.99375 50.3276133272 0.0 0.0 
1.00625 51.1144638467 0.0 0.0 
1.01875 51.6799875782 0.0 0.0 
1.03125 48.4042578192 0.0 0.0 
1.04375 44.5663408929 0.0 0.0 
1.05625 45.234755249 0.0 0.0 
1.06875 41.3165890837 0.0 0.0 
1.08125 40.9626450429 0.0 0.0 
1.09375 38.2557638609 0.0 0.0 
1.10625 34.6924434703 0.0 0.1707585405 
1.11875 36.064237853 0.013913672 0.3339281283 
1.13125 32.9038767319 0.0136078895 0.9253364838 
1.14375 31.1236373377 0.0665603878 2.1299324098 
1.15625 28.2920538378 0.1693354972 2.9177808746 
1.16875 26.6957216876 0.1147380588 5.3799400918 
1.18125 26.9324660384 0.374408703 7.5131346409 
1.19375 23.7562506811 0.4521508617 9.0185766474 
1.20625 23.1467652348 0.4667651728 11.3459841999 
1.21875 21.4785411918 0.5744806323 12.6620221 
1.23125 20.585156085 0.7926204073 15.944306164 
1.24375 20.3761020943 1.0694639221 16.6611221545 
1.25625 19.3546905708 0.7393182829 18.4719224718 
1.26875 18.1313761194 0.8870959677 17.1360977166 
1.28125 18.3733802163 0.9335204729 16.5699883937 
1.29375 16.3137698259 0.7491016757 16.3970033454 
1.30625 16.3296335082 0.9491599477 15.8193324611 
1.31875 15.0802711768 0.7910633619 14.2992212752 
1.33125 14.798405233 0.766451267 14.6411844603 
1.34375 14.640100617 0.7522581345 12.3254602032 
1.35625 15.1099381474 0.6153796865 10.7360086837 
1.36875 14.165961608 0.7436200319 10.1318229349 
1.38125 14.0202593002 0.6115607898 8.7809176086 
1.39375 13.4651016719 0.6006403542 8.677908401 
1.40625 13.6847056432 0.6692648834 7.2210158477 
1.41875 13.7906944045 0.6315688153 7.0078183611 
1.43125 13.3978413087 0.6715922991 5.9168131668 
1.44375 13.4509062213 0.5179852085 5.6811280935 
1.45625 13.6151477659 0.5994606676 4.9599211403 
1.46875 12.6094175181 0.5085744582 4.8920019308 
1.48125 13.0959502449 0.571459647 4.127208562 
1.49375 13.0337827084 0.538521561 3.9803767552 
1.50625 13.017920405 0.5526475644 3.500101241 
1.51875 14.0728886291 0.4227906455 3.7598168118 
1.53125 13.7103789195 0.4084890794 3.0599545584 
1.54375 14.4099665525 0.5261245394 3.3759657948 
1.55625 14.3519809551 0.5320874703 3.0343366548 
1.56875 13.7420595539 0.5377942977 2.8163438221 
1.58125 15.2111367798 0.4736068228 3.036655511 
1.59375 14.6032445401 0.4250709678 2.7972412077 
1.60625 14.3633428361 0.5129765299 2.9563647379 
1.61875 15.0063334627 0.6446476288 2.63175733 
1.63125 15.0128316752 0.4515629405 2.6046673961 
1.64375 15.8423874408 0.4640569145 2.5909844391 
1.65625 15.7565201563 0.501516959 2.5012364793 
1.66875 15.5588740125 0.4440032375 2.6014837577 
1.68125 16.3141241024 0.468230148 2.6122313518 
1.69375 16.3413090731 0.4127819528 2.695223339 
1.70625 17.0119734829 0.5622804175 2.6678411299 
1.71875 16.7654274895 0.4657063192 2.7352877479 
1.73125 17.477074946 0.5519687899 2.7888949382 
1.74375 17.9490334678 0.521174871 2.7719630499 
1.75625 18.3042053277 0.5363662881 2.574558183 
1.76875 18.1354669776 0.5622106092 2.638493354 
1.78125 17.9806228776 0.5927677872 2.9748161171 
1.79375 18.8025436101 0.5574732274 2.9767987869 
1.80625 18.319018528 0.5711349017 3.0638451734 
1.81875 19.142053626 0.6528093096 2.8744667986 
1.83125 19.8267412385 0.45698094 2.7834293619 
1.84375 19.4153782571 0.6659628426 2.7970439389 
1.85625 19.1850972713 0.6165916404 2.6280955166 
1.86875 18.8495134889 0.6333037601 2.6728410661 
1.88125 18.8065197853 0.6396775437 2.9228343151 
1.89375 20.1712122809 0.6021257397 2.8455297055 
1.90625 18.6519369287 0.5798777925 2.798749015 
1.91875 19.3841163822 0.6196484251 2.5826567947 
1.93125 19.2553990374 0.6956970069 2.6707294494 
1.94375 18.6490170138 0.7697443997 3.1619440612 
1.95625 18.375048894 0.6552766322 3.1034629385 
1.96875 18.3401454397 0.6335033089 2.7137304864 
1.98125 17.9941080011 0.6521533225 2.5642491185 
1.99375 18.5665198046 0.6659063262 3.0403880945 
2.00625 18.6906591928 0.648981222 2.8641704596 
2.01875 17.5796488804 0.7007930035 2.5553305859 
2.03125 18.1490001645 0.6710909363 3.0473437486 
2.04375 16.8853670463 0.7879837955 3.0935660119 
2.05625 17.487961883 0.7248896117 3.0643060859 
2.06875 16.6343532413 0.7690540026 3.0273871848 
2.08125 16.2502062764 0.7598438858 3.2082297399 
2.09375 16.0011390543 0.8342202585 3.1779819373 
2.10625 16.8559527492 0.8086460797 2.9440998048 
2.11875 15.5947256378 0.764219142 3.1189451276 
2.13125 15.5886933098 0.8319592839 2.9597814154 
2.14375 15.392274153 0.9321761304 3.1906191129 
2.15625 14.8622512399 0.8464891079 3.2586085128 
2.16875 15.2541989287 0.933023818 2.910145718 
2.18125 14.838296448 0.7503331948 3.067215694 
2.19375 14.7203412425 0.8322710142 3.191578411 
2.20625 14.661341951 0.8121338758 3.1841372221 
2.21875 13.7254379982 0.8383837128 3.3181600109 
2.23125 14.2786705669 0.8465061924 3.0852002548 
2.24375 13.594238077 0.9132007258 3.3760754105 
2.25625 13.9639995854 0.9338980614 3.3661380676 
