# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0 0.0 0.0 
0.80625 0.0374873728 0.0 0.0 
0.81875 0.2181088804 0.0 0.0 
0.83125 1.1285261775 0.0 0.0 
0.84375 2.1906733188 0.0 0.0 
0.85625 4.3540716693 0.0 0.0 
0.86875 8.0073297343 0.0 0.0 
0.88125 12.3002428253 0.0 0.0 
0.89375 18.2124470399 0.0 0.0 
0.90625 25.7839833235 0.0 0.0 
0.91875 30.2835820949 0.0 0.0 
0.93125 34.4777272955 0.0 0.0 
0.94375 38.2489971396 0.0 0.0 
0.95625 39.9737910734 0.0 0.0 
0.96875 42.9216646075 0.0 0.0 
0.98125 42.3412707611 0.0 0.0 
0.99375 41.1100634598 0.0 0.0 
1.00625 39.6618525314 0.0 0.0 
1.01875 40.3381175318 0.0 0.0 
1.03125 37.3497348971 0.0 0.0 
1.04375 35.923656321 0.0 0.0 
1.05625 36.5200127287 0.0 0.0 
1.06875 32.641295284 0.0 0.0 
1.08125 31.2239537611 0.0 0.0 
1.09375 30.5143493437 0.0 0.0203700596 
1.10625 28.1361151884 0.0099561625 0.1194739498 
1.11875 24.7072361947 0.0097349236 0.350457251 
1.13125 24.4689134098 0.0285629339 0.7616782384 
1.14375 22.6330405064 0.1210821097 1.5461254008 
1.15625 22.365056574 0.1549331548 2.5700676259 
1.16875 20.6939674345 0.1070377626 4.6383030457 
1.18125 18.4944501516 0.2706930853 5.7107508967 
1.19375 18.468268408 0.324904722 8.3107207836 
1.20625 17.350595136 0.477308843 10.0486072216 
1.21875 16.0941892008 0.5495976944 11.6317840401 
1.23125 15.9941079609 0.6831654154 13.2614462992 
1.24375 14.0201714059 0.7088850711 14.0044184043 
1.25625 14.4991659028 0.9650669531 15.1785730378 
1.26875 13.3065788341 0.8023306919 15.441081241 
1.28125 13.2411837535 0.9277735253 14.799843276 
1.29375 12.6516984481 0.8152993246 14.6171521771 
1.30625 12.3107497857 0.8069110938 14.0388248716 
1.31875 11.7421867009 0.882765826 13.1714266096 
1.33125 11.9214703979 0.7218883459 12.2239759904 
1.34375 11.2148662157 0.7962420057 11.1878749612 
1.35625 11.0620867126 0.5895363577 10.2009661901 
1.36875 11.6283848246 0.6438535222 9.4561921336 
1.38125 10.8824131126 0.6961168012 8.3534016146 
1.39375 10.2741142192 0.6460523593 8.4676765542 
1.40625 10.8562825417 0.6839088321 8.2931647566 
1.41875 10.9563823693 0.6234847426 6.70700092 
1.43125 11.0513444108 0.6542776562 6.7687997522 
1.44375 10.0307577054 0.5611612702 6.0091019354 
1.45625 10.939451942 0.5745510474 5.7110374109 
1.46875 10.4829316768 0.581757523 5.5351686656 
1.48125 10.7510086909 0.5886399387 5.7086967635 
1.49375 10.1677408749 0.5569868793 5.1111737159 
1.50625 10.3970924249 0.6122254837 4.6185431226 
1.51875 11.4204658661 0.528236164 4.785819646 
1.53125 10.9853407275 0.6235765787 4.8015396557 
1.54375 11.3705542039 0.5777304969 4.9286035308 
1.55625 11.0880120795 0.4930241306 4.4472788921 
1.56875 12.1695709508 0.4653944953 4.7430630476 
1.58125 12.0266585393 0.4483195242 4.7463393101 
1.59375 11.5989009207 0.5612371413 4.269239793 
1.60625 12.2313517248 0.4486403142 4.1747161872 
1.61875 11.7641882172 0.5998341028 4.2778866244 
1.63125 12.6743610711 0.5036776437 4.4689943661 
1.64375 13.3752123596 0.5546699664 4.0315036579 
1.65625 13.3251029994 0.581862831 3.9975308998 
1.66875 13.3799982601 0.5950555145 3.9816214574 
1.68125 13.3800667884 0.4957176806 4.3709367666 
1.69375 13.6844741157 0.5946078138 4.3236482464 
1.70625 13.8697424578 0.59011276 4.0680113666 
1.71875 15.4835341269 0.5444396656 4.2977737241 
1.73125 14.3908009601 0.6016493057 3.943242071 
1.74375 15.0427463069 0.6772040825 4.1032957427 
1.75625 15.169102309 0.5688413366 4.305812895 
1.76875 15.8278581689 0.5958814714 3.8557036386 
1.78125 15.2147947559 0.533785076 4.070591227 
1.79375 15.3897398163 0.6172558046 4.2488405694 
1.80625 15.66297074 0.5751305422 4.167829124 
1.81875 15.5073481653 0.6004032663 3.8749953135 
1.83125 15.7541681243 0.6431014202 4.0766090026 
1.84375 16.3369791465 0.5985685646 4.0716999365 
1.85625 16.1813445442 0.5940703417 3.9109630826 
1.86875 16.5029002297 0.5721935809 3.8727736268 
1.88125 16.5184306324 0.6678981956 3.8145938184 
1.89375 16.0156981005 0.7202647427 3.723632821 
1.90625 16.4501339348 0.7376741675 4.2382733986 
1.91875 17.3220209951 0.6585942258 4.070708029 
1.93125 17.0658460094 0.6696972496 4.0573852879 
1.94375 16.5890613941 0.7352849918 3.8763708778 
1.95625 15.9765731983 0.7131830204 3.7760493849 
1.96875 15.3028081054 0.7544523306 4.0803296879 
1.98125 15.9235732255 0.6673622307 4.2400781727 
1.99375 15.7061399037 0.6927376304 3.7211658554 
2.00625 15.2264844954 0.7386207191 4.2137706596 
2.01875 14.404675948 0.7833177871 4.137831364 
2.03125 14.6590831946 0.7943781989 3.720879296 
2.04375 14.1886095066 0.7905249129 4.2355799761 
2.05625 14.316326128 0.711781915 4.1496597472 
2.06875 14.6619944054 0.8711786967 4.167992196 
2.08125 14.0475923154 0.7622942566 3.9267999344 
2.09375 13.6413320153 0.7754546928 4.2914051817 
2.10625 13.1777813248 0.8733919261 4.2516059797 
2.11875 13.4190241742 0.8115469717 4.0441638389 
2.13125 13.1333202807 0.8583869464 4.1095275061 
2.14375 12.7950202126 0.8563596205 4.560181261 
2.15625 12.6995149212 0.9722492851 4.2506424272 
2.16875 12.8125947323 0.9455311519 4.2432329502 
2.18125 12.3998340215 0.9039945084 4.1947393902 
2.19375 12.800731453 0.9063809059 4.1875810568 
2.20625 11.5997488482 0.9637253575 4.3855761722 
2.21875 12.0485794009 0.9306215807 4.3214502124 
2.23125 11.5713233327 0.9422503137 4.096953312 
2.24375 11.9461581506 0.9632437083 4.5112720407 
2.25625 11.8476663048 0.9526002403 4.1646342162 
