# Radial distribution function (200 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.00625 0.0 0.0 0.0 
0.01875 0.0 0.0 0.0 
0.03125 0.0 0.0 0.0 
0.04375 0.0 0.0 0.0 
0.05625 0.0 0.0 0.0 
0.06875 0.0 0.0 0.0 
0.08125 0.0 0.0 0.0 
0.09375 0.0 0.0 0.0 
0.10625 0.0 0.0 0.0 
0.11875 0.0 0.0 0.0 
0.13125 0.0 0.0 0.0 
0.14375 0.0 0.0 0.0 
0.15625 0.0 0.0 0.0 
0.16875 0.0 0.0 0.0 
0.18125 0.0 0.0 0.0 
0.19375 0.0 0.0 0.0 
0.20625 0.0 0.0 0.0 
0.21875 0.0 0.0 0.0 
0.23125 0.0 0.0 0.0 
0.24375 0.0 0.0 0.0 
0.25625 0.0 0.0 0.0 
0.26875 0.0 0.0 0.0 
0.28125 0.0 0.0 0.0 
0.29375 0.0 0.0 0.0 
0.30625 0.0 0.0 0.0 
0.31875 0.0 0.0 0.0 
0.33125 0.0 0.0 0.0 
0.34375 0.0 0.0 0.0 
0.35625 0.0 0.0 0.0 
0.36875 0.0 0.0 0.0 
0.38125 0.0 0.0 0.0 
0.39375 0.0 0.0 0.0 
0.40625 0.0 0.0 0.0 
0.41875 0.0 0.0 0.0 
0.43125 0.0 0.0 0.0 
0.44375 0.0 0.0 0.0 
0.45625 0.0 0.0 0.0 
0.46875 0.0 0.0 0.0 
0.48125 0.0 0.0 0.0 
0.49375 0.0 0.0 0.0 
0.50625 0.0 0.0 0.0 
0.51875 0.0 0.0 0.0 
0.53125 0.0 0.0 0.0 
0.54375 0.0 0.0 0.0 
0.55625 0.0 0.0 0.0 
0.56875 0.0 0.0 0.0 
0.58125 0.0 0.0 0.0 
0.59375 0.0 0.0 0.0 
0.60625 0.0 0.0 0.0 
0.61875 0.0 0.0 0.0 
0.63125 0.0 0.0 0.0 
0.64375 0.0 0.0 0.0 
0.65625 0.0 0.0 0.0 
0.66875 0.0 0.0 0.0 
0.68125 0.0 0.0 0.0 
0.69375 0.0 0.0 0.0 
0.70625 0.0 0.0 0.0 
0.71875 0.0 0.0 0.0 
0.73125 0.0 0.0 0.0 
0.74375 0.0 0.0 0.0 
0.75625 0.0 0.0 0.0 
0.76875 0.0 0.0 0.0 
0.78125 0.0 0.0 0.0 
0.79375 0.0218064676 0.0 0.0 
0.80625 0.0845422124 0.0 0.0 
0.81875 0.1639610524 0.0 0.0 
0.83125 1.0140525173 0.0 0.0 
0.84375 2.1421468314 0.0 0.0 
0.85625 5.5843053049 0.0 0.0 
0.86875 8.683264358 0.0 0.0 
0.88125 14.188307707 0.0 0.0 
0.89375 18.6273484872 0.0 0.0 
0.90625 22.9348710219 0.0 0.0 
0.91875 27.6537318484 0.0 0.0 
0.93125 30.8135889892 0.0 0.0 
0.94375 32.578824293 0.0 0.0 
0.95625 33.7460109672 0.0 0.0 
0.96875 33.9055559811 0.0 0.0 
0.98125 32.5478154317 0.0 0.0 
0.99375 31.3863531951 0.0 0.0 
1.00625 31.3984171363 0.0 0.0 
1.01875 28.0380002641 0.0 0.0 
1.03125 26.7681453895 0.0 0.0 
1.04375 25.1219263591 0.0 0.0 
1.05625 23.3855842259 0.0 0.0 
1.06875 21.3983611837 0.0 0.0 
1.08125 20.0015775195 0.0 0.0 
1.09375 18.3296342781 0.0057423666 0.0114847333 
1.10625 16.8063105398 0.0112266603 0.1571732449 
1.11875 16.1364684001 0.0329315682 0.340292871 
1.13125 15.1376786387 0.0483117403 1.0521223451 
1.14375 13.6953402471 0.0420102462 1.9219687617 
1.15625 12.6917353676 0.1644273408 3.6071247887 
1.16875 11.8785732981 0.2212774027 5.4514705568 
1.18125 11.5398904985 0.2953896885 7.3748958903 
1.19375 10.6053185921 0.5158041315 9.3616039572 
1.20625 10.0561754183 0.6656904854 10.9626475687 
1.21875 9.7492075964 0.6613551643 12.9866104984 
1.23125 8.6640998145 0.7975322005 14.3918310725 
1.24375 8.7572720934 0.9503327728 15.2586140531 
1.25625 8.0876389119 1.0403367599 15.7225789826 
1.26875 7.8181072175 1.0668814434 15.0387608267 
1.28125 7.900645301 1.0336119647 15.3828242195 
1.29375 7.1905444268 1.0260480061 15.0459679616 
1.30625 7.3112510933 0.9461145413 14.4936695682 
1.31875 7.2444081522 0.9835646837 13.1141957826 
1.33125 6.5430733072 0.9419234678 12.5744844837 
1.34375 6.863224784 0.9587209787 11.9231410605 
1.35625 6.5356268485 0.9000491831 10.262801474 
1.36875 6.9008106732 0.8800183643 10.0542098119 
1.38125 6.6396493899 0.8065517697 8.6056193286 
1.39375 6.4927963495 0.8522679304 8.6429162736 
1.40625 6.4612536413 0.7711818862 7.7951898769 
1.41875 6.6618834596 0.6552672255 7.6038300963 
1.43125 6.5191995807 0.6941740294 7.2972110533 
1.44375 6.7561445025 0.6887971712 7.3164101441 
1.45625 6.9257200681 0.6835018402 6.2065854305 
1.46875 6.8592888944 0.6814706701 6.0313338747 
1.48125 6.9944833538 0.6606248826 5.6669717415 
1.49375 7.1488407163 0.5880398694 5.7941938967 
1.50625 7.5272490957 0.629793971 5.3108587747 
1.51875 7.7374149704 0.5628835371 5.4620550638 
1.53125 7.9514623028 0.533222601 5.2677705307 
1.54375 8.0999396298 0.613981189 4.7907827988 
1.55625 8.2426398115 0.5531021209 4.4645268628 
1.56875 8.3797813826 0.5945680994 4.711882403 
1.58125 8.676419928 0.5797101345 4.4618448268 
1.59375 9.1142105094 0.643674214 4.446220201 
1.60625 9.6598544211 0.5910936278 4.0364772057 
1.61875 9.5531901803 0.5610270852 4.2103247611 
1.63125 10.238617332 0.5318091705 3.8414176979 
1.64375 10.5157119601 0.5618888644 3.9916991725 
1.65625 10.673119637 0.5834905855 3.711300634 
1.66875 10.4990210718 0.5846494347 3.5226978596 
1.68125 10.8830160617 0.6124430656 3.6649370748 
1.69375 11.4317732927 0.5675178614 3.5008907738 
1.70625 11.4253441371 0.6087853753 3.5488883896 
1.71875 11.4969568571 0.5208977217 3.5207104939 
1.73125 12.0558007266 0.4950671021 3.4563018053 
1.74375 12.2540925497 0.5286610724 3.6012211512 
1.75625 12.0713698091 0.5612518804 3.2561517825 
1.76875 12.0550608621 0.5423679477 3.337648909 
1.78125 12.3584556569 0.5477731747 3.3559226118 
1.79375 12.2209738716 0.5978114403 3.3349338203 
1.80625 12.389306204 0.5664043795 3.3310473172 
1.81875 12.7595471475 0.5773362804 3.2355752695 
1.83125 12.5040107805 0.639130302 3.2243304339 
1.84375 12.4239560061 0.6345351636 3.1645925676 
1.85625 12.3887774268 0.6599107384 3.181926098 
1.86875 12.4163725715 0.6216054709 3.2535931929 
1.88125 12.6517764216 0.6560755493 3.2687314351 
1.89375 12.5657596065 0.6876688565 3.1567639987 
1.90625 12.1708659447 0.6919131618 3.4671277016 
1.91875 12.094905549 0.6456089664 3.3511956751 
1.93125 11.4083928425 0.6685900229 3.3005876612 
1.94375 11.7930573636 0.7036560592 3.2910012069 
1.95625 11.5387152702 0.7557248178 3.3316514532 
1.96875 11.1374393308 0.7319800197 3.2327640578 
1.98125 11.189853698 0.7542738417 3.2586030006 
1.99375 10.6974336574 0.6930001448 3.3146490719 
2.00625 10.4553184268 0.7475399071 3.3656362941 
2.01875 10.1677917358 0.8107937376 3.4521945416 
2.03125 10.1662421258 0.7742061232 3.4697753996 
2.04375 9.7692523335 0.8486421219 3.5294302202 
2.05625 9.403881126 0.8692253632 3.6068790774 
2.06875 9.4254149626 0.8555426047 3.8459288574 
2.08125 9.3918332253 0.9864438139 3.6856839608 
2.09375 8.7942437706 0.9386585921 3.9301431534 
2.10625 9.2383394143 0.8903863834 3.6947163665 
2.11875 8.4410280389 0.9916218581 3.7369453356 
2.13125 8.4995915112 0.967925012 4.219548099 
2.14375 8.3708642282 0.9566701975 4.0150252352 
2.15625 8.1795312603 0.97516088 4.1193159599 
2.16875 8.3980689179 0.9917023992 4.1537579135 
2.18125 8.1605955129 1.079993886 4.35174007 
2.19375 8.2619936331 1.0049142221 4.3536766726 
2.20625 7.863796689 1.0627133717 4.3157735598 
2.21875 7.741949588 1.0089094362 4.6970804458 
2.23125 7.8513879986 1.0252339689 4.4845362031 
2.24375 7.8050870278 1.0957141404 4.4237923329 
